Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,6/27/2024,PX06/24-0444,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,205.49,KG,1851.26,1517.81273,2809866,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0053,LSX06/24-092,BAOBT,,CMA060085G101TT.INT,,2215
PX,6/27/2024,PX06/24-0444,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.12,1517.81424,5868052,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0052,LSX06/24-089,BAOBT,,CMA060088G104TT.INT,,2215
PX,6/27/2024,PX06/24-0444,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.12,1517.81424,5868052,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0053,LSX06/24-092,BAOBT,,CMA060088G104TT.INT,,2215
PX,6/27/2024,PX06/24-0444,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,329.53,KG,2883.9,1562.46298,4505987,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0053,LSX06/24-092,BAOBT,,CMA060088G104TT.INT,,2215
PX,6/27/2024,PX06/24-0446,Yêu cầu xuất nl in cuộn ngày 20/6/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,535.4,KG,4895,456.72666,2235677,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0055,LSX06/24-023,BAOBT,,THAINMFM660TD.PS9902C.1,,2215
PX,6/27/2024,PX06/24-0447,Yêu cầu xuất nl cắt  ngày 25/6/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,250.5,KG,2377.74,2519.9534,5991794,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0031,LSX06/24-064,BAOBT,,CMA075118G122INT,,2215
PX,6/27/2024,PX06/24-0447,Yêu cầu xuất nl cắt  ngày 25/6/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,625,KG,6313.13,2368.01507,14949587,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0031,LSX06/24-064,BAOBT,,CMA075118G122INT,,2215
PX,6/27/2024,PX06/24-0447,Yêu cầu xuất nl cắt  ngày 25/6/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,625,KG,6313.13,2368.01507,14949587,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0031,LSX06/24-064,BAOBT,,CMA075118G122INT,,2215
PX,6/27/2024,PX06/24-0451,YÊU CẦU VẢI IN CUỘN /PO2/ 11A,THACADOW455100110072CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",KCU001,M,1730.2,KG,24083,2174.22726,52361915,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,THAIN455CAMDW24.11A,,2215
PX,6/27/2024,PX06/24-0452,YÊU CẦU VẢI IN CUỘN PO2/ 11E,THACADOW455100110072CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",KCU001,M,528.4,KG,7892.6,2026.10496,15991236,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,THAIN455CAMDW24.11E,,2215
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",KSO001,KG,700.35,KG,700.35,21719.01,15210910,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0025,LSX06/24-013,VAICUON,,THACAAGF560100110069TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",KSO001,KG,161.39,KG,161.39,26687.72,4307130,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-065,VAICUON,,THACADOW455100110072CABT,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,641.54,KG,641.54,17790.67,11413429,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-052,VAICUON,,0102107006000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,354.93,KG,354.93,17790.67,6314444,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-052,VAICUON,,0102107008000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1201.61,KG,1201.61,23955.39,28785036,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0028,LSX06/24-037,VAICUON,,0102125012000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,590.9,KG,590.9,17628.54,10416702,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KSO001,KG,733.6,KG,733.6,25599.66,18779913,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0039,LSX05/24-007,VAICUON,,THACUBAN180080077378TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,368,KG,368,25285.28,9304981,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,168,KG,168,15929.26,2676115,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT500105110092TRTA,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,404.99,KG,404.99,15929.26,6451190,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT600105110111TRTA,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,206.93,KG,206.93,15929.26,3296241,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0011,LSX05/24-046,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,206.93,KG,206.93,15929.26,3296241,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0011,LSX05/24-076,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,413.86,KG,413.86,15929.26,6592483,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0006,LSX06/24-007,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,243.81,KG,243.81,15929.26,3883712,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0011,LSX06/24-027,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,99.94,KG,99.94,19758.17,1974632,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0044,LSX06/24-038,VAICUON,,0102125027000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,813.23,KG,813.23,12871.1,10467164,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0047,LSX06/24-049,VAICUON,,0102125051000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,788.25,KG,788.25,17220.27,13573877,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,2876.37,KG,2876.37,21684.18,62371736,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0050,LSX06/24-082,VAICUON,,0102129003000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,361.21,KG,361.21,20445.79,7385223,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0030,LSX03/24-063,VAICUON,,0102125017000000,,2213
PX,6/27/2024,PX06/24-0453,Yêu cầu xuất NL Dệt ngày 27/06/2024,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",KSO001,KG,271.3,KG,271.3,20105.67,5454669,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX06/24-072,VAICUON,,THACASAN500100110057TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",KSO001,KG,413.1,KG,413.1,21719.01,8972124,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0025,LSX06/24-013,VAICUON,,THACAAGF560100110069TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KSO001,KG,529.9,KG,529.9,11713.84,6207165,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-050,VAICUON,,THACADOW455100110065CA00,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,146.72,KG,146.72,21123.59,3099253,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-022,VAICUON,,THACADOW455100110065TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,236.42,KG,236.42,21042.05,4974762,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-059,VAICUON,,THACADOW455100110072TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,58.22,KG,58.22,21042.05,1225068,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-059,VAICUON,,THACADOW455100110072TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",KSO001,KG,161.39,KG,161.39,26687.72,4307130,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-065,VAICUON,,THACADOW455100110072CABT,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",KSO001,KG,161.39,KG,161.39,26687.72,4307130,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-065,VAICUON,,THACADOW455100110072CABT,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,443.4,KG,443.4,17790.67,7888385,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-052,VAICUON,,0102107006000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,764.01,KG,764.01,23955.39,18302157,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0028,LSX06/24-037,VAICUON,,0102125012000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1201.61,KG,1201.61,23955.39,28785036,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0028,LSX06/24-037,VAICUON,,0102125012000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,50.6,KG,50.6,23955.39,1212143,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0028,LSX06/24-037,VAICUON,,0102125012000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,255.7,KG,255.7,22172.75,5669572,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-KD01-1,"Sợi PP màu trắng đục, bản sợi 2.4mm, 880D",KSO001,KG,667.6,KG,667.6,14026.09,9363819,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0046,LSX06/24-078,VAICUON,,THACUKID117100100094TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,205.4,KG,205.4,15929.26,3271870,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT600105110111TRTA,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,580.13,KG,580.13,19758.17,11462308,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0055,LSX05/24-063,VAICUON,,0102125065000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,814,KG,814,19758.17,16083152,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0044,LSX06/24-038,VAICUON,,0102125027000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,548.1,KG,548.1,19758.17,10829454,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0054,LSX05/24-062,VAICUON,,0102125032000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,337.78,KG,337.78,12871.1,4347600,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0036,LSX05/24-040,VAICUON,,THACAPRE710110110110TR50,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,891.88,KG,891.88,12871.1,11479475,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0036,LSX05/24-040,VAICUON,,THACAPRE710110110110TR50,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,891.88,KG,891.88,12871.1,11479475,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0036,LSX05/24-040,VAICUON,,THACAPRE710110110110TR50,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,635.46,KG,635.46,12871.1,8179068,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0036,LSX05/24-040,VAICUON,,THACAPRE710110110110TR50,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,71.4,KG,71.4,17220.27,1229527,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,1624,KG,1624,21684.18,35215114,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0050,LSX06/24-082,VAICUON,,0102129003000000,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,587.8,KG,587.8,19507.56,11466544,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0009,LSX05/24-030,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1134.9,KG,1134.9,17463.31,19819111,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0011,LSX06/24-086,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,560.1,KG,560.1,20778.41,11637987,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-036,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,6/27/2024,PX06/24-0454,XUẤT THEO LSX,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",KSO001,KG,600.9,KG,600.9,20105.67,12081498,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX06/24-072,VAICUON,,THACASAN500100110057TRDU,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KSO001,KG,659.2,KG,659.2,24214.7,15962327,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX06/24-075,VAICUON,,THACADOW100008008105CABD,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,88.18,KG,88.18,21123.59,1862678,62114,15512,CTY00001,,Xưởng dệt,,SO2305-0026,LSX06/23-041,VAICUON,,THACADOW455100110065TDSX,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,155.9,KG,155.9,21123.59,3293168,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-025,VAICUON,,THACADOW455100110065TRDU,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,66.17,KG,66.17,21042.05,1392353,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-059,VAICUON,,THACADOW455100110072TRDU,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,184.1,KG,184.1,21042.05,3873842,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-097,VAICUON,,THACADOW455100110072TRDU,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",KSO001,KG,254.1,KG,254.1,26687.72,6781349,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-065,VAICUON,,THACADOW455100110072CABT,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,305.7,KG,305.7,12871.1,3934695,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0036,LSX05/24-040,VAICUON,,THACAPRE710110110110TR50,,2213
PX,6/27/2024,PX06/24-0460,Yêu cầu xuất NL Dệt (BS ngày 27/06/2024),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,1477.5,KG,1477.5,20445.79,30208650,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0008,LSX06/24-002,VAICUON,,0102125051000000,,2213
PX,6/27/2024,PX06/24-0497,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,60,Lít,60,18209.31,1092559,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,2216
D1,6/28/2024,D107/24-0006,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KQC001,Kg,78000,Kg,78000,27433.15,2139786021,1521,1521,KH010018,,,,,,,,,,
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,300.7,KG,10000,101.8433,1018433,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,299.9,KG,10000,101.5724,1015724,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",KTP001,CAI,303.7,KG,10000,102.8593,1028593,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,293.4,KG,10000,99.371,993710,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,296.1,KG,10000,100.2854,1002854,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,298.5,KG,10000,101.0981,1010981,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
DC,6/28/2024,DC05/24-0096,Chuyển kho cuộn sang kho Kinh Doanh xuất cont PERU ngày 28/06,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,1693.4,KG,40000,143.3833,5735332,15517,15515,KH020029,002281,,,SO2405-0062,,,,,,2260
