Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45457,SOI3,Ngày,,,SO2404-0042,MP24/05-008,LSX06/24-030,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2279.3,0,0,-2279.3,0,,,Không đạt
45457,SOI3,Ngày,,,SO2406-0011,MP24/06-052,LSX06/24-041,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2766.9967999999999,0,4,-2766.9967999999999,-4,,,Không đạt
45457,SOI3,Ngày,,,SO2406-0011,MP24/06-053,LSX06/24-042,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1416,0,5,-1416,-5,,,Không đạt
45415,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3269,47.400500000000001,807.48800000000006,0,9,2461.5120000000002,38.400500000000001,0.24701376567757724,0.18987100000000001,Không đạt
45415,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3269,47.400500000000001,499.02300000000002,0,0,2769.9769999999999,47.400500000000001,0.15265310492505355,0,Không đạt
45415,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3269,47.400500000000001,712.89,0,0,2556.11,47.400500000000001,0.21807586417864791,0,Không đạt
45415,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3269,47.400500000000001,1174.9,0,0,2094.1,47.400500000000001,0.35940654634444785,0,Không đạt
45414,SOI3,Đêm,,,SO2403-0056,MP24/04-029,LSX04/24-029,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3182,42.957000000000001,1911.9,0,3,1270.1,39.957000000000001,0.60084852294154623,0.069836999999999996,Không đạt
45414,SOI3,Ngày,,,SO2403-0056,MP24/04-029,LSX04/24-029,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",1818,24.542999999999999,1148.9,0,200,669.1,-175.45699999999999,0.6319581958195819,8.1489630000000002,Không đạt
45457,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,531,0,0,-531,0,,,Không đạt
45411,SOI7,Ngày,,,SO2403-0056,MP24/04-029,LSX04/24-029,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2938.65,0,0,-2938.65,0,,,Không đạt
45454,SOI8,Đêm,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4053.7,0,13,-4053.7,-13,,,Không đạt
45455,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8610.6,0,30,-8610.6,-30,,,Không đạt
45396,SOI1,Ngày,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1553.3,0,3,-1553.3,-3,,,Không đạt
45396,SOI1,Đêm,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5042.8,0,33,-5042.8,-33,,,Không đạt
45395,SOI1,Đêm,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2881.3,0,20,-2881.3,-20,,,Không đạt
45395,SOI1,Ngày,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1999,0,15,-1999,-15,,,Không đạt
45454,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5306.9,0,4,-5306.9,-4,,,Không đạt
45452,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5609.1,0,61,-5609.1,-61,,,Không đạt
45394,SOI1,Đêm,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1134.4,0,0,-1134.4,0,,,Không đạt
45394,SOI1,Ngày,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2521.9,0,21,-2521.9,-21,,,Không đạt
45450,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8152.5,0,52,-8152.5,-52,,,Không đạt
45393,SOI1,Đêm,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2932.2,0,0,-2932.2,0,,,Không đạt
45397,SOI1,Ngày,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1652.6,0,18,-1652.6,-18,,,Không đạt
45400,SOI3,Đêm,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3636,49.085999999999999,3923.3,0,35,-287.3,14.086,1.0790154015401541,0.71303399999999995,Đạt
45402,SOI3,Ngày,,,SO2404-0004,MP24/04-022,LSX04/24-022,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1236.745,0,29,-1236.745,-29,,,Không đạt
45402,SOI3,Ngày,,,SO2403-0056,MP24/04-029,LSX04/24-029,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3182,42.957000000000001,1966.15,0,0,1215.85,42.957000000000001,0.61789754871150215,0,Không đạt
45429,SOI3,Ngày,,,SO2403-0067,MP24/05-018,LSX05/24-017,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",4091,55.228499999999997,5095.6,0,68,-1004.6,-12.7715,1.245563431923735,1.2312479999999999,Đạt
45439,SOI1,Đêm,,,SO2403-0053,MP24/04-008,LSX05/24-055,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3276,0,33,-3276,-33,,,Không đạt
45440,SOI1,Ngày,,,SO2403-0053,MP24/04-008,LSX05/24-055,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1702.855,0,25,-1702.855,-25,,,Không đạt
45440,SOI1,Ngày,,,SO2403-0055,MP24/05-055,LSX05/24-063,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4747.44,0,10,-4747.44,-10,,,Không đạt
45430,SOI3,Ngày,,,SO2403-0067,MP24/05-018,LSX05/24-017,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",4091,55.228499999999997,3707.6,0,9,383.4,46.228499999999997,0.90628208262038623,0.16295899999999999,Không đạt
45428,SOI1,Ngày,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,835.675,0,0,-835.675,0,,,Không đạt
45428,SOI1,Ngày,,,SO2403-0067,MP24/05-018,LSX05/24-017,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3636,49.085999999999999,4306.82,0,14,-670.82,35.085999999999999,1.1844939493949396,0.28521299999999999,Đạt
45439,SOI1,Ngày,,,SO2404-0007,MP24/04-023,LSX05/24-037,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5558.83,0,62,-5558.83,-62,,,Không đạt
45439,SOI1,Ngày,,,SO2403-0053,MP24/04-008,LSX05/24-055,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6929.77,0,43,-6929.77,-43,,,Không đạt
45436,SOI1,Ngày,,,SO2404-0007,MP24/04-023,LSX05/24-037,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2517.5,0,23,-2517.5,-23,,,Không đạt
45426,SOI1,Ngày,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",2727,36.814500000000002,2726.5,0,0,0.5,36.814500000000002,0.99981664833149986,0,Đạt
45424,SOI1,Ngày,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",1364,18.414000000000001,768.9,0,0,595.1,18.414000000000001,0.56370967741935485,0,Không đạt
45422,SOI8,Ngày,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3636,49.085999999999999,1957.3,0,226,1678.7,-176.91399999999999,0.53831133113311336,4.6041639999999999,Không đạt
45424,SOI8,Ngày,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2300.1,0,60,-2300.1,-60,,,Không đạt
45424,SOI1,Đêm,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",1364,18.414000000000001,1966.7,0,8,-602.7,10.414,1.4418621700879766,0.434452,Đạt
45419,SOI1,Đêm,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3182,42.957000000000001,1191.3,0,17,1990.7,25.957000000000001,0.37438717787554998,0.39574399999999998,Không đạt
45419,SOI1,Ngày,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3182,42.957000000000001,2974.2,0,6,207.8,36.957000000000001,0.93469516027655564,0.13967399999999999,Không đạt
45418,SOI1,Đêm,,,SO2403-0056,MP24/04-029,LSX04/24-029,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3182,42.957000000000001,1387.7,0,12,1794.3,30.957000000000001,0.43610936517913262,0.27934900000000001,Không đạt
45418,SOI1,Đêm,,,SO2403-0033,MP24/05-006,LSX05/24-001,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3636,49.085999999999999,1951.4,0,0,1684.6,49.085999999999999,0.53668866886688671,0,Không đạt
45418,SOI1,Ngày,,,SO2403-0056,MP24/04-029,LSX04/24-029,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3182,42.957000000000001,2403.3,0,4,778.7,38.957000000000001,0.75527969830295416,0.093116000000000004,Không đạt
45468,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8891.9,0,30,-8891.9,-30,,,Không đạt
45467,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8481.9,0,104,-8481.9,-104,,,Không đạt
45465,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1695.29,0,0,-1695.29,0,,,Không đạt
45465,SOI3,Ngày,,,SO2405-0044,MP24/05-066,LSX06/24-038,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,651.81449999999995,0,50,-651.81449999999995,-50,,,Không đạt
45433,SOI1,Ngày,,,SO2404-0007,MP24/04-023,LSX05/24-037,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1148.3,0,5,-1148.3,-5,,,Không đạt
45431,SOI1,Ngày,,,SO2404-0007,MP24/04-023,LSX05/24-037,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",5000,67.5,2353.57,0,0,2646.43,67.5,0.47071400000000002,0,Không đạt
45431,SOI1,Ngày,,,SO2403-0067,MP24/05-018,LSX05/24-017,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1585.73,0,0,-1585.73,0,,,Không đạt
45470,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2910.5,0,10,-2910.5,-10,,,Không đạt
45434,SOI3,Ngày,,,SO2404-0007,MP24/04-023,LSX05/24-037,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,9114.4,0,18,-9114.4,-18,,,Không đạt
45432,SOI1,Ngày,,,SO2404-0007,MP24/04-023,LSX05/24-037,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2820.6,0,90,-2820.6,-90,,,Không đạt
45443,SOI3,Ngày,,,SO2403-0054,MP24/05-054,LSX05/24-062,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2203.8,0,68,-2203.8,-68,,,Không đạt
45442,SOI1,Ngày,,,SO2403-0054,MP24/05-054,LSX05/24-062,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1604.26,0,8,-1604.26,-8,,,Không đạt
45442,SOI1,Ngày,,,SO2403-0055,MP24/05-055,LSX05/24-063,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2125.935,0,20,-2125.935,-20,,,Không đạt
45441,SOI1,Ngày,,,SO2403-0055,MP24/05-055,LSX05/24-063,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6555.5,0,44,-6555.5,-44,,,Không đạt
45445,SOI3,Ngày,,,SO2403-0054,MP24/05-054,LSX05/24-062,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,9367.44,0,13,-9367.44,-13,,,Không đạt
45460,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3767.23,0,51,-3767.23,-51,,,Không đạt
45459,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,10600.7,0,22,-10600.7,-22,,,Không đạt
45473,SOI1,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6271.8,0,25,-6271.8,-25,,,Không đạt
45471,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,7001.8,0,95,-7001.8,-95,,,Không đạt
45462,SOI3,Ngày,,,SO2405-0044,MP24/05-066,LSX06/24-038,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,7077.3,0,74,-7077.3,-74,,,Không đạt
45462,SOI3,Ngày,,,SO2405-0044,MP24/05-066,LSX06/24-038,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,0,287.5,0,-287.5,0,,,Không đạt
45463,SOI3,Ngày,,,SO2405-0044,MP24/05-066,LSX06/24-038,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3689.3,0,28,-3689.3,-28,,,Không đạt
45463,SOI3,Ngày,,,SO2405-0044,MP24/05-066,LSX06/24-038,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,0,492.6,0,-492.6,0,,,Không đạt
45460,SOI3,Ngày,,,SO2405-0044,MP24/05-066,LSX06/24-038,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2139.47,0,0,-2139.47,0,,,Không đạt
45449,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-019,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,12178.86,0,29,-12178.86,-29,,,Không đạt
45394,SOI8,Đêm,,,SO2404-0009,MP24/04-025,LSX04/24-032,SOI-TOP03,"Sợi PP trắng đục 660D, bản sợi 2.25 [Dùng MV8C]",0,0,983.1,0,60,-983.1,-60,,,Không đạt
45420,SOI8,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",0,0,2214,0,274,-2214,-274,,,Không đạt
45420,SOI8,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",0,0,0,112.3,0,-112.3,0,,,Không đạt
45441,SOI7,Đêm,,,SO2405-0057,MP24/05-057,LSX05/24-067,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",0,0,3936.1,0,58,-3936.1,-58,,,Không đạt
45404,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",3503,47.290500000000002,1275.03,0,17,2227.97,30.290500000000002,0.36398230088495576,0.35948000000000002,Không đạt
45404,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",1751,23.638500000000001,169.2663,0,0,1581.7337,23.638500000000001,0.096668360936607647,0,Không đạt
45403,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",6422,86.697000000000003,4211.0526,0,37,2210.9474,49.697000000000003,0.6557229212083463,0.42677300000000001,Không đạt
45403,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",6422,86.697000000000003,683.25,0,0,5738.75,86.697000000000003,0.10639208969168483,0,Không đạt
45404,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",3503,47.290500000000002,1564,0,20,1939,27.290500000000002,0.44647445047102485,0.42291699999999999,Không đạt
45404,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",1751,23.638500000000001,0,37,0,1714,23.638500000000001,0.0211307824100514,0,Không đạt
45404,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",3503,47.290500000000002,1807.5,0,4,1695.5,43.290500000000002,0.51598629745932056,0.084583000000000005,Không đạt
45440,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",0,0,0,63.7,0,-63.7,0,,,Không đạt
45440,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",0,0,484.7,0,32,-484.7,-32,,,Không đạt
45419,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",0,0,1939.2,0,7,-1939.2,-7,,,Không đạt
45418,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",1168,15.768000000000001,1087.7991,0,6,80.200900000000004,9.7680000000000007,0.93133484589041093,0.38051699999999999,Không đạt
45417,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",4087,55.174500000000002,2072.1745999999998,0,0,2014.8253999999999,55.174500000000002,0.50701605089307555,0,Không đạt
45417,SOI7,Ngày,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",1168,15.768000000000001,896.63,0,36,271.37,-20.231999999999999,0.76766267123287668,2.2831049999999999,Không đạt
45417,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",4087,55.174500000000002,212.9153,0,9,3874.0846999999999,46.174500000000002,0.052095742598482993,0.16311800000000001,Không đạt
45417,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",1168,15.768000000000001,1678.58,0,59,-510.58,-43.231999999999999,1.4371404109589041,3.7417549999999999,Đạt
45417,SOI7,Đêm,,,SO2403-0037,MP24/04-052,LSX04/24-053,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",1168,15.768000000000001,0,37.8,0,1130.2,15.768000000000001,0.032363013698630136,0,Không đạt
45449,SOI1,Ngày,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",0,0,59.683,0,0,-59.683,0,,,Không đạt
45449,SOI1,Ngày,,,SO2406-0007,MP24/06-008,LSX06/24-017,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",0,0,1991.12,0,12,-1991.12,-12,,,Không đạt
45449,SOI1,Ngày,,,SO2406-0007,MP24/06-008,LSX06/24-017,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",0,0,688.2,0,18,-688.2,-18,,,Không đạt
45401,SOI7,Ngày,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",1244,18.66,2234,0,20,-990,-1.34,1.7958199356913183,1.0718110000000001,Đạt
45400,SOI7,Đêm,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",3537,53.055,1824.3522,0,33,1712.6478,20.055,0.51579083969465644,0.62199599999999999,Không đạt
45400,SOI7,Đêm,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",3537,53.055,2571.05,0,0,965.95,53.055,0.7269013288097258,0,Không đạt
45417,SOI3,Đêm,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",1965,29.475,5115.6,0,58,-3150.6,-28.525,2.603358778625954,1.9677690000000001,Đạt
45417,SOI3,Ngày,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",3144,47.16,1697.74,0,28,1446.26,19.16,0.5399936386768448,0.593723,Không đạt
45417,SOI3,Ngày,,,SO2404-0021,MP24/04-043,LSX04/24-044,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",1965,29.475,2572.16,0,0,-607.16,29.475,1.3089872773536895,0,Đạt
45402,SOI3,Đêm,,,SO2404-0027,MP24/04-049,LSX04/24-051,SOI-CD01,"Sợi PP, trắng tẩy, 960D, 2.50mm.",350,5.075,342,0,0,8,5.075,0.97714285714285709,0,Đạt
45460,SOI7,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,2715,0,10,-2715,-10,,,Không đạt
45459,SOI7,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,10181.2,0,91,-10181.2,-91,,,Không đạt
45445,SOI7,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,1712.1,0,0,-1712.1,0,,,Không đạt
45443,SOI7,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,7875.6,0,24,-7875.6,-24,,,Không đạt
45442,SOI7,Ngày,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,3402,0,35,-3402,-35,,,Không đạt
45418,SOI8,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",3969,53.581499999999998,585.52,0,60,3383.48,-6.4184999999999999,0.14752330561854371,1.1197889999999999,Không đạt
