Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/25/2023,SOI8,Ngày,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",2481,33.4935,1430.3,0,0,1050.7,33.4935,0.576501411,0,Không đạt
10/25/2023,SOI7,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3850,51.975,1142,0,6,2708,45.975,0.296623377,0.11544,Không đạt
10/25/2023,SOI7,Đêm,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",3300,44.55,773,0,2,2527,42.55,0.234242424,0.044893,Không đạt
10/25/2023,SOI7,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1998.12,0,16,-1998.12,-16,,,Không đạt
10/25/2023,SOI7,Đêm,,,SO2310-0032,MP23/10-031,LSX10/23-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,176.88,0,0,-176.88,0,,,Không đạt
10/25/2023,SOI8,Đêm,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",2481,33.4935,1164.5,0,6,1316.5,27.4935,0.469367191,0.179139,Không đạt
10/25/2023,SOI8,Đêm,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",2100,28.35,3170.3,0,30,-1070.3,-1.65,1.509666667,1.058201,Đạt
10/28/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,4400,0,0,-4400,0,,,Không đạt
10/31/2023,SOI8,Ngày,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,3612.5,0,31,-3612.5,-31,,,Không đạt
10/31/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",4001,54.0135,362.69,0,0,3638.31,54.0135,0.090649838,0,Không đạt
12/16/2023,SOI1,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2772,0,10,-2772,-10,,,Không đạt
12/16/2023,SOI2,Ngày,,,SO2312-0022,MP23/12-013,LSX12/23-023,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2512,0,7,-2512,-7,,,Không đạt
12/16/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2433.1,0,17,-2433.1,-17,,,Không đạt
12/16/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,187.1,0,-187.1,0,,,Không đạt
12/16/2023,SOI1,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1514.33,0,12,-1514.33,-12,,,Không đạt
12/16/2023,SOI1,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1165.67,0,0,-1165.67,0,,,Không đạt
12/16/2023,SOI2,Đêm,,,SO2312-0022,MP23/12-013,LSX12/23-023,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2921,0,10,-2921,-10,,,Không đạt
12/16/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2901.8,0,20,-2901.8,-20,,,Không đạt
12/16/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3180.5,0,40,-3180.5,-40,,,Không đạt
12/16/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,1186,0,20,-1186,-20,,,Không đạt
12/16/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,2858,0,39,-2858,-39,,,Không đạt
12/16/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,2623,0,30,-2623,-30,,,Không đạt
12/16/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1169.7,0,0,-1169.7,0,,,Không đạt
12/16/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,4576.5,0,20,-4576.5,-20,,,Không đạt
12/17/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,4256.9,0,30,-4256.9,-30,,,Không đạt
12/17/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,389.4,0,-389.4,0,,,Không đạt
12/17/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1265.1,0,13,-1265.1,-13,,,Không đạt
12/17/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,242.3,0,0,-242.3,0,,,Không đạt
12/17/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2055.4,0,2,-2055.4,-2,,,Không đạt
12/17/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,2660.3,0,15,-2660.3,-15,,,Không đạt
12/17/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,5991,0,16,-5991,-16,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,2576,0,29,-2576,-29,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1560,0,20,-1560,-20,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2311-0047,MP23/12-004,LSX12/23-008,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,154.52,0,0,-154.52,0,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2311-0047,MP23/12-004,LSX12/23-008,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1558.86,0,10,-1558.86,-10,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,211.44,0,0,-211.44,0,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1401.02,0,0,-1401.02,0,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,70.48,0,0,-70.48,0,,,Không đạt
12/17/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,28.68,0,0,-28.68,0,,,Không đạt
12/18/2023,SOI2,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,581.3,0,52,-581.3,-52,,,Không đạt
12/18/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1736,0,30,-1736,-30,,,Không đạt
12/18/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,225,0,-225,0,,,Không đạt
12/18/2023,SOI1,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2548,0,40,-2548,-40,,,Không đạt
12/18/2023,SOI2,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,3105,0,23,-3105,-23,,,Không đạt
12/18/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2432.1,0,40,-2432.1,-40,,,Không đạt
12/18/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,454.6,0,-454.6,0,,,Không đạt
12/18/2023,SOI8,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,676.12,0,0,-676.12,0,,,Không đạt
12/18/2023,SOI8,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,700.51,0,0,-700.51,0,,,Không đạt
12/18/2023,SOI8,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,140.96,0,0,-140.96,0,,,Không đạt
12/18/2023,SOI8,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1050.765,0,10,-1050.765,-10,,,Không đạt
12/18/2023,SOI8,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,422.88,0,0,-422.88,0,,,Không đạt
12/18/2023,SOI8,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,651.06,0,0,-651.06,0,,,Không đạt
12/18/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,49.45,0,0,-49.45,0,,,Không đạt
12/18/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,211.44,0,0,-211.44,0,,,Không đạt
12/18/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,140.96,0,0,-140.96,0,,,Không đạt
12/18/2023,SOI8,Đêm,,,SO2310-0034,MP23/12-027,LSX12/23-033,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,4571.5,0,11,-4571.5,-11,,,Không đạt
12/18/2023,SOI8,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,428.15,0,40,-428.15,-40,,,Không đạt
12/18/2023,O01,Ngày,,,SO2312-0028,MP23/12-018,LSX12/23-025,SUI-TRANG,Sủi trắng,0,0,4480,0,0,-4480,0,,,Không đạt
12/4/2023,O01,Ngày,,,SO2311-0044,MP23/11-046,LSX12/23-002,SUI-TRANG,Sủi trắng,0,0,4120,0,0,-4120,0,,,Không đạt
12/4/2023,SOI1,Ngày,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,107.788,0,20,-107.788,-20,,,Không đạt
12/4/2023,SOI1,Ngày,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,91.247,0,0,-91.247,0,,,Không đạt
12/4/2023,SOI2,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2501.1,0,37,-2501.1,-37,,,Không đạt
12/4/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1871.6,0,50,-1871.6,-50,,,Không đạt
12/4/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,144.1,0,-144.1,0,,,Không đạt
12/4/2023,SOI1,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2857,0,27,-2857,-27,,,Không đạt
12/4/2023,SOI2,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2797,0,5,-2797,-5,,,Không đạt
12/4/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2760.1,0,20,-2760.1,-20,,,Không đạt
12/4/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,196.4,0,-196.4,0,,,Không đạt
12/4/2023,SOI7,Ngày,,,SO2308-0029,MP23/08-057,LSX11/23-038,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1223.4,0,48,-1223.4,-48,,,Không đạt
12/4/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,144,0,0,-144,0,,,Không đạt
12/4/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,637.2,0,0,-637.2,0,,,Không đạt
12/4/2023,SOI8,Ngày,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,3252.1,0,9,-3252.1,-9,,,Không đạt
12/4/2023,SOI7,Đêm,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2477.58,0,11,-2477.58,-11,,,Không đạt
12/4/2023,SOI7,Đêm,,,SO2310-0001,MP22/11-001,LSX11/23-001,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,66.957,0,0,-66.957,0,,,Không đạt
12/4/2023,SOI7,Đêm,,,SO2305-0017,MP2305-0028,LSX05/23-051,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,314.63,0,0,-314.63,0,,,Không đạt
12/4/2023,SOI7,Đêm,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,243.83,0,0,-243.83,0,,,Không đạt
12/4/2023,SOI8,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,941,0,20,-941,-20,,,Không đạt
12/4/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,2582.25,0,70,-2582.25,-70,,,Không đạt
12/4/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,1099.75,0,0,-1099.75,0,,,Không đạt
12/5/2023,SOI1,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2449.5,0,30,-2449.5,-30,,,Không đạt
12/5/2023,SOI2,Ngày,,,SO2311-0042,MP23/11-041,LSX11/23-047,SOI-HV13,"Sợi PP, trắng đục, 700D, 2.55mm.",0,0,2031,0,18,-2031,-18,,,Không đạt
12/5/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2342.9,0,10,-2342.9,-10,,,Không đạt
12/5/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,120,0,-120,0,,,Không đạt
12/6/2023,O01,Ngày,,,SO2311-0044,MP23/11-046,LSX12/23-002,SUI-TRANG,Sủi trắng,0,0,2680,0,0,-2680,0,,,Không đạt
12/6/2023,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-MAUCAM,Sủi màu CAM,0,0,2040,0,0,-2040,0,,,Không đạt
12/5/2023,SOI1,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2981,0,23,-2981,-23,,,Không đạt
12/5/2023,SOI2,Đêm,,,SO2311-0042,MP23/11-041,LSX11/23-047,SOI-HV13,"Sợi PP, trắng đục, 700D, 2.55mm.",0,0,761,0,6,-761,-6,,,Không đạt
12/5/2023,SOI2,Đêm,,,SO2311-0035,MP23/11-036,LSX11/23-039,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1986.5,0,0,-1986.5,0,,,Không đạt
12/5/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2752.3,0,8,-2752.3,-8,,,Không đạt
12/5/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,203.4,0,-203.4,0,,,Không đạt
12/5/2023,SOI7,Ngày,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2625,0,5,-2625,-5,,,Không đạt
12/5/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,3099.3,0,7,-3099.3,-7,,,Không đạt
12/5/2023,SOI8,Ngày,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,0,127.3,0,-127.3,0,,,Không đạt
12/5/2023,SOI8,Ngày,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,531.2,0,20,-531.2,-20,,,Không đạt
12/5/2023,SOI7,Đêm,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,283.46,0,0,-283.46,0,,,Không đạt
12/5/2023,SOI7,Đêm,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2051.5365,0,7,-2051.5365,-7,,,Không đạt
12/5/2023,SOI7,Đêm,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1249,0,18,-1249,-18,,,Không đạt
12/5/2023,SOI8,Đêm,,,SO2311-0007,MP23/11-015,LSX11/23-017,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2892.68,0,20,-2892.68,-20,,,Không đạt
12/5/2023,SOI8,Đêm,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,18.3236,0,0,-18.3236,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1127.5,0,7,-1127.5,-7,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,524.262,0,0,-524.262,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,209.574,0,0,-209.574,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,279.432,0,0,-279.432,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,349.29,0,0,-349.29,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,489.006,0,0,-489.006,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,489.006,0,0,-489.006,0,,,Không đạt
12/6/2023,SOI7,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,86.93,0,0,-86.93,0,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2311-0013,MP23/11-011,LSX11/23-033,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,5.05,0,0,-5.05,0,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2311-0013,MP23/11-012,LSX11/23-033,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,2.15,0,0,-2.15,0,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2310-0045,MP23/10-050,LSX10/23-058,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,197.01,0,0,-197.01,0,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",0,0,1014,0,0,-1014,0,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",0,0,0,144.3,0,-144.3,0,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2312-0010,MP23/12-010,LSX12/23-012,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,1057.69,0,98,-1057.69,-98,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2312-0010,MP23/12-010,LSX12/23-012,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,285.4,0,8,-285.4,-8,,,Không đạt
12/6/2023,SOI8,Ngày,,,SO2312-0010,MP23/12-010,LSX12/23-012,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,0,154.7,0,-154.7,0,,,Không đạt
12/7/2023,SOI1,Ngày,,,SO2311-0047,MP23/12-004,LSX12/23-008,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,396.062,0,0,-396.062,0,,,Không đạt
