Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",Đơn hàng Tamatra-US,Version 2,,1/3/2025,0.0747,60000,4482
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,,1/3/2025,0.0747,60000,4482
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,,1/3/2025,0.0747,60000,4482
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",Đơn hàng Tamatra-US,Version 3,,1/3/2025,0.0658,150000,9870
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 3,,1/3/2025,0.0658,150000,9870
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 3,,1/3/2025,0.0658,150000,9870
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU112100100078TRDU,"Vải manh cuộn PP, K112.0cm, 10x10, caro láng, TL: 78.4g/m. [70gsm]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0784,150000,11760
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0784,150000,11760
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0784,150000,11760
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",Đơn hàng Tamatra-US,Version 3,THA,1/3/2025,0.0819,50000,4095
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 3,THA,1/3/2025,0.0819,50000,4095
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 3,THA,1/3/2025,0.0819,50000,4095
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0837,100000,8370
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0837,100000,8370
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0837,100000,8370
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU122100100085TRDU,"Vải manh cuộn PP, K122.0cm, 10x10, caro láng, TL: 85.4g/m. [70gsm]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0854,100000,8540
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0854,100000,8540
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0854,100000,8540
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]","Đơn hàng Unipaack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175133G763TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K175.5cmx133.0cm, TL: 763.92g/cái (+/-23.00), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [68”×52”-HK+GRADE 2S1C]","Đơn hàng Unipaack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175133G763TDUNP,"Manh tròn PP, trắng đục UV, K175.5cmx133.0cm, TL: 763.42g/cái (+/-23.00).","Đơn hàng Unipaack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]","Đơn hàng Unipaack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).","Đơn hàng Unipaack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.","Đơn hàng Unipaack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 1,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177125G729TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 729.44g/cái, MK: HK+GRADE 2S1C. [UNP170gsm] [69”×49”-HK + GRADE 2S1C)]","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 1,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177125G728TDUNP,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 728.44g/cái.","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 1,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP177120122580TRDU,"Vải cuộn PP, K177.5cm, MĐ: 12.0x12.2, TL: 580.43g/m. [UNP170gsm]","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 1,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 1,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 1,,3/1/2025,0.741,26000,19266
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU2.T301,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: T301. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU2.T301,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 107.2g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 146.2 (gr/bộ), MK: T301","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G107TDLU2.T301,"[Cắt, may đáy] Bao PP IN, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  T301, TL: 107.2gr/cái(+3).","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055094TDLU2.T301,"Cuộn PP-In, trắng đục, K55.0cm, MK: T301, TL: 106.6g/94cm.","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-060,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL520080080620TRTR,"Vải cuộn PP trắng trong mật độ 8.0x8.0, dệt lồng PE, K52.0cm, TL: PP-62g/m + HDPE-21g/m = 83.0g/m; Chiều dài cuộn 3000m",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HDPE523021TT,"Cuộn HDPE trắng trong, K52.3cm, trọng lượng 21.0g/m, dày 20mic.",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
