Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS173130130657BE00,"Vải cuộn PP, màu beige, K173.0cm, MĐ: 13.0x13.0, TL: 657.4g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-OPVC,"Ống nhựa PVC, màu  xanh dương chứng nhận rohs , cắt dài 5cm. TL: 6g/cái",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-VBD,"Vải bọc đai màu Beige, có tráng; KT: 25.0x40.0cm; TL: 22.0g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS965130130216BE00,"Vải cuộn PP,Tráng trong, màu beige, K96.5.0cm, MĐ: 13.0x13.0, TL: 212.3g/mét.(PP190GSM+LM30GSM)",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS985130130187BE00,"Vải manh PP, màu beige, K98.5cm, MĐ: 13.0x13.0, TL: 187.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-DCOT,"Dây tape cột ống nạp, ống xả, PP màu Beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-PATCH,"Vải Patch tăng cường màu beige tráng trong, KT:20.0 X 25.0 trong lượng 11.0g/ cái",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS965130130216BE00,"Vải cuộn PP,Tráng trong, màu beige, K96.5.0cm, MĐ: 13.0x13.0, TL: 212.3g/mét.(PP190GSM+LM30GSM)",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS985130130187BE00,"Vải manh PP, màu beige, K98.5cm, MĐ: 13.0x13.0, TL: 187.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-DAYB,"Dây rope PP C3, D=8mm, màu trắng, cắt dài 230cm, TL: 53g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-HOOK,Hook treo PP 2cm màu  beige trọng lượng 6g/m cắt dài 22cm TL: 1.32g/ cái.,Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-DAY0,"Manh PP không tráng, màu Beige, K95cm x 95cm, cắt dài 95cm,  xén sao 40cm, vẽ vòng may 45cm; TL: 171.5g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS095130130180BE00,"Vải manh PP, màu beige, K95.0cm, MĐ: 13.0x13.0, TL: 180.5g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 95.0cm, cắt dài 361.0cm, TL: 257.2g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACAPPM097080080053TRDU,"Vải manh PP, trắng đục  có UV, K97.0cm, MĐ: 8.6x8.0, TL: 53.35g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 153.0cm, TL: 63.1g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRPPM055080080041TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 112cm, cắt biên chia cuộn còn khổ TP 55.0cm, tráng 20.0gsm, TL: 41.25g/m.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACAPPM114080080064TRDU,"Vải manh PP, trắng đục  có UV, K114.0cm, MĐ: 8.0x8.0, TL: 63.84g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-MCD0,"Miếng che đáy, màu Beige không tráng , hình vuông, kích thước 33.0x33.0cm; TL: 20.7g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-VMS0,"Miếng may khóa hình sao, màu Beige có tráng , 10cm x 10cm, TL: 2.2g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS965130130216BE00,"Vải cuộn PP,Tráng trong, màu beige, K96.5.0cm, MĐ: 13.0x13.0, TL: 212.3g/mét.(PP190GSM+LM30GSM)",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS985130130187BE00,"Vải manh PP, màu beige, K98.5cm, MĐ: 13.0x13.0, TL: 187.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-DAIN,"Đai chính Mono màu Beige K10cm x65gr cắt dài 448.0cm:trọng lượng : 291.2g/cái:  ""21+5+15+15+61+25+60+40+60+25+65+15+15+5+21""",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-DAIN1,Đai ngang Mono màu Beige K10cm x65gr cắt dài 20.0cm.trọng lượng : 13g/cái,Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-ROPP,"Dây rope PP C3, D=6mm, màu trắng, cắt dài 200cm, TL: 26.0g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10ROP-PEWHI-02-0613,"Dây ROPE PE (C3), D6mm x 13g/m, trắng đục.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB730115G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB730115TDMEK.POLA,"Bao PP in trắng tẩy, K.73 x 115.0PB(cm), TL: 140 g/cái; Marka: Pollard - 50KG",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA730115G139TD.MEK,"Bao PP, trắng đục K73.0x115.0PB (cm); TL: 139.45g/cái. Cắt thẳng 118.0cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK073100110117TRDU,"Vải cuộn PP trắng đục có tẩy khổ 73.0cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 117.5g/m",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK13-1,"Sợi PP, trắng tẩy, 830D, 2.6mm (cũ 2.50mm).(dùng hạt tẩy)",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE064115G036TT.MEK,"Túi HDPE trong, K64(+/-0.5)x115LL(+/-0.5)(cm), cắt dài 116.5cm, đường hàn cách đáy  1.5cm TL: 36(+/-1)gr/cái",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2501-0029,MP25/02-003,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE640031TD,"Cuộn HDPE, K64.0cm, 31.0g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: POLLARD - 50KG,Version 2,,2/13/2025,0.14,20000,2800
SO2502-0001,MP25/02-004,AGRIFEED,0119101001001000,"Bao TP-PP, trắng đục, K56x81LL, TL: 62g/cái, đáy 1 lần/2 đường PP900D, cắt ZIGZAG, MK: AGRIFEED 25KGS (4+0). [Ép kiện: 500cái/kiện, bắn đai 4 ngang x 1 dọc, 1 tem bên hông]/TPH056081G062TDAGF.AGRI.2/TPH056081G062TDAGF.AGRI.2","ĐH AGRIFEED, 2 cont 40FT (cont 1 đóng cont 20/3, cont 2 đóng cont 28/4), HĐ 006/TMT-ACA/001/030225, đóng pallet gỗ có mộc hun trùng.",Version 2,BAO,3/20/2025,0.062,648000,40176
SO2502-0001,MP25/02-004,AGRIFEED,CMA056081TDAGF.AGRI,"Bao PP-In, trắng đục, K56cm(+1/-0.5) x 81LL(+/-1), cắt ZIGZAG 86cm, đáy 1 lần/2 đường PP900D trắng, MK: AGRIFEED 25KGS (4+0), TL: 60.51g/cái (+/-1.80). [Tép 100cái, cột dây 2 đầu]","ĐH AGRIFEED, 2 cont 40FT (cont 1 đóng cont 20/3, cont 2 đóng cont 28/4), HĐ 006/TMT-ACA/001/030225, đóng pallet gỗ có mộc hun trùng.",Version 2,BAO,3/20/2025,0.062,648000,40176
SO2502-0001,MP25/02-004,AGRIFEED,THAINAGF056TD.AGRI,"Cuộn PP-In, trắng đục, K56cm (+1/-0.5), MK: AGRIFEED 25KGS (2+0), TL: 59.84g/86cm (+/-1.80).","ĐH AGRIFEED, 2 cont 40FT (cont 1 đóng cont 20/3, cont 2 đóng cont 28/4), HĐ 006/TMT-ACA/001/030225, đóng pallet gỗ có mộc hun trùng.",Version 2,BAO,3/20/2025,0.062,648000,40176
SO2502-0001,MP25/02-004,AGRIFEED,THACAAGF560100110069TRDU,"Vải cuộn PP, trắng đục, K56.0cm (+1/-0.5), MĐ: 10x11, TL: 69g/m (+/-2.1).","ĐH AGRIFEED, 2 cont 40FT (cont 1 đóng cont 20/3, cont 2 đóng cont 28/4), HĐ 006/TMT-ACA/001/030225, đóng pallet gỗ có mộc hun trùng.",Version 2,BAO,3/20/2025,0.062,648000,40176
SO2502-0001,MP25/02-004,AGRIFEED,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.","ĐH AGRIFEED, 2 cont 40FT (cont 1 đóng cont 20/3, cont 2 đóng cont 28/4), HĐ 006/TMT-ACA/001/030225, đóng pallet gỗ có mộc hun trùng.",Version 2,BAO,3/20/2025,0.062,648000,40176
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,40000,3200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.36gr/cái, MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,40000,3200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TDU.LMBIBL,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 75.76g/84cm, MK: LUMUT-BICYCLE BLUE.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,40000,3200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,40000,3200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,40000,3200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version  3,TPH,2/19/2025,0.08,22000,1760
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM.LMDIMO,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.36gr/cái, MK: LUMUT-DIAMOND. [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version  3,TPH,2/19/2025,0.08,22000,1760
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TDU.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 75.76g/84cm, MK: LUMUT-DIAMOND.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version  3,TPH,2/19/2025,0.08,22000,1760
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version  3,TPH,2/19/2025,0.08,22000,1760
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version  3,TPH,2/19/2025,0.08,22000,1760
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,15000,1200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMBLROP,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: BLUE ROSES PAU. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,15000,1200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,15000,1200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,15000,1200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,15000,1200
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,10000,800
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMRERO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: RED ROSES. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,10000,800
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,10000,800
SO2502-0003,MP25/02-007,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 19/2/2025 (Cont 4/16 của SO2410-0015 tổng)",Version 3,TPH,2/19/2025,0.08,10000,800
