Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.AQ3,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: AQ 3 - 40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.AQ3,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ 3 - 40KG",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.AQ3,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  AQ 3-40KG",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-128,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: AQ 3 - 40KG,Version 1,,1/17/2025,0.106,120000,12720
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.MKPL,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MKPL - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB495755G074TDMEK.MKPL,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: MKPL - 25KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB495755TDMEK.MKPL,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: MKPL - 25KG.",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-129,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: MKPL - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB730115G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA730115TDMEK.POLA,"Bao PP, trắng tẩy có in, K73.0x115.0PB (cm), cắt thẳng 118.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 140.0gr/cái; MK: Pollard - 50KG",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK730118TD.POLA,"Cuộn PP-In, trắng tẩy, K73.0cm, TL: 139.25g/118.0cm; MK: Pollard - 50KG",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK073100110117TRDU,"Vải cuộn PP trắng đục có tẩy khổ 73.0cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 117.5g/m",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK13-1,"Sợi PP, trắng tẩy, 830D, 2.6mm (cũ 2.50mm).(dùng hạt tẩy)",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE064115G036TT.MEK,"Túi HDPE trong, K64(+/-0.5)x115LL(+/-0.5)(cm), cắt dài 116.5cm, đường hàn cách đáy  1.5cm TL: 36(+/-1)gr/cái",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-130,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE640031TD,"Cuộn HDPE, K64.0cm, 31.0g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: POLLARD - 50KG,Version 1,,1/17/2025,0.14,150000,21000
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.BM26,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 26 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.BM26,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 26 - 40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.BM26,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Bột Mì 26 - 40KG",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.BM26,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: Bột Mì 26 - 40KG",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-131,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: BÔT MÌ 26 - 40KG,Version 1,,1/17/2025,0.106,20000,2120
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB495755G074TDMEK.THD,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA495755TDMEK.THD,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: TÔM HÙM ĐỎ - 25KG",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK495785TD.THD,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: TÔM HÙM ĐỎ - 25KG",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-132,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: TÔM HÙM ĐỎ - 25KG,Version 5,,1/17/2025,0.074,50000,3700
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.BM28,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 28-40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.BM28,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Bột Mì 28-40KG",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.BM28,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Bột Mì 28-40KG",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-133,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: BỘT MÌ 28 - 40KG,Version 3,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.MKPV,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: MKPV-40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB595087TDMEK.MKPV,"Bao PP in trắng tẩy, K.59.5 x 87.0PB(cm), TL: 106.2g/cái; Marka: MKPV-40KG",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087G105TD.MEK,"Bao PP, trắng đục K59.5x87.0PB (cm); TL: 105.4g/cái. Cắt thẳng 90.0cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-134,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: MKPV - 40KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-135,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: M-AFC - 40KG / MK: BAMBOO - 25KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-135,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.MAFC,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: M-AFC - 40kg. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: M-AFC - 40KG / MK: BAMBOO - 25KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-135,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB595087TDMEK.MAFC,"Bao PP in trắng tẩy, K.59.5 x 87.0PB(cm), TL: 106.2g/cái; Marka: M-AFC - 40kg",MEKONG MK: M-AFC - 40KG / MK: BAMBOO - 25KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-135,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087G105TD.MEK,"Bao PP, trắng đục K59.5x87.0PB (cm); TL: 105.4g/cái. Cắt thẳng 90.0cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG MK: M-AFC - 40KG / MK: BAMBOO - 25KG,Version 2,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-135,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: M-AFC - 40KG / MK: BAMBOO - 25KG,Version 2,,1/17/2025,0.106,10000,1060
