Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-021,Công đoạn dệt,VAICUON,,MANH175120G677TDUNP.K&M,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-021,Công đoạn dệt,VAICUON,,MANH175120G677TDUNP.K&M,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-056,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.2,KG,3.2,0,0,1527,15414,CTY00001,,,,LSX12/24-056,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-132,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-132,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.2,KG,0.2,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.6,KG,4.6,0,0,1527,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-105,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-105,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-130,Công đoạn dệt,VAICUON,,TPH495755G074MEK.XXX,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-130,Công đoạn dệt,VAICUON,,TPH495755G074MEK.XXX,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,KG,274,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-084,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,KG,267,M,2350,0,0,15514,15414,CTY00001,,,,LSX01/25-061,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,KG,256.5,M,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,KG,282,M,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,KG,282,M,3030,0,0,15514,15414,CTY00001,,,,LSX01/25-056,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,261.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,262.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,270.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,270.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,264.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,269.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,265.7,M,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-105,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,267.2,M,3573,0,0,15514,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,326.9,M,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,314.9,M,2500,0,0,15514,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,317.9,M,2500,0,0,15514,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,317.9,M,2510,0,0,15514,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,KG,320.1,M,3050,0,0,15514,15414,CTY00001,,,,LSX01/25-016,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,KG,347.1,M,2965,0,0,15514,15414,CTY00001,,,,LSX01/25-133,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.LT02XD,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,KG,348.1,M,2970,0,0,15514,15414,CTY00001,,,,LSX01/25-133,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.LT02XD,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,KG,336.2,M,3010,0,0,15514,15414,CTY00001,,,,LSX11/24-064,Công đoạn dệt,VAICUON,,TPH595920G112MEK.CHD,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).",KCU001,KG,336.5,M,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-096,Công đoạn dệt,VAICUON,,TPH078130MRTEXACTSR1063,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",KCU001,KG,245.2,M,3020,0,0,15514,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",KCU001,KG,248.2,M,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",KCU001,KG,249.2,M,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-117,Công đoạn dệt,VAICUON,,TPH050076G70TDSAB.RAMA99,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAUNP176120122547TRDU,"Vải cuộn PP trắng đục, K176.3cm, MĐ: 12x12.2, TL: 547.73g/m.",KCU001,KG,447.5,M,781,0,0,15514,15414,CTY00001,,,,LSX01/25-021,Công đoạn dệt,VAICUON,,MANH175120G677TDUNP.K&M,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAUNP176120122547TRDU,"Vải cuộn PP trắng đục, K176.3cm, MĐ: 12x12.2, TL: 547.73g/m.",KCU001,KG,418,M,780,0,0,15514,15414,CTY00001,,,,LSX01/25-021,Công đoạn dệt,VAICUON,,MANH175120G677TDUNP.K&M,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAUNP178120130486TRDU,"Vải cuộn PP, K178.2cm, MĐ: 12.0x12.2, TL: 486.44g/m.",KCU001,KG,403,M,860,0,0,15514,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACAUNP178120130486TRDU,"Vải cuộn PP, K178.2cm, MĐ: 12.0x12.2, TL: 486.44g/m.",KCU001,KG,310.5,M,650,0,0,15514,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",KCU001,KG,281.2,M,2967,0,0,15514,15414,CTY00001,,,,LSX01/25-047,Công đoạn dệt,VAICUON,,0102109029000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",KCU001,KG,275,M,2985,0,0,15514,15414,CTY00001,,,,LSX01/25-047,Công đoạn dệt,VAICUON,,0102109029000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,282.5,M,2895,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,287.5,M,2920,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,285,M,2891,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,284,M,2892,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,298,M,2986,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,63,M,202,0,0,15514,15414,CTY00001,,,,LSX12/24-056,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,62,M,202,0,0,15514,15414,CTY00001,,,,LSX12/24-056,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130560DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 560.0g/m.Dài 200m/cuộn [140gsm] [ID 3 đỏ và 2 xanh lá, cách biên phải 4cm của manh]",KCU001,KG,108,M,202,0,0,15514,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130560DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 560.0g/m.Dài 200m/cuộn [140gsm] [ID 3 đỏ và 2 xanh lá, cách biên phải 4cm của manh]",KCU001,KG,109.5,M,202,0,0,15514,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130560DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 560.0g/m.Dài 200m/cuộn [140gsm] [ID 3 đỏ và 2 xanh lá, cách biên phải 4cm của manh]",KCU001,KG,110,M,202,0,0,15514,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130560DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 560.0g/m.Dài 200m/cuộn [140gsm] [ID 3 đỏ và 2 xanh lá, cách biên phải 4cm của manh]",KCU001,KG,110,M,202,0,0,15514,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130560DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 560.0g/m.Dài 200m/cuộn [140gsm] [ID 3 đỏ và 2 xanh lá, cách biên phải 4cm của manh]",KCU001,KG,110,M,202,0,0,15514,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-017,Nhập báo cáo dệt ngày 05/02/2025,THACUPER400100130560DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 560.0g/m.Dài 200m/cuộn [140gsm] [ID 3 đỏ và 2 xanh lá, cách biên phải 4cm của manh]",KCU001,KG,110,M,202,0,0,15514,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-021,Nhập tp hấp ngày 5/2/2025,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",KCU001,KG,288,M,3001,0,0,15515,15414,CTY00001,,,,LSX01/25-047,Công đoạn tráng hấp,VAICUON,,0102109029000000,,2155
TP,2/5/2025,TP02/25-021,Nhập tp hấp ngày 5/2/2025,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",KCU001,KG,275,M,2977,0,0,15515,15414,CTY00001,,,,LSX01/25-047,Công đoạn tráng hấp,VAICUON,,0102109029000000,,2155
