Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PN,1/11/2025,PN01/25-054,Vật tư lắp mới cho máy dệt RX6.1 số 7 theo đề xuất. PO12/24-094.,0902208890000000,MCB - 2P-6A - 10KA Schneider,KQC001,CAI,1,CAI,1,736560,736560,1524,3311,NCC010053,,,PO12/24-094,,,,,,,2119
PN,1/11/2025,PN01/25-055,Vật tư sửa chữa máy ép kiện. PO25/01-016/028.,0901101740000000,Nối thủy lực 27 ( theo mẫu ),KQC001,CAI,2,CAI,2,25000,50000,1524,3311,NCC010053,,,PO01/25-016,,,,,,,2119
PN,1/11/2025,PN01/25-055,Vật tư sửa chữa máy ép kiện. PO25/01-016/028.,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,KQC001,CAI,1,CAI,1,260000,260000,1524,3311,NCC010053,,,PO01/25-016,,,,,,,2119
PN,1/11/2025,PN01/25-055,Vật tư sửa chữa máy ép kiện. PO25/01-016/028.,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,KQC001,CAI,2,CAI,2,30000,60000,1524,3311,NCC010053,,,PO01/25-016,,,,,,,2119
PN,1/11/2025,PN01/25-055,Vật tư sửa chữa máy ép kiện. PO25/01-016/028.,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,KQC001,CAI,1,CAI,1,1700000,1700000,1524,3311,NCC010053,,,PO01/25-028,,,,,,,2119
PN,1/11/2025,PN01/25-056,Thiết bị cấp cho đội lắp máy PKT. PO01/25-028.,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",KQC001,Cuộn,100,KG,10,227000,2270000,1522,3311,NCC010053,,,PO01/25-028,,,,,,,2119
PN,1/11/2025,PN01/25-057,1. Cáp chuyển tín hiệu màn hình máy scan sợi 8. 2. Bộ phát wifi cân cuộn xưởng 1. PO01/25-010.,0901000450000000,Cáp Displayport,KQC001,Cái,1,Cái,1,220000,220000,1524,3311,NV031,,,PO01/25-010,,,,,,,2119
PN,1/11/2025,PN01/25-057,1. Cáp chuyển tín hiệu màn hình máy scan sợi 8. 2. Bộ phát wifi cân cuộn xưởng 1. PO01/25-010.,BCD008,Bộ thu phát Wifi,KQC001,Bộ,1,Bộ,1,2000000,2000000,1524,3311,NV031,,,PO01/25-010,,,,,,,2119
PN,1/11/2025,PN01/25-058,Đề xuất vật tư (Danh Quyền) PO12/24-069.,0908900020000000,Củ sen 21 ( Vòi tắm ),KQC001,CAI,5,CAI,5,150000,750000,1524,3311,NV041,,,PO12/24-069,,,,,,,2119
PN,1/11/2025,PN01/25-058,Đề xuất vật tư (Danh Quyền) PO12/24-069.,0908900030000000,vòi rửa vệ sinh,KQC001,Cái,10,Cái,10,110000,1100000,1524,3311,NV041,,,PO12/24-069,,,,,,,2119
PN,1/11/2025,PN01/25-060,"Đơn hàng 11 cont nhựa mua từ Lucky Star, 4 cont, nhựa Palet",HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KQC001,KG,96000,KG,96000,25454.5454,2443636358,1521,3311,KH010018,,,PO01/25-029,,,,,,,2119
PN,1/11/2025,PN01/25-061,"Đơn hàng 11 cont nhựa mua từ Lucky Star, bán kiên thạnh 2 cont",HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KQC001,KG,48000,KG,48000,25454.5454,1221818179,1521,3311,KH010018,,,PO01/25-029,,,,,,,2119
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.5,KG,5,0,0,1527,15415,CTY00001,,,,LSX01/25-044,Công đoạn lồng bao,BAOBT,,0119114001002000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX01/25-044,Công đoạn lồng bao,BAOBT,,0119114001002000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,9.5,KG,95,0,0,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,0119124001017000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,7.5,KG,75,0,0,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,0119124001017000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,12.5,KG,125,0,0,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,0119124001011000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,0119124001011000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,7,KG,70,0,0,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,TPH050076G70TDSAB.REHOEX,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,TPH050076G70TDSAB.REHOEX,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,TPH050076G70TDSAB.REHO,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,2.5,KG,25,0,0,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,TPH050076G70TDSAB.REHO,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX01/25-063,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.C300,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX01/25-063,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.C300,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-070,Công đoạn cắt may tự động,BAOBT,,TPH060085G102INT.GP116,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,2,KG,20,0,0,1527,15415,CTY00001,,,,LSX01/25-026,Công đoạn cắt may tự động,BAOBT,,TPH056082G075TDPRE,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,15.5,KG,155,0,0,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,0119124006001000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,40,KG,400,0,0,1527,15415,CTY00001,,,,LSX01/25-063,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.C300,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,12.5,KG,125,0,0,1527,15415,CTY00001,,,,LSX01/25-063,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.C300,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001007000,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-050,Công đoạn in cái (in thủ công),BAOBT,,TPH060088G105INTAQ36139,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,7,KG,70,0,0,1527,15415,CTY00001,,,,LSX01/25-071,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH331,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-050,Công đoạn in cái (in thủ công),BAOBT,,TPH050074G074INT.WGLB070,,2109C
TP,1/11/2025,TP01/25-078,Nhập công đoạn in cái ngày 11/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX01/25-050,Công đoạn in cái (in thủ công),BAOBT,,TPH050074TTINT.ORGLEX108,,2109C
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,282,KG,2936,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,296,KG,2975,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,284,KG,2965,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,288,KG,2980,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,285,KG,2845,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,270,KG,2830,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,280,KG,2900,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-083,Nhập tp hấp ngày 11/1/2025,PHE-HAP,Phế hấp.,KPH001,KG,16,KG,16,0,0,1527,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/11/2025,TP01/25-084,Nhập tp ép kiện ngày 11/1/2025,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,897.3,KG,6000,0,0,15515,15415,CTY00001,,,,LSX01/25-046,Công đoạn ép kiện,BAOBT,,TPH055090G147TDLU.TSH331,,2156
TP,1/11/2025,TP01/25-084,Nhập tp ép kiện ngày 11/1/2025,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",KTP001,Bộ,898.17,KG,6110,0,0,15515,15415,CTY00001,,,,LSX01/25-046,Công đoạn ép kiện,BAOBT,,TPH055090G147TDLU.TSH528,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH060088G105INT.GOGL045,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 045 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,418,KG,4000,0,0,15515,15415,CTY00001,,,,LSX01/25-050,Công đoạn cột bao,BAOBT,,TPH060088G105INT.GOGL045,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH075112G119INT.CAMI140,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 140 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,599,KG,5000,0,0,15515,15415,CTY00001,,,,LSX12/24-083,Công đoạn cột bao,BAOBT,,TPH075112G119INT.CAMI140,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH075112G119INT.CAMI141,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 141 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,627,KG,5000,0,0,15515,15415,CTY00001,,,,LSX01/25-002,Công đoạn cột bao,BAOBT,,TPH075112G119INT.CAMI141,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH075112G119INT.CAMI142,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 142 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,599.5,KG,5000,0,0,15515,15415,CTY00001,,,,LSX01/25-002,Công đoạn cột bao,BAOBT,,TPH075112G119INT.CAMI142,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH075112G119INT.CAMI143,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 143 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,588,KG,5000,0,0,15515,15415,CTY00001,,,,LSX01/25-002,Công đoạn cột bao,BAOBT,,TPH075112G119INT.CAMI143,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH075112G119INT.CAMI144,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 144 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,584,KG,5000,0,0,15515,15415,CTY00001,,,,LSX01/25-002,Công đoạn cột bao,BAOBT,,TPH075112G119INT.CAMI144,,2156
TP,1/11/2025,TP01/25-085,Nhập cđ cột bao ngày 11/1/2025,TPH075112G119INT.CAMI145,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 145 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,592.5,KG,5000,0,0,15515,15415,CTY00001,,,,LSX01/25-002,Công đoạn cột bao,BAOBT,,TPH075112G119INT.CAMI145,,2156
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,26,KG,26,0,0,1527,15412,CTY00001,,,,LSX01/25-016,Công đoạn tạo sợi,SOI,,TPH055090G105TDLU.XXX,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,23,KG,23,0,0,1527,15412,CTY00001,,,,LSX01/25-068,Công đoạn tạo sợi,SOI,,0102125012000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,7,KG,7,0,0,1527,15412,CTY00001,,,,LSX12/24-045,Công đoạn tạo sợi,SOI,,0102125017000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,15,KG,15,0,0,1527,15412,CTY00001,,,,LSX01/25-016,Công đoạn tạo sợi,SOI,,TPH055090G105TDLU.XXX,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,12,KG,12,0,0,1527,15412,CTY00001,,,,LSX01/25-076,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,30,KG,30,0,0,1527,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,29,KG,29,0,0,1527,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,12,KG,12,0,0,1527,15412,CTY00001,,,,LSX01/25-036,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,10,KG,10,0,0,1527,15412,CTY00001,,,,LSX01/25-036,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,32,KG,32,0,0,1527,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,4,KG,4,0,0,1527,15412,CTY00001,,,,LSX01/25-036,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,685.37,KG,685.37,0,0,15512,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,1309.7,KG,1309.7,0,0,15512,15412,CTY00001,,,,LSX01/25-061,Công đoạn tạo sợi,SOI,,0102109009000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,2151.12,KG,2151.12,0,0,15512,15412,CTY00001,,,,LSX01/25-068,Công đoạn tạo sợi,SOI,,0102125012000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,1655.48,KG,1655.48,0,0,15512,15412,CTY00001,,,,LSX01/25-076,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,2449.9,KG,2449.9,0,0,15512,15412,CTY00001,,,,LSX01/25-076,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,1874.67,KG,1874.67,0,0,15512,15412,CTY00001,,,,LSX01/25-069,Công đoạn tạo sợi,SOI,,TPH060096G180TTKCP.TONG,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,1553.8,KG,1553.8,0,0,15512,15412,CTY00001,,,,LSX01/25-016,Công đoạn tạo sợi,SOI,,TPH055090G105TDLU.XXX,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,865.6,KG,865.6,0,0,15512,15412,CTY00001,,,,LSX01/25-016,Công đoạn tạo sợi,SOI,,TPH055090G105TDLU.XXX,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1379.5,KG,1379.5,0,0,15512,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,3209.6,KG,3209.6,0,0,15512,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,2352.2,KG,2352.2,0,0,15512,15412,CTY00001,,,,LSX01/25-036,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,119.4,KG,119.4,0,0,15512,15412,CTY00001,,,,LSX01/25-036,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,4077.3,KG,4077.3,0,0,15512,15412,CTY00001,,,,LSX01/25-036,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/11/2025,TP01/25-086,Nhập báo cáo khâu sợi X01 ngày 11/01/2025,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,1515.5,KG,1515.5,0,0,15512,15412,CTY00001,,,,LSX12/24-045,Công đoạn tạo sợi,SOI,,0102125017000000,,2154
TP,1/11/2025,TP01/25-088,Nhập báo cáo SP khâu ó ngày 11/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,2320,KG,2320,0,0,1521,15411,CTY00001,,,,LSX01/25-011,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2112A
TP,1/11/2025,TP01/25-089,Nhập báo cáo dệt ngày 11/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-056,Công đoạn dệt,VAICUON,,0102123050000000,,2109B
TP,1/11/2025,TP01/25-089,Nhập báo cáo dệt ngày 11/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX01/25-029,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/11/2025,TP01/25-089,Nhập báo cáo dệt ngày 11/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-029,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
