Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO05/25-017,Nguyễn Thị Đào,5/8/2025,PR25/05-018,0909000030000000,cát xây dựng,M3,5,M3,5,,VND,540000,0,2700000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO05/25-017,Nguyễn Thị Đào,5/8/2025,PR25/05-018,0926400100000000,đá 1x2 (xây dựng),Mét,5,Mét,5,,VND,740000,0,3700000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO05/25-017,Nguyễn Thị Đào,5/8/2025,PR25/05-018,0905500590000000,Sắt tròn gân phi 10mm,M,25,M,25,,VND,108000,0,2700000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO05/25-018,Thái Minh Quyết,5/9/2025,,02MAY-LUI105107110-WHITE,"[May] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT: 105x107x110cm (+1.5/-0), 2.60kg (+/-0.1).",Cái,1000,KG,2600,,VND,38000,0,38000000,NCC010529,CÔNG TY TNHH TẤN TRƯỜNG ĐẠT
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,KG,50,,VND,75000,375000,3750000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,69000,345000,3450000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,,VND,82000,820000,8200000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-019,Nguyễn Thị Đào,5/9/2025,PR25/05-021,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-020,0902203450000000,Cáp lụa thép chống xoắn phi 6mm,Mét,10,Mét,10,,VND,26000,0,260000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-020,0904500460000000,Sơn nền EPOXY màu xanh.,KG,40,KG,40,,VND,149723,0,5988920,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-022,0919800360000000,Hộp Điều Khiển Thắng từ Model KTC002,CAI,1,CAI,1,,VND,1850000,0,1850000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-023,0901000470000000,Ống sắt phi trong 65mm dày 3mm. Dài 1000mm,CAY,30,CAY,30,,VND,52500,0,1575000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-023,0905502260000000,Sắt tròn phi 5mm,KG,100,KG,100,,VND,21000,0,2100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-024,0902211970000000,Đèn Đường Phi Thuyền Năng Lượng Mặt Trời 600W KITAWA PT3600,CAI,4,CAI,4,,VND,2190000,0,8760000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-025,0911600030000000,Bộ thắng bột từ FZ50A + điều khiển.,BO,2,BO,2,,VND,6350000,0,12700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-025,0927600124000000,Bánh răng thẳng Z=40 : M=3 cốt 50 - then 8x4 ( theo bản vẽ),CAI,2,CAI,2,,VND,840000,0,1680000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-025,0927600125000000,Bánh răng thẳng Z=40 : M=3 - lỗ 62 chích rãnh phe  (GC  theo bản vẽ),CAI,2,CAI,2,,VND,740000,0,1480000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-025,0927600126000000,Bánh răng thẳng Z=30 : M=3 cốt 25 - then 8x4  (GC  theo bản vẽ),CAI,2,CAI,2,,VND,530000,0,1060000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0920700060000000,Láp sắt đặc phi 45 x1500MM,CAY,3,CAY,3,,VND,410000,0,1230000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0920700070000000,Láp sắt đặc phi 50 x1500MM,CAY,3,CAY,3,,VND,510000,0,1530000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0905501230000000,Láp Sắt đặc phi 35x1500mm,CAY,3,CAY,3,,VND,245000,0,735000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0905500090000000,Láp Sắt đặc phi 40x1500mm,CAY,3,CAY,3,,VND,325000,0,975000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0920700320000000,Láp sắt đặc phi 55 x 1500mm,CAY,3,CAY,3,,VND,615000,0,1845000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0905502220000000,Sắt ống phi ngoài 40 x phi trong 20 - dài 1500mm,CAY,3,CAY,3,,VND,315000,0,945000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0905502230000000,Sắt ống phi ngoài 52 x phi trong 20 - dài 1500mm,CAY,3,CAY,3,,VND,565000,0,1695000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0905502240000000,Sắt ống phi ngoài 60 x phi trong 30 - dài 1500mm,CAY,3,CAY,3,,VND,700000,0,2100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-020,Nguyễn Thị Đào,5/9/2025,PR25/05-026,0905502250000000,Sắt ống phi ngoài 70 x phi trong 40 - dài 1500mm,CAY,3,CAY,3,,VND,910000,0,2730000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-021,Nguyễn Thị Đào,5/9/2025,PR25/05-027,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,520,KG,1560,,VND,58000,2412800,30160000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO05/25-021,Nguyễn Thị Đào,5/9/2025,PR25/05-027,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,520,KG,1560,,VND,58000,2412800,30160000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO05/25-021,Nguyễn Thị Đào,5/9/2025,PR25/05-027,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,510,KG,1530,,VND,58000,2366400,29580000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO05/25-022,Nguyễn Thị Đào,5/9/2025,PR25/05-027,SUI-PJBTD,Sủi PP Jumbo trắng đục,KG,3000,KG,3000,,VND,18500,0,55500000,KH020044,Dương Văn Dũ
PO05/25-023,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,400,KG,400,,VND,96500,3860000,38600000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-023,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,300,KG,300,,VND,51000,1530000,15300000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-023,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,,VND,54000,10800000,108000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-023,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,150,KG,150,,VND,83500,1252500,12525000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-023,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1000,KG,1000,,VND,73000,7300000,73000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-023,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KG,700,KG,700,,VND,97000,6790000,67900000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-024,Nguyễn Thị Đào,5/9/2025,PR25/05-027,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,,VND,415000,3320000,41500000,NCC010041,CÔNG TY TNHH DAE DUK BAND VIỆT NAM
PO05/25-025,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,KG,5000,,VND,7900,3950000,39500000,NCC010518,CÔNG TY CỔ PHẦN NHỰA Á ĐÔNG
PO05/25-026,Nguyễn Thị Đào,5/9/2025,PR25/05-027,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,,VND,30450,9135000,91350000,NCC010008,CÔNG TY CỔ PHẦN AN THÀNH BICSOL
PO05/25-027,Thái Minh Quyết,5/9/2025,,THATRNIS173130130778BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 778.5g/mét.",M,2383.6,KG,1855.6326,,VND,17500,0,4375000,NCC010021,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC
PO05/25-028,Nguyễn Thị Đào,5/9/2025,PR25/05-028,08DAY-NOXI-02-0806,"Dây chống xì dẹt, màu trắng, sợi polyeste, đường kính 8.0mm, trọng lượng 6g/m.",M,80000,KG,480,,VND,366,2342400,29280000,NCC010513,CÔNG TY TNHH MỘT THÀNH VIÊN DÂY HƯNG PHÁT
PO05/25-029,Nguyễn Thị Đào,5/9/2025,PR25/05-028,10DAI-PPWHI-01-0323,"Dây đai màu trắng bản 3cm, trọng lượng 23g/m",M,5100,KG,117.3,,VND,1035,422280,5278500,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-029,Nguyễn Thị Đào,5/9/2025,PR25/05-028,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,14600,KG,87.6,,VND,281.85,329201,4115010,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-029,Nguyễn Thị Đào,5/9/2025,PR25/05-028,10DAI-PPWHI-01-0537,"Dây đai PP, 5.0cm x 37g/m, màu Trắng đục.",M,35000,KG,1295,,VND,1646.5,4610200,57627500,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-030,Nguyễn Thị Đào,5/9/2025,PR25/05-028,10ROP-PPWHI-02-0615,"Dây ROPE PP, D6mm x 15g/m, trắng đục sọc đỏ.",M,8400,KG,126,,VND,825,554400,6930000,NCC010035,CÔNG TY TNHH SX TÂN VINH PHÁT
PO05/25-031,Nguyễn Thị Đào,5/9/2025,PR25/05-028,10PVC-D1602-02-0001,"Ống nhựa PVC, D16mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",M,200,KG,20,,VND,10000,0,2000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-031,Nguyễn Thị Đào,5/9/2025,PR25/05-028,10ZIP-W18L25-PE-01,"Túi tài liệu Ziplock A5, W x L = 18cm x 25cm, TL: 8.0g/cái.",Cái,6250,KG,50,,VND,344,0,2150000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-032,Nguyễn Thị Đào,5/9/2025,PR25/05-019,0911200259000000,Decal nhiệt cho máy PDA chiều rộng 56mm(Đường kính 35mm),Cuộn,20,Cuộn,20,,VND,24000,38400,480000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO05/25-033,Thái Minh Quyết,5/9/2025,,INB050074INT.FLMG049,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 049 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",Cái,5000,KG,368.9,,VND,190,0,950000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-033,Thái Minh Quyết,5/9/2025,,INB060085INT.BRGL140,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 140 (2+0) [Mã KH: 5000627]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,404.52,,VND,260,0,1040000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-033,Thái Minh Quyết,5/9/2025,,INB060085G102INT.REGL125,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: RED GLOBE (BAGUETTE) CODE 125 (2+0) (Mã: 5000654). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]",Cái,4000,KG,404.52,,VND,260,0,1040000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-033,Thái Minh Quyết,5/9/2025,,INB060085INT.RERB036,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK:RED RAINBOW PP40KG  - CODE 036 (1+0) (Mã: 5000996). [Tép 20 cái, gấp 3, code ra ngoài]",Cái,2000,KG,202.26,,VND,190,0,380000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-033,Thái Minh Quyết,5/9/2025,,INB060085INT.BRGL2.240,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 240 (2+0) (Mã: 5000998). [Tép 20 cái gấp 03, code ra ngoài]",Cái,4000,KG,404.52,,VND,260,0,1040000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.GOGL.050,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MKGOLD GLB - CODE 050 (2+0) (Mã: 5001480). [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,275,0,1100000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.748,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 748 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.749,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 749 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.750,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 750 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.751,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 751 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.752,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 752 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.753,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 753 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-034,Thái Minh Quyết,5/9/2025,,INB060088INT.AQ32.754,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 754 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,465,0,1860000,NCC010318,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT
PO05/25-035,Nguyễn Dũng Trung,5/10/2025,,INB050074INT.FLMG049,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 049 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",Cái,5000,KG,368.9,,VND,190,0,950000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-035,Nguyễn Dũng Trung,5/10/2025,,INB060085INT.BRGL140,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 140 (2+0) [Mã KH: 5000627]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,404.52,,VND,260,0,1040000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-035,Nguyễn Dũng Trung,5/10/2025,,INB060085G102INT.REGL125,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: RED GLOBE (BAGUETTE) CODE 125 (2+0) (Mã: 5000654). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]",Cái,4000,KG,404.52,,VND,260,0,1040000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-035,Nguyễn Dũng Trung,5/10/2025,,INB060085INT.RERB036,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK:RED RAINBOW PP40KG  - CODE 036 (1+0) (Mã: 5000996). [Tép 20 cái, gấp 3, code ra ngoài]",Cái,2000,KG,202.26,,VND,190,0,380000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-035,Nguyễn Dũng Trung,5/10/2025,,INB060085INT.BRGL2.240,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 240 (2+0) (Mã: 5000998). [Tép 20 cái gấp 03, code ra ngoài]",Cái,4000,KG,404.52,,VND,260,0,1040000,NCC010055,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN
PO05/25-036,Nguyễn Dũng Trung,5/10/2025,,THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",M,3000,KG,425.1,,VND,9000,0,792000,NCC010520,CÔNG TY TNHH THÀNH NHÂN PLASTIC
PO05/25-037,Thái Minh Quyết,5/10/2025,,THATRPPM079086080119TRDU,"Vải cuộn PP, trắng đục, có tráng, có UV, K79.0cm, MĐ: 8.6x8.0, TL: 119.7g/m.",M,3000,KG,359.1,,VND,9000,0,765000,NCC010520,CÔNG TY TNHH THÀNH NHÂN PLASTIC
PO05/25-038,Nguyễn Thị Đào,5/12/2025,PR25/05-033,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,100,KG,100,,VND,96500,965000,9650000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-038,Nguyễn Thị Đào,5/12/2025,PR25/05-033,HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KG,300,KG,300,,VND,45000,1350000,13500000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-039,Nguyễn Thị Đào,5/12/2025,PR25/05-033,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,,VND,140000,448000,5600000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO05/25-039,Nguyễn Thị Đào,5/12/2025,PR25/05-033,9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,Cái,44,Cái,44,,VND,140000,492800,6160000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO05/25-040,Nguyễn Thị Đào,5/12/2025,PR25/05-032,5200104840000000,bản in EXTRA FINA,CM2,20000,CM2,20000,,VND,290,464000,5800000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-040,Nguyễn Thị Đào,5/12/2025,PR25/05-032,5200104890000000,Flor,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-041,Nguyễn Thị Đào,5/12/2025,PR25/05-034,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,82000,KG,2460,,VND,1335,8757600,109470000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-041,Nguyễn Thị Đào,5/12/2025,PR25/05-034,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,26000,KG,130,,VND,225,468000,5850000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-042,Nguyễn Thị Đào,5/12/2025,PR25/05-034,10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,19850,KG,19.85,,VND,350,555800,6947500,NCC010186,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG
PO05/25-043,Nguyễn Thị Đào,5/12/2025,PR25/05-029,0908700080000000,bình oxy,Bình,1,Bình,1,,VND,120000,0,120000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-043,Nguyễn Thị Đào,5/12/2025,PR25/05-031,0902209830000000,Đèn + máng sấy hồng ngoại 2 bóng. KT: 630x200x50m. (220V - 1000W / bóng),CAI,2,CAI,2,,VND,1680000,0,3360000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
