Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
3/18/2025,SO2503-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT.GOGL048,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 048 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,3/24/2025,
3/18/2025,SO2503-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.9OS.074,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 074 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,3/24/2025,
3/18/2025,SO2503-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.235,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 235 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,3/24/2025,
3/21/2025,SO2503-0071,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL435071TRTR,"Vải cuộn PP, trắng trong, tráng hấp PE, K43.5cm, TL: 71.0g/m. [20.0mic] [8x8, 840D] [3000m/cuộn]",M,KG,49000,3479,4/4/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL325,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 325 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/26/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL326,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 326 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/26/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB074,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 074 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,3/26/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI216,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 216 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/28/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI217,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 217 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/28/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI218,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 218 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/28/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI219,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 219 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/28/2025,
3/20/2025,SO2503-0066,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI220,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 220 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/28/2025,
3/20/2025,SO2503-0064,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI107107112-WHITE,"[DDH 6120] Bao Jumbo vuông, màu trắng, chống phình, quai elip, đai ngang, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 107x107x112cm, 2.80kg, có UV 1.0%, tải trọng 850kg. Đóng kiện: 20 cái/kiện.",Cái,KG,2001,5602.8,3/29/2025,
3/20/2025,SO2503-0063,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU2LT1107,"[DDH 6212] Bao TP-PP, trắng đục không tráng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1107 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,7750,1116,3/21/2025,
3/20/2025,SO2503-0063,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT1105,"[DDH 6212] Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xếp lệch hông, MK: LT1105 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,1550,227.85,3/21/2025,
3/24/2025,SO2503-0077,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRTHA173130130768BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 768.12g/mét.",M,KG,3000,2304.36,3/26/2025,
3/25/2025,SO2503-0079,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG089,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 089 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,3/28/2025,
3/25/2025,SO2503-0079,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG090,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 090 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,3/28/2025,
3/25/2025,SO2503-0079,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL239,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 239 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,4/1/2025,
3/25/2025,SO2503-0079,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.RERB035,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED RAINBOW PP40KG  - CODE 035 (1+0) (Mã: 5000996). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,2000,204,3/31/2025,
3/25/2025,SO2503-0079,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB075,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 075 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,4/1/2025,
3/25/2025,SO2503-0079,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFSA134,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 134 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,5000,370,4/1/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2.FORT,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: FORTALEZA. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,76000,3952,5/7/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2.ORCI,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO CINCO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,31000,1612,5/7/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2.ORDO,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO DOS. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,55000,2860,5/7/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2.ORTR,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,89000,4628,5/7/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2.ORUN,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO UNO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,190000,9880,5/7/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2.OTUA,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: OTROS USOS AZUL (OTROS USOS). [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,23000,1196,5/7/2025,
3/25/2025,SO2503-0080,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050080G052TDSAN2,"Bao TP-PP, trắng đục, seal miệng, K50x80PB (+/-1), TL: 52g/cái (+/-5%), không in. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp,  bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,16000,832,5/7/2025,
4/11/2025,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ2SP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-2 SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,15000,1590,4/18/2025,
3/27/2025,SO2503-0084,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ2SP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-2 SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,11500,1219,3/31/2025,
3/27/2025,SO2503-0084,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ3SP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-3 SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,5000,530,3/31/2025,
3/31/2025,SO2503-0090,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36140,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 140 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,4/3/2025,
3/31/2025,SO2503-0090,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL122,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 122 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,4/3/2025,
3/31/2025,SO2503-0090,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.236,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 236 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,4/3/2025,
3/31/2025,SO2503-0090,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BLGL056,"Bao TP-PP, K60x85LL, TL: 102g/cái, MK: BLUE GLOBE - CODE 056 (2+0) (Mã: 5001063). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,4000,408,4/3/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL142,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 142 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,4/8/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL295,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 295 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,4/12/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL296,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 296 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,4/12/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL329,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 329 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,4/10/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL330,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 330 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,4/10/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL331,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 331 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,4/10/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB076,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 076 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,4/10/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.064,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 064 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,4/12/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL123,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 123 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,4/12/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI231,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 231 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/12/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI232,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 232 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/12/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI233,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 233 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/12/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI234,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 234 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/12/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI235,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 235 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/12/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI236,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 236 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/17/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI237,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 237 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/17/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI238,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 238 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/17/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI239,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 239 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/17/2025,
4/3/2025,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI240,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 240 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,4/17/2025,
4/3/2025,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.FLDR049,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: FLYING DRAGON - CODE 049 (2+0) (Mã: 5000636). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,4/10/2025,
4/14/2025,SO2504-0017,United Woven Industries SDN BHD,THACUUWS132110110104WGB0,"Cuộn PP, trắng đục, xanh lá, đen, K66.0cm rọc bụng thu manh K132.0cm, MĐ: 11.0x11.0, 800D, TL: 104.5g/m.",M,KG,48000,5016,4/20/2025,
4/11/2025,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP107,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 107 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,4/16/2025,
4/11/2025,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG091,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 091 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,4/15/2025,
4/11/2025,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG092,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 092 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,4/15/2025,
4/11/2025,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL332,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 332 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,4/16/2025,
4/11/2025,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.065,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 065 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,4/16/2025,
4/11/2025,SO2504-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB077,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 077 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,4/18/2025,
