Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),KVT001,CM2,9861,CM2,9861,290,2859690,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),KVT001,CM2,9860,CM2,9860,290,2859400,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200105650000000,KCP đường kính trắng đặc biệt,KVT001,CM2,9917,CM2,9917,290,2875930,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200105980000000,Nestle Kit Kat Wafer,KVT001,CM2,3608,CM2,3608,290,1046320,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200106310000000,ORANGE GLOBE 22.5,KVT001,CM2,5103,CM2,5103,290,1479870,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200106330000000,Pink Globe,KVT001,CM2,3150,CM2,3150,290,913500,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200106530000000,Rama 138N,KVT001,CM2,6707,CM2,6707,290,1945030,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200106560000000,Rama 99,KVT001,CM2,8737,CM2,8737,290,2533730,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200108440000000,Bản in ECKENBERG,KVT001,CM2,7056,CM2,7056,290,2046240,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200108690000000,Bản in EL TORO - UNIPACK,KVT001,CM2,3983,CM2,3983,290,1155070,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200117200000000,M-AFC-40KG,KVT001,CM2,7694,CM2,7694,290,2231260,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,52001199000000,Amru rice,KVT001,CM2,3300,CM2,3300,290,957000,627315,1531,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5300101102000000,TSH 331,KVT001,CM2,6294,CM2,6294,290,1825260,627315,1524,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5300101106000000,WINSON-T101,KVT001,CM2,13850,CM2,13850,290,4016500,627315,1524,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5300101108000000,WINSON-T301,KVT001,CM2,7739,CM2,7739,290,2244310,627315,1524,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5300101126000000,GJ-E1422 (LOUIS),KVT001,CM2,2876,CM2,2876,290,834040,627315,1531,CTY00001,,Xưởng BTP,,,,,,,,,2216C
D1,1/27/2025,D101/25-0353,,HAT-PP-HP550J,Hạt nhựa PP HP550J,KQC001,KG,84000,KG,84000,24089.88,2023549500,1521,1521,NCC020022,,,,,,,,,,,
D1,1/28/2025,D101/25-0399,,5200104020000000,Xích Lô 40kg,KQC001,CM2,8327,CM2,8327,290,2414830,1522,1522,NCC010204,,,,,,,,,,,
D1,1/28/2025,D101/25-0400,,5200117300000000,MK5-25KG,KQC001,CM2,6177,CM2,6177,290,1791330,1522,1522,NCC010204,,,,,,,,,,,
D1,1/28/2025,D101/25-0401,,5300101128000000,Agrex-INC (Unipack),KQC001,CM2,1643,CM2,1643,290,476470,1531,1531,NCC010204,,,,,,,,,,,
D1,1/28/2025,D101/25-0402,,5200106670000000,Red Rose Export,KQC001,CM2,3278,CM2,3278,290,950620,1522,1522,NCC010204,,,,,,,,,,,
D1,1/28/2025,D101/25-0403,,520011850000000,TÔM HÙM ĐỎ-25KG,KQC001,CM2,6191,CM2,6191,290,1795390,1522,1522,NCC010204,,,,,,,,,,,
D1,1/28/2025,D101/25-0404,,5200106880000000,SFFM 99 (Lahad Datu),KQC001,CM2,12895,CM2,12895,290,3739550,1522,1522,NCC010204,,,,,,,,,,,
PX,1/31/2025,PX01/25-0376,Xuất điểu chỉnh kho theo thực tế,0102133027000000,"Cuộn PP, tráng hấp, trắng đục, K51.0cm, MĐ: 10x10, 800D, 25.0mic, TL: 95.0g/m.",KCU001,M,279,KG,3000,2628.087,7884261,4211,15515,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/31/2025,PX01/25-0376,Xuất điểu chỉnh kho theo thực tế,THACUSPL520100100072TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP-72.42g/m + HDPE-22.0g/m = 94.42g/m. MĐ: 10.0x10.0, dệt caro",KCU001,M,40.2,KG,400,2840.0295,1136011.8,4211,15514,CTY00001,,Nội bộ,,,,,,,,,2216
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,0.01,KG,0.01,23000,230,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0011,LSX06/24-042,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,16.22,KG,16.22,23000,373060,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,422,KG,422,25454.55,10741818,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0011,LSX06/24-042,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1015.07,KG,1015.07,25454.55,25838145,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,4262.57,KG,4262.57,25454.55,108501782,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX01/25-134,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,0.01,KG,0.01,7677.14,77,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0011,LSX06/24-042,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,609.01,KG,609.01,7677.14,4675454,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2344.59,KG,2344.59,7677.14,17999743,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX01/25-134,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,6.65,KG,6.65,82170.85,546436,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX01/25-134,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,SUI-TRANG,Sủi trắng,KNL001,KG,0.01,KG,0.01,467.28,5,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0011,LSX06/24-042,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0002,Yêu cầu xuất NL Sợi X01 ca đêm 03/02/2025 ngày 04/02/2025,SUI-TRANG,Sủi trắng,KNL001,KG,202.94,KG,202.94,467.28,94830,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/3/2025,PX02/25-0003,Yêu cầu xuất NL Sợi X07 ca đêm 03/02/2025 ngày 04/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,761.25,KG,761.25,25454.55,19377273,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0006,LSX11/24-022,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
PX,2/3/2025,PX02/25-0003,Yêu cầu xuất NL Sợi X07 ca đêm 03/02/2025 ngày 04/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,2131.5,KG,2131.5,25454.55,54256364,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX01/25-092,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,2/3/2025,PX02/25-0003,Yêu cầu xuất NL Sợi X07 ca đêm 03/02/2025 ngày 04/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,253.75,KG,253.75,7677.14,1948074,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0006,LSX11/24-022,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
PX,2/3/2025,PX02/25-0003,Yêu cầu xuất NL Sợi X07 ca đêm 03/02/2025 ngày 04/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,913.5,KG,913.5,7677.14,7013066,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX01/25-092,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
D1,2/4/2025,D102/25-0003,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KQC001,Kg,104000,Kg,104000,0.95,98800,1521,1521,NCC020012,,,,,,,,,,,
D1,2/4/2025,D102/25-0004,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KQC001,Kg,78000,Kg,78000,0.95,74100,1521,1521,NCC020012,,,,,,,,,,,
HD,2/4/2025,00000077,"XK bán hàng ngày 04/02/2025, (xuất bán trực tiếp từ NCC MARUBENI)",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,,Kg,78000,Kg,78000,0,0,6325,1561,KH010005,,,,,,,,,,,2301
LR,2/4/2025,LR02/25-0001,CM SỢI TẠM,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,113.88,KG,113.88,765.64,87191,15512,15512,CTY00001,,,,,,,,,,,2270
LR,2/4/2025,LR02/25-0001,CM SỢI TẠM,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,128.8,KG,128.8,371.11,47799,15512,15512,CTY00001,,,,,,,,,,,2270
P1,2/4/2025,SIM02/25-001,Xuất kho 3 cont nhựa T03 giao KT từ cảng,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KKD001,Kg,78000,Kg,78000,0,0,6325,1521,KH010005,002519,,,,,,,,,,2243
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,27.42,KG,27.42,23000,630660,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,22.7,KG,22.7,23000,522100,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,1.93,KG,1.93,44443.84,85777,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRBD-01,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,38.77,KG,38.77,44443.84,1723087,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRBD-01,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1979.17,KG,1979.17,25454.55,50378873,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1420.88,KG,1420.88,25454.55,36167854,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,77.48,KG,77.48,25454.55,1972218,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRBD-01,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1551.03,KG,1551.03,25454.55,39480764,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRBD-01,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,761.3,KG,761.3,7677.14,5844606,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,852.49,KG,852.49,7677.14,6544684,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,15.49,KG,15.49,9355.12,144911,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRBD-01,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,310.28,KG,310.28,9355.12,2902706,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRBD-01,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,SUI-TRANG,Sủi trắng,KNL001,KG,243.62,KG,243.62,467.28,113839,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,2/4/2025,PX02/25-0004,Yêu cầu xuất NL Sợi X01 ca đêm 04/02/2025 ngày 05/02/2025,SUI-TRANG,Sủi trắng,KNL001,KG,284.07,KG,284.07,467.28,132740,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX12/24-009,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,2/4/2025,PX02/25-0005,Yêu cầu xuất NL Sợi X07 ca đêm 04/02/2025 ngày 05/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1903.13,KG,1903.13,25454.55,48443309,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0006,LSX11/24-022,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
PX,2/4/2025,PX02/25-0005,Yêu cầu xuất NL Sợi X07 ca đêm 04/02/2025 ngày 05/02/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,3654.68,KG,3654.68,25454.55,93028218,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0038,LSX01/25-007,Công đoạn tạo sợi,SOI,,SOI-MA3-1,,2211
PX,2/4/2025,PX02/25-0005,Yêu cầu xuất NL Sợi X07 ca đêm 04/02/2025 ngày 05/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,634.38,KG,634.38,7677.14,4870223,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0006,LSX11/24-022,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
PX,2/4/2025,PX02/25-0005,Yêu cầu xuất NL Sợi X07 ca đêm 04/02/2025 ngày 05/02/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,4.4,KG,4.4,7677.14,33779,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0038,LSX01/25-007,Công đoạn tạo sợi,SOI,,SOI-MA3-1,,2211
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,521.55,KG,521.55,3294.42,1718204,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0067,LSX01/25-102,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-FKN-01,"Sợi PP, trắng đục có UV, 910D, 2.47mm.",KSO001,KG,1083.88,KG,1083.88,5968.33,6468958,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0076,LSX01/25-132,Công đoạn dệt,VAICUON,,THACUFKN130100100106TDUV,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,1375.34,KG,1375.34,8014.15,11022184,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX01/25-061,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,2994.36,KG,2994.36,950.8,2847051,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0037,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,354.5,KG,354.5,777.51,275626,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP176120122481TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,1577.2,KG,1577.2,777.51,1226284,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP178120130486TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",KSO001,KG,936.25,KG,936.25,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0043,LSX01/25-021,Công đoạn dệt,VAICUON,,THACAUNP176120122547TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,967.16,KG,967.16,17362.1,16791933,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0062,LSX12/24-047,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",KSO001,KG,2383.91,KG,2383.91,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0043,LSX01/25-021,Công đoạn dệt,VAICUON,,THACAUNP176120122547TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,2628.4,KG,2628.4,1152.4,3028974,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0001,LSX01/25-086,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,680.1,KG,680.1,1152.4,783749,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0033,LSX01/25-133,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1395.4,KG,1395.4,5827.15,8131200,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX01/25-023,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,512.81,KG,512.81,-227.28,-116553,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX01/25-027,Công đoạn dệt,VAICUON,,THACAMFM660110120110TRDU,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-PRD01,"Sợi PP, màu đen, 1260D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,645.04,KG,645.04,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX01/25-091,Công đoạn dệt,VAICUON,,THACUPER400100130560DE00,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-PRD02,"Sợi PP, màu đen, 1580D, 5.5mm. [0033K+Sủi tạp màu]",KSO001,KG,1054.81,KG,1054.81,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX01/25-091,Công đoạn dệt,VAICUON,,THACUPER400100130560DE00,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,2372.85,KG,2372.85,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0026,LSX01/25-116,Công đoạn dệt,VAICUON,,0102129004000000,,2213
PX,2/4/2025,PX02/25-0026,Yêu cầu xuất NL Dệt ngày 04/02/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,1411.59,KG,1411.59,765.64,1080766,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0026,LSX01/25-077,Công đoạn dệt,VAICUON,,0102129003000000,,2213
