Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,2557.88,KG,2557.88,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0029,LSX01/25-076,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,5137.9,KG,5137.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0029,LSX01/25-105,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,529.09,KG,529.09,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX01/25-090,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,386.39,KG,386.39,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP178120130486TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,1445.37,KG,1445.37,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP178120130486TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,1833.9,KG,1833.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX01/25-069,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,1028.88,KG,1028.88,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0045,LSX01/25-085,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,267.48,KG,267.48,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX01/25-023,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1536.74,KG,1536.74,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX01/25-027,Công đoạn dệt,VAICUON,,THACAMFM660110120110TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",KSO001,KG,516.1,KG,516.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX12/24-056,Công đoạn dệt,VAICUON,,THACUPER400100130340TDVA,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-PRD01,"Sợi PP, màu đen, 1260D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,612.89,KG,612.89,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX01/25-091,Công đoạn dệt,VAICUON,,THACUPER400100130560DE00,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-PRD02,"Sợi PP, màu đen, 1580D, 5.5mm. [0033K+Sủi tạp màu]",KSO001,KG,1213.03,KG,1213.03,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX01/25-091,Công đoạn dệt,VAICUON,,THACUPER400100130560DE00,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,613.79,KG,613.79,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0004,LSX01/25-055,Công đoạn dệt,VAICUON,,0102125051000000,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,502.5,KG,502.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX01/25-030,Công đoạn dệt,VAICUON,,THACAMFM485100120089TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,1838.63,KG,1838.63,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-078,Công đoạn dệt,VAICUON,,0102129004000000,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,793.81,KG,793.81,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0008,LSX01/25-047,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,837.63,KG,837.63,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0068,LSX01/25-104,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,139.3,KG,139.3,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0065,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1049,KG,1049,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX01/25-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2154.9,KG,2154.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX01/25-092,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,1/17/2025,PX01/25-0286,XUAT NVL THEO LSX,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,15318.17,KG,22072.29,0,0,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2412-0022,LSX01/25-039,Cắt - Manh jumbo,BAOJUMBO,,MANH178120G835TDUNP,,2221
DC,1/18/2025,DC01/25-0044,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 18/01,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,12201.2,KG,161971,0,0,15517,15514,KH020016,002281,,,SO2411-0057,,,,,,,2260
DC,1/18/2025,DC01/25-0044,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 18/01,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,M,2883.5,KG,35350,0,0,15517,15514,KH020016,002281,,,SO2411-0065,,,,,,,2260
DC,1/18/2025,DC01/25-0044,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 18/01,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",KCU001,M,3455.5,KG,30575,0,0,15517,15514,KH020016,002281,,,SO2412-0015,,,,,,,2260
DC,1/18/2025,DC01/25-0044,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 18/01,0102125067000000,"Vải cuộn PP, tráng hấp PE, trắng đục, K51.0cm, MĐ: 8.0x8.0, TL: 84.5g/m. [3000m/cuộn] [900D, 8x8]",KCU001,M,2740,KG,32992,1662.38033,54845252,15517,15515,KH020016,002281,,,SO2410-0041,,,,,,,2260
DC,1/18/2025,DC01/25-0044,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 18/01,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,3243.5,KG,38475,3214.17869,123665525,15517,15514,KH020016,002281,,,SO2410-0059,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.PIGL311,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 311 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,CAI,374.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2501-0013,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.PIGL312,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 312 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,CAI,366.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2501-0013,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050077G077INT.IFGP103,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 103 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,391.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2501-0013,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050080G080INT.YEGL236,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 236 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,403.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2501-0013,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050080G080INT.YEGL237,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 237 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,402.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2501-0013,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.BLGL054,"Bao TP-PP, K60x85LL, TL: 102g/cái, MK: BLUE GLOBE - CODE 054 (2+0) (Mã: 5001063). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KTP001,CAI,407.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2501-0013,,,,,,,2260
DC,1/18/2025,DC01/25-0051,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,195.5,KG,2000,0,0,15517,15515,KH010014,001306,,,SO2501-0043,,,,,,,2260
DC,1/18/2025,DC01/25-0052,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,798,KG,10000,0,0,15517,15515,KH010025,001306,,,SO2501-0029,,,,,,,2260
DC,1/18/2025,DC01/25-0052,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1047.5,KG,10000,0,0,15517,15515,KH010025,001306,,,SO2501-0029,,,,,,,2260
DC,1/18/2025,DC01/25-0053,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,794.5,KG,15000,0,0,15517,15515,KH010007,,,,SO2409-0030,,,,,,,2260
DC,1/18/2025,DC01/25-0053,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,876.5,KG,11700,0,0,15517,15515,KH010007,,,,SO2409-0030,,,,,,,2260
DC,1/18/2025,DC01/25-0054,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe thuê Cty KCP,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",KTP001,BO,18091.2,KG,100000,0,0,15517,15515,KH010006,001306,,,SO2412-0011,,,,,,,2260
DC,1/18/2025,DC01/25-0055,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,789.5,KG,5545,0,0,15517,15515,KH010052,002221,,,SO2501-0024,,,,,,,2260
DC,1/18/2025,DC01/25-0055,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,576,KG,4000,0,0,15517,15515,KH010052,002221,,,SO2501-0045,,,,,,,2260
DC,1/18/2025,DC01/25-0055,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,877.4,KG,6110,0,0,15517,15515,KH010052,002221,,,SO2501-0049,,,,,,,2260
DC,1/18/2025,DC01/25-0055,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,63.6,KG,430,0,0,15517,15515,KH010052,002221,,,SO2501-0016,,,,,,,2260
HD,1/18/2025,00000046,"XK bán hàng ngày 18/01/2025, Xe 51C-672.66",TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,798,KG,10000,0,0,6321,15515,KH010025,,,,SO2501-0029,,,,,,,2301
HD,1/18/2025,00000046,"XK bán hàng ngày 18/01/2025, Xe 51C-672.66",TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,1047.5,KG,10000,0,0,6321,15515,KH010025,,,,SO2501-0029,,,,,,,2301
HD,1/18/2025,00000047,Xuất bán hàng ngày 18/01/2025_Xe 54Y-8359 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,794.5,KG,15000,0,0,6321,15515,KH010007,002519,,,SO2409-0030,,,,,,,2301
HD,1/18/2025,00000047,Xuất bán hàng ngày 18/01/2025_Xe 54Y-8359 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,876.5,KG,11700,0,0,6321,15515,KH010007,002519,,,SO2409-0030,,,,,,,2301
HD,1/18/2025,00000048,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH060085G102INT.BLGL054,"Bao TP-PP, K60x85LL, TL: 102g/cái, MK: BLUE GLOBE - CODE 054 (2+0) (Mã: 5001063). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",,CAI,407.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2501-0013,,,,,,,2301
HD,1/18/2025,00000049,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH050074G074INT.PIGL311,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 311 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,CAI,374.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2501-0013,,,,,,,2301
HD,1/18/2025,00000049,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH050074G074INT.PIGL312,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 312 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,CAI,366.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2501-0013,,,,,,,2301
HD,1/18/2025,00000049,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH050077G077INT.IFGP103,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 103 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,391.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2501-0013,,,,,,,2301
HD,1/18/2025,00000049,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH050080G080INT.YEGL236,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 236 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,403.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2501-0013,,,,,,,2301
HD,1/18/2025,00000049,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH050080G080INT.YEGL237,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 237 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,402.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2501-0013,,,,,,,2301
HD,1/18/2025,00000050,"Xk bán hàng ngày 18/01/2025, XE 51C-672.66",TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,195.5,KG,2000,0,0,6321,15515,KH010014,,,,SO2501-0043,,,,,,,2301
HD,1/18/2025,00000051,"XK bán hàng ngày 18/01/2025, (xuất bán trực tiếp từ NCC MARUBENI)",HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,,KG,24000,KG,24000,0,0,6325,1561,KH010005,,,,SO2501-0012,,,,,,,2301
HD,1/18/2025,NB-010,Xuất bán phế tạp 656kg * 5.000đ=3.280.000đ + phế in lỗi 1.210kg * 8.500đ=10.285.000đ + phế bao mũ 150kg*14.000 xe 51C-098.27,PHEBAOMU,Phế bao mủ,,KG,150,KG,150,0,0,,,KH010013,,,,,,,,,,,2301
HD,1/18/2025,NB-010,Xuất bán phế tạp 656kg * 5.000đ=3.280.000đ + phế in lỗi 1.210kg * 8.500đ=10.285.000đ + phế bao mũ 150kg*14.000 xe 51C-098.27,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,1210,KG,12100,0,0,,,KH010013,,,,,,,,,,,2301
HD,1/18/2025,NB-010,Xuất bán phế tạp 656kg * 5.000đ=3.280.000đ + phế in lỗi 1.210kg * 8.500đ=10.285.000đ + phế bao mũ 150kg*14.000 xe 51C-098.27,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,656,KG,656,0,0,,,KH010013,,,,,,,,,,,2301
LR,1/18/2025,LR01/25-0084,Chuyển phế xuất cho sx,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,795,KG,795,502.09,399162,15512,1527,CTY00001,,,,,,,,,,,2270
LR,1/18/2025,LR01/25-0084,Chuyển phế xuất cho sx,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,112,KG,112,0,0,15512,1527,CTY00001,,,,,,,,,,,2270
P1,1/18/2025,SIM01/25-058,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050074G074INT.PIGL311,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 311 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,374.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2501-0013,,,,,,,2240
P1,1/18/2025,SIM01/25-058,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050074G074INT.PIGL312,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 312 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,366.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2501-0013,,,,,,,2240
