Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1048.6,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1074.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,30000,1633.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH061103G080TDPER,"Bao TP-PP, màu trắng, K61x103LL, TL: 80.0g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Cái,30000,2361.7,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,50000,3943.6,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050049TDSAR.KFFL,"Bao TP-PP, trắng đục, K50x49LL (+/-1), TL: 45g/cái (+/-5%), MK: KFC FLOUR 11.35KG (5000175). (Có in tracking)  [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 3 ngang x 1 dọc]/TPH050049TDSAR.KFFL",CAI,5000,239.4,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BBBIFL,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BB BISCUIT FLOUR (5000005). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,349.8,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BBCRFL,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BB CRACKER FLOUR (5000006). (Có in tracking) [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,350.7,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BLHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE (5000037). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,3000,209.3,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BLHOCK,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE CK (5000032). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,51000,3697.2,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BLHOMS,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE MS (5000035). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,371.8,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLDEN HORSE (5000136). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,20000,1455.1,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.GRNH,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN H (5000141). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,731,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.LFM,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: LFM (5001579). (Có in tracking) [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,705.7,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000225). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,365.9,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.REHOAA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE AA (5000288). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,731.4,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.SBFM,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SBFM (5000299). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,708.1,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.SFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFM 99 (5000307). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,12000,855,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.SP,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SP (5000313). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,357,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.YEHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW HORSE (5000350). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,354.6,KG
5/10/2025,SIM05/25-029,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 10/05/2025, xe 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,7000,524,KG
5/10/2025,SIM05/25-030,,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,"Xuất bán 75 cái Palet gỗ gãy, thanh lý dọn kho 20.000đ/cái. Xe  61C-218.91",5200110040001001,Pallet gỗ 1.1mx1.1m Xưởng SỢI-DỆT 01 số 001,CAI,75,75,CAI
5/10/2025,SIM05/25-031,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-349.36",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,450,1155.4,KG
5/10/2025,SIM05/25-032,SO2504-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4050,593.5,KG
5/10/2025,SIM05/25-032,SO2504-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4054,588.2,KG
5/10/2025,SIM05/25-032,SO2505-0005,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.TIDE,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: TIDE [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4390,627.9,KG
5/10/2025,SIM05/25-032,SO2505-0005,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.TIDE,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: TIDE [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5835,837.6,KG
5/12/2025,SIM05/25-033,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/05/2025, xe 51D-192.38",TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,743,KG
5/12/2025,SIM05/25-033,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/05/2025, xe 51D-192.38",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1037,KG
5/12/2025,SIM05/25-033,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/05/2025, xe 51D-192.38",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,8000,821,KG
5/12/2025,SIM05/25-034,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 12/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,10000,489,KG
5/12/2025,SIM05/25-034,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 12/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,13000,973.5,KG
5/12/2025,SIM05/25-035,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 12/05/2025; Số Cont 40': WBPU7074144 ;Số Seal: HSGN007106; INV:123; CONT 1,0102129005000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 10x8, TL: 97.9g/m. [4000 mét/cuộn]/THACUSMY127100008098TRDU",M,263890,25475,KG
5/12/2025,SIM05/25-036,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 12/05/2025; Số Cont 40': TRHU5297420 ;Số Seal: HSGN007085; INV:123; CONT 2,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,64640,4921.5,KG
5/12/2025,SIM05/25-036,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 12/05/2025; Số Cont 40': TRHU5297420 ;Số Seal: HSGN007085; INV:123; CONT 2,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,235228,20690,KG
5/12/2025,SIM05/25-037,SO2504-0032,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,"Xuất kho bán hàng ngày 12/05/2025, xe 51C-672.66",01JBO-ASA105105110-W-ARI,"Bao Jumbo thân I, màu trắng, không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm, kích thước 105x105x110(cm); TL: 2.35(Kg/cái) có in Marka: AMRU RICE (ASIA PACKING)",Cái,1000,2392,KG
5/13/2025,SIM05/25-038,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 51C-672.66 (KHO TUẤN PHƯƠNG)",01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,1000,1466.6,KG
5/13/2025,SIM05/25-039,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 51C-672.66 (KHO MINH TRÍ)",01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,1000,2271.7,KG
5/13/2025,SIM05/25-040,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 13/05/2025, xe 50H-935.47",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,300,798,KG
5/13/2025,SIM05/25-041,SO2504-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 78K-030.37",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,1000,182.4,KG
5/13/2025,SIM05/25-041,SO2504-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 78K-030.37",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,49600,9041.6,KG
5/13/2025,SIM05/25-042,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129001000000,"Vải manh PP, trắng đục, K114cm (Xẻ 2 hông thành 2 manh 114cm), MĐ: 8x8, TL: 78.28g/m. [4000 mét/cuộn]/THACUSMY114080080078TRDU",M,32380,2584,KG
5/13/2025,SIM05/25-042,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129002000000,"Vải manh PP, trắng đục, K123cm (Xẻ 2 hông thành 2 manh 123cm), MĐ: 8x8, TL: 84.0g/m. [4000 mét/cuộn]/THACUSMY123080080084TRDU",M,186538,15999.5,KG
5/13/2025,SIM05/25-042,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,40400,3067,KG
5/13/2025,SIM05/25-042,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129005000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 10x8, TL: 97.9g/m. [4000 mét/cuộn]/THACUSMY127100008098TRDU",M,40600,3905.5,KG
5/14/2025,SIM05/25-043,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH060085G102INT.REGL125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 125 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,400.5,KG
5/14/2025,SIM05/25-043,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH060085G102INT.RERB036,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED RAINBOW PP40KG  - CODE 036 (1+0) (Mã: 5000996). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,2000,202.5,KG
5/14/2025,SIM05/25-043,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH060088G105INTAQ32748,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 748 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,418.5,KG
5/14/2025,SIM05/25-043,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI256,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 256 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,593,KG
5/14/2025,SIM05/25-043,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI257,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 257 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,576,KG
5/14/2025,SIM05/25-043,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI258,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 258 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,595.5,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10100,740,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1037,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,514.7,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,300,31.8,KG
5/14/2025,SIM05/25-045,SO2505-0031,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 14/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,14200,684,KG
