Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0912800200000000,Bánh xe lưng thoi sau CS ( Theo mẫu),CAI,10,10,CAI
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0918800030000000,Go sứ  CS ( Theo mẫu),CAY,500,500,CAY
5/30/2025,SIM05/25-116,,ANH MẠNH,Xuất bán phế tạp  947kg * 5.000đ =4.735.000đ xe 51C-752.77,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,947,947,KG
5/30/2025,SIM05/25-117,SO2502-0017,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",M,10605,760,KG
5/30/2025,SIM05/25-117,SO2504-0023,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,18360,1575,KG
5/30/2025,SIM05/25-117,SO2502-0018,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,3535,327,KG
5/30/2025,SIM05/25-117,SO2504-0026,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,6090,635,KG
5/30/2025,SIM05/25-117,SO2412-0028,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,25500,2999,KG
5/30/2025,SIM05/25-117,SO2502-0019,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,13904,1031,KG
5/30/2025,SIM05/25-117,SO2501-0037,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,153000,15223.5,KG
5/30/2025,SIM05/25-117,SO2410-0061,SANPOLY INDUSTRY SDN BHD,"XKBH, Xuất bán cho 8 SO  , ngày 30/05/25; Số Cont 40': SEGU5743538 ;Số Seal: YMAT331437 ; INV:146",THADGSAN560080080093TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE (22mic), trắng đục, K56.0cm, MĐ: 8.0x8.0, TL: 93.0g/m. [3000m/cuộn] [Sợi 900D, 3.1-3.2mm]",M,27065,2506.8,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",0119126001006000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: FORTALEZA. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.FORT",BAO,76200,3898.2,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",0119126001007000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO CINCO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORCI",BAO,31670,1645,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",0119126001008000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO DOS. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORDO",BAO,55860,2875.8,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",0119126001009000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORTR",BAO,89400,4603.4,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",0119126001010000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO UNO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORUN",BAO,192350,9864.41,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",0119126001011000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: OTROS USOS AZUL. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.OTUA",BAO,23220,1183.9,KG
5/30/2025,SIM05/25-118,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 001/TA-CP/001/210225, SL THEO HĐ: 480.000 cái , ngày 30/05/2025; Số Cont 40': TGBU7875273 ;Số Seal: EMCSXB3643; INV:147",TPH050080G052TDSAN,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), không in. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp,  bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,16150,826.1,KG
5/31/2025,SIM05/25-119,SO2505-0027,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,Xuất kho giao hàng SGX 31/05/2025,TPH043065G050CAMSGX.DS20,"Bao PP-TP, màu cam, tráng hấp, K43.0x65.0PB, TL: 50.0g/cái, MK: ĐẤT SẠCH - KLT: 20dm3 [Cột 100 cái/xấp trở đầu 50:50]",Cái,20000,1009,KG
5/31/2025,SIM05/25-119,SO2505-0027,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,Xuất kho giao hàng SGX 31/05/2025,TPH050085G073CAMSGX.DS50,"Bao PP-TP, màu cam, tráng hấp, K50.0x85.0PB, TL: 73.0g/cái, MK: ĐẤT SẠCH - KLT: 50dm3 [Cột 100 cái/xấp trở đầu 50:50]",Cái,9700,720,KG
5/31/2025,SIM05/25-120,,ANH MẠNH,Xuất bán phế tạp  1.248 kg * 5.000đ =6.240.000 đ xe 51C-573.02,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1248,1248,KG
5/31/2025,SIM05/25-121,SO2504-0046,GFI CORPORATION SDN BHD,"XKBH, HĐ:034/TA-GFI/002/240425 , SLHĐ: 90.000 CÁI , ngày 31/05/25; Số Cont 20': TEMU0730540 ;Số Seal: YMAU411507 ; INV:149",TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,35000,3513.3,KG
5/31/2025,SIM05/25-121,SO2504-0046,GFI CORPORATION SDN BHD,"XKBH, HĐ:034/TA-GFI/002/240425 , SLHĐ: 90.000 CÁI , ngày 31/05/25; Số Cont 20': TEMU0730540 ;Số Seal: YMAU411507 ; INV:149",TPH066100TDUVMRT,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), không in, cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, bao nhận dạng bên ngoài]",CAI,10000,1015.5,KG
5/31/2025,SIM05/25-121,SO2504-0046,GFI CORPORATION SDN BHD,"XKBH, HĐ:034/TA-GFI/002/240425 , SLHĐ: 90.000 CÁI , ngày 31/05/25; Số Cont 20': TEMU0730540 ;Số Seal: YMAU411507 ; INV:149",TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",CAI,10000,1554.1,KG
5/31/2025,SIM05/25-121,SO2504-0046,GFI CORPORATION SDN BHD,"XKBH, HĐ:034/TA-GFI/002/240425 , SLHĐ: 90.000 CÁI , ngày 31/05/25; Số Cont 20': TEMU0730540 ;Số Seal: YMAU411507 ; INV:149",TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",CAI,35000,5384.2,KG
5/31/2025,SIM05/25-122,,ANH MẠNH,Xuất bán phế tạp  1.535 kg * 5.000đ =7.675.000đ xe 51C-573.02,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1535,1535,KG
5/31/2025,SIM05/25-123,SO2505-0045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 31/05/2025, xe 78H-03764",0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,20000,3600,KG
5/31/2025,SIM05/25-124,SO2505-0045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 31/05/2025, xe 78H-03764",0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,8000,1514.4,KG
5/31/2025,SIM05/25-125,SO2502-0016,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,"XKBH, HĐ:012/TA-UNP/002/120225  , ngày 31/05/25; Số Cont 40': WHSU5741553 ;Số Seal: WHLT210557 ; INV:148",01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",CAI,19800,19070.3,KG
5/31/2025,SIM05/25-126,SO2503-0030,MOLINERA - CHILE,"XKBH, HĐ:019/TA-MOLINERA/001/120325,SLHĐ:450.000cái  , ngày 31/05/25; Số Cont 40': TGHU6156620;Số Seal: VN84692AM ; INV:150",0119121001001000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: FLOR (Màu xanh, 1+1) (Mã AZUL của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",CAI,100710,4791.1,KG
5/31/2025,SIM05/25-126,SO2503-0030,MOLINERA - CHILE,"XKBH, HĐ:019/TA-MOLINERA/001/120325,SLHĐ:450.000cái  , ngày 31/05/25; Số Cont 40': TGHU6156620;Số Seal: VN84692AM ; INV:150",0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",CAI,350100,16872.2,KG
