Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200230000000,Ống co nhiệt 80/40 màu đỏ,M,10,M,10,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200240000000,Ống co nhiệt 80/40 màu xanh,M,10,M,10,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200210000000,Ống co nhiệt 80/40 màu đen,M,10,M,10,
PR25/03-007,Nguyễn Thị Hưởng,3/3/2025,EP2502-0119,0902700310000000,ĐỒNG HỒ AMPE KÌM  AC/DC HIOKI 3288-20,CAI,4,CAI,4,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0904600100000000,Tán thép đen M3,CON,200,CON,200,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,09061049000000,Nối thẳng hơi 12/8,CAI,30,CAI,30,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906202720000000,Ống Nhựa Lưới Dẻo Hankil (Hàn Quốc) -phi ngoài 24mm ( theo mẫu),M,30,M,30,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906202730000000,Ống hơi PVC công nghệ Nhật Bản Sumi phi trong 13mm. ( Theo mẫu),M,50,M,50,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906202740000000,Ống gân dẻo 2 lớp phi trong 60mm. ( Theo mẫu),M,30,M,30,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906202750000000,Ống Gân Nhựa trắng trong phi ngoài 85mm. ( Theo mẫu),M,10,M,10,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,090570250000000,Vòng sin phi ngoài 92 x 3.5mm,CAI,9,CAI,9,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,090570252000000,Vòng sin phi ngoài 65 x 5.,CAI,3,CAI,3,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,090570253000000,Vòng đệm dẫn hướng 95x100x10mm,CAI,3,CAI,3,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,090570254000000,Vòng đệm dẫn hướng 40x45x10mm,CAI,3,CAI,3,
PR25/03-003,Nguyễn Thị Hưởng,3/1/2025,EP2503-0002,0901400390000000,Tấm Amiang khổ 1200x1200x1.5mm,TAM,1,TAM,1,
PR25/03-003,Nguyễn Thị Hưởng,3/1/2025,EP2503-0002,0901400400000000,Tấm Amiang khổ 1200x1200x1mm,TAM,1,TAM,1,
PR25/03-004,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0910500070000000,Cò chốt máy may,CAI,1,CAI,1,
PR25/03-004,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0902100380000000,Dây cu roa MFM41,SOI,10,SOI,10,
PR25/03-004,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0912700080000000,Lưới gà máy may AS,CAI,20,CAI,20,
PR25/03-006,Nguyễn Thị Hưởng,3/3/2025,EP2503-0004,0905300990000000,Bộ dao cắt siêu âm đuôi chỉ cho máy cắt may AUTO.,Bộ,1,Bộ,1,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0900500560000000,Bát bắt máng 100x400 mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0900500570000000,Bát bắt máng chữ L 50x200x100 -8mm ( GC theo bản vẽ),CAI,4,CAI,4,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0900500580000000,Bát bắt Lô chữ L trái 80x180x450 - 10mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0900500590000000,Bát bắt Lô chữ L phải 80x180x450 - 10mm ( GC theo bản vẽ),CAI,1,CAI,1,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0906600750000000,Máng nước inox 304 50x100x1550mm - dày 2mm ( GC theo bản vẽ),CAI,1,CAI,1,
PR25/03-024,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0016,0906600750000000,Máng nước inox 304 50x100x1550mm - dày 2mm ( GC theo bản vẽ),CAI,1,CAI,1,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0908500940000000,Lô xi mạ CROM phi 80 x 1600mm  (GC theo bản vẽ).,TRUC,1,TRUC,1,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0906100840000000,Nối kép inox ren ngoài 21mm.,CAI,2,CAI,2,
PR25/03-015,Nguyễn Thị Hưởng,3/4/2025,EP2503-0007,0912300086000000,Súng đo nhiệt độ bằng hồng ngoại FLUKE FLUKE-561 (550℃),CAI,1,CAI,1,
PR25/03-030,Nguyễn Thị Hưởng,3/6/2025,EP2503-0019,9045002480000233,Bảng in dongwon màu xanh lá 47cmx26cm,CM2,20000,CM2,20000,
PR25/03-017,Nguyễn Thị Hưởng,3/4/2025,EP2503-0011,0901200920000000,Long đền lam máy kéo sợi YONGMINH dày 6.75mm ( GC theo bản vẽ),CAI,230,CAI,230,
PR25/03-023,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0015,0902211630000000,Cảm biến điện dung E2K - C36MF2,CAI,2,CAI,2,
PR25/03-022,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0014,0907101290000000,Quạt hút kèm miệng gió 230VAC 323x323x129mm - 230V.,CAI,12,CAI,12,
PR25/03-022,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0014,5200111580000000,Quạt giải nhiệt biến tần MMF - 12F24DS -CP1 - 24VDC -0.36A.,CAI,10,CAI,10,
PR25/03-021,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0020,0901200930000000,Long đền lam máy kéo sợi YONGMINH dày 5.5mm ( GC theo bản vẽ),CAI,275,CAI,275,
PR25/03-021,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0020,0901200940000000,Long đền lam máy kéo sợi YONGMINH dày 5.75mm ( GC theo bản vẽ),CAI,260,CAI,260,
PR25/03-021,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0020,0904200260000000,Bộ trục lô lam máy sợi YONGMINH (GC theo bản vẽ),CAI,1,CAI,1,
PR25/03-027,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0021,9045002480000234,Bộ chân vịt bước có lò xo U192Y ( chân  vịt  trong + ngoài),CAI,30,CAI,30,
PR25/03-025,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0023,0904900220000000,Cánh quạt làm mát động cơ Y2-132-468 lỗ trục 38mm,CAI,2,CAI,2,
PR25/03-025,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0023,0902211640000000,Dây điện tròn cadivi VCMT 4x2.0mm2,M,200,M,200,
PR25/03-025,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0023,0906600760000000,Đầu cốt nichifu TMEV TC - 2 - 11.,CAI,400,CAI,400,
PR25/03-025,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0023,0906600770000000,Đầu cốt nichifu TMEV TC - 2 - 11S.,CAI,400,CAI,400,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0922500130000000,Con lăn kéo bao phi 120 x 35mm ( GC theo bản vẽ),CAI,8,CAI,8,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0922500140000000,Cốt con lăn phi 20 x 40mm  ( GC theo bản vẽ),CAI,8,CAI,8,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0905800090000000,Mũi khoan NACHI phi 13mm,CAI,2,CAI,2,
PR25/03-034,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0028,090550210000000,Sắt La 40x5mm - uốn tròn phi ngoài đường kính 1760mm.,CAI,1,CAI,1,
PR25/03-042,Nguyễn Thị Hưởng,3/10/2025,EP2503-0032,0908600090000000,Muỗng(thìa) cơm Inox 430 cho gia đình Size 18cm,CAI,300,CAI,300,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0907000210000000,Nối nhựa pvc một đầu răng trong phi 27,CAI,10,CAI,10,
PR25/03-046,Nguyễn Thị Hưởng,3/11/2025,EP2503-0036,0908500950000000,Lô nhôm phi 60 x 800mm cốt dài 1680mm  (GC theo bản vẽ).,TRUC,1,TRUC,1,
PR25/03-046,Nguyễn Thị Hưởng,3/11/2025,EP2503-0036,0907101300000000,Bát đỡ lô nhôm máy in phi 65 x 1550mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/03-057,Nguyễn Thị Hưởng,3/13/2025,EP2503-0047,5300102270000000,Ghế nhựa Cao Duy Tân kt: 33x33x44.5cm.,CAI,5,CAI,5,
PR25/03-047,Nguyễn Thị Hưởng,3/11/2025,EP2503-0043,0906400290000000,Nắp máy may Newlong  (Mã: 035111A),CAI,2,CAI,2,
PR25/03-049,Nguyễn Thị Hưởng,3/11/2025,EP2503-0045,040010024000000,"Chỉ may Polyester, 4000D, màu xanh dương. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5%",KG,720,KG,720,
PR25/03-094,Nguyễn Thị Hưởng,3/20/2025,EP2503-0090,10DAI-PPWHI-02-0743,"Dây đai PP, 7.0cm x 43g/m, màu Trắng đục.",M,13900,KG,597.7,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,10DAI-PPWHI-02-0743,"Dây đai PP, 7.0cm x 43g/m, màu Trắng đục.",M,33300,KG,1431.9,
PR25/04-028,Nguyễn Thị Hưởng,4/9/2025,EP2504-0027,10DAI-PPWHI-02-0743,"Dây đai PP, 7.0cm x 43g/m, màu Trắng đục.",M,24000,KG,1032,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,040010025000000,Chỉ may (4000D PP BLUE SEWING THREAD),CUON,2000,CUON,2000,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,040010026000000,Chỉ may (4000D PP WHITE SEWING THREAD),CUON,1000,CUON,1000,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,091960111000000,Kim máy may(300#Groz needle) mã : JZ300,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,0916600780000000,Mặt nguyệt ( needle plate) mã: 49-08C,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,091960112000000,Bàn lừa dưới (lower feeding teeth ) mã : 49-10A,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,091960113000000,Bàn lừa trên (feeding teeth) mã: 49-01,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,091960114000000,Kim móc uốn (low level edge bending needle) mã : 49-24,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,091960115000000,Cốt kim móc (upper bending needle component) mã: 49-27,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,091960116000000,Kim móc (crochet hook needle) mã: 49-34,CAI,4,CAI,4,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,10POC-025035-0001,"Túi Ziplock PE A4 trắng trong sọc đỏ, W25.0xL35.0cm, trọng lượng 12g/cái.",CAI,17000,KG,204,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,0926600180000000,Chân vịt (presser foot) mã: 49-03,CAI,4,CAI,4,
PR25/03-052,Nguyễn Thị Hưởng,3/11/2025,EP2503-0049,0905301000000000,Lưỡi dao cắt chỉ (foot tongue clip) mã: 49 - 06.,CAI,4,CAI,4,
PR25/03-054,Nguyễn Thị Hưởng,3/12/2025,EP2503-0050,0927600115000000,Bạc đạn UCFC 209,CAI,4,CAI,4,
PR25/03-058,Nguyễn Thị Hưởng,3/13/2025,EP2503-0052,0902211650000000,Biến tần Mitsubishi FR - E840 - 7.5K -1.,CAI,1,CAI,1,
PR25/03-058,Nguyễn Thị Hưởng,3/13/2025,EP2503-0052,0902211660000000,Biến tần B&R 0.37Kw-1.5Hp V5.1 IE56 / 8I64T4C0037.000-1.,CAI,2,CAI,2,
PR25/03-061,Nguyễn Thị Hưởng,3/13/2025,EP2503-0055,0908601440000000,Mũi khoan bê tông phi 16 - đuôi gài phi 18mm,CAI,2,CAI,2,
PR25/04-027,Nguyễn Thị Hưởng,4/9/2025,EP2504-0013,10DAI-PPWHI-01-0542,"Dây đai PP, 5.0cm x 42g/m, màu trắng đục.",M,45000,KG,1890,
PR25/03-062,Nguyễn Thị Hưởng,3/13/2025,EP2503-0057,0927600116000000,Bạc đạn UCF - 212,CAI,2,CAI,2,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0906201270000000,Ống nhựa  PVC phi 76,CAY,1,CAY,1,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300102280000000,Bút bi nến 093.,CAI,20,CAI,20,
PR25/03-071,Nguyễn Thị Hưởng,3/15/2025,EP2503-0065,0924200010000000,Kính hàn điện tử Weldcom W202A,CAI,3,CAI,3,
PR25/03-071,Nguyễn Thị Hưởng,3/15/2025,EP2503-0065,5200109950000000,"Mỏ hàn thiếc tự động 100W KPS (1C/H, 48C/T) – CÁI",CAI,1,CAI,1,
PR25/03-072,Nguyễn Thị Hưởng,3/15/2025,EP2503-0066,0904900230000000,Cánh quạt làm mát động cơ lỗ trục phi 49mm - sải cánh 275mm.,CAI,1,CAI,1,
PR25/03-078,Nguyễn Thị Hưởng,3/17/2025,EP2503-0067,9045002480000236,Ghế ngồi may chân cao 60cm inox bọc nệm phía trên,CAI,10,CAI,10,
PR25/03-075,Nguyễn Thị Hưởng,3/15/2025,EP2503-0072,0904900240000000,Cánh quạt nhôm làm mát động cơ lỗ trục phi 49mm - sải cánh 280mm. - Then 12x5mm,CAI,1,CAI,1,
PR25/03-094,Nguyễn Thị Hưởng,3/20/2025,EP2503-0090,08DAY-NOXI-01-1006,"Dây chống xì màu trắng, sợi polyeste, đường kính 10mm, trọng lượng 6g/m.",M,111000,KG,666,
PR25/04-028,Nguyễn Thị Hưởng,4/9/2025,EP2504-0027,08DAY-NOXI-01-1006,"Dây chống xì màu trắng, sợi polyeste, đường kính 10mm, trọng lượng 6g/m.",M,190000,KG,1140,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0903100560000000,Thanh Inox báo mát bộ báo đầu cây. 80x1550mm ( GC theo bản vẽ ),CAI,54,CAI,54,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0907101310000000,Bát gắn thanh lampada 80x110x5mm ( GC theo bản vẽ),CAI,130,CAI,130,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0907101320000000,Bát gắn thanh báo mát 200x40x10mm ( GC theo bản vẽ),CAI,130,CAI,130,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0923800025000000,Cốt phi 10x1630mm - ren M10 2 đầu  (GC theo bản vẽ ),CAY,108,CAY,108,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0923800026000000,Cốt phi 10x2650mm - ren M10 - 2 đầu  (GC theo bản vẽ ),CAY,16,CAY,16,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0906802130000000,Máy khoan dùng pin 18V Makita DDF489RTJ,CAI,1,CAI,1,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0905401250000000,Đầu cốt nichifu R3.5-4,CAI,600,CAI,600,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0905401260000000,Đầu cốt nichifu R8-6S.,CAI,600,CAI,600,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0906900410000000,Chụp mũ màu NICHIFU TIC 8 ( đỏ - vàng - xanh - đen ),CAI,800,CAI,800,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0903100570000000,Thanh Trung Tính Nối đất 12P (10x10x120mm),CAI,12,CAI,12,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5300101134000000,Bản in Flamingo-Inter,CM2,10000,CM2,10000,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5300101135000000,Bản in Utros usos,CM2,10000,CM2,10000,
PR25/03-094,Nguyễn Thị Hưởng,3/20/2025,EP2503-0090,10ROP-PPWHI-01-0615,"Dây ROPE PP, D6mm x 15g/m, trắng đục.",M,11000,KG,165,
PR25/04-028,Nguyễn Thị Hưởng,4/9/2025,EP2504-0027,10ROP-PPWHI-01-0615,"Dây ROPE PP, D6mm x 15g/m, trắng đục.",M,20000,KG,300,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905401270000000,Đầu cos đồng nhôm DTL-1-120,CAI,40,CAI,40,
PR25/03-094,Nguyễn Thị Hưởng,3/20/2025,EP2503-0090,12NI-010020-WHITE,"Nỉ đệm đai, màu trắng, K10.0(cm), dày 1.5mm, TL: 20.0g/m (200gsm).",M,1800,KG,36,
PR25/04-028,Nguyễn Thị Hưởng,4/9/2025,EP2504-0027,12NI-010020-WHITE,"Nỉ đệm đai, màu trắng, K10.0(cm), dày 1.5mm, TL: 20.0g/m (200gsm).",M,3000,KG,60,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905401280000000,Đầu cos đồng nhôm DTLC- 70mm2,CAI,40,CAI,40,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211670000000,Rơ le LED 2C/0 230VAC - RXM2AB2P7.,CAI,10,CAI,10,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211680000000,Rơ le LED - RXM4AB2P7. - 14 chân,CAI,10,CAI,10,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905401290000000,Đầu cốt loại vuông NICHIFU CB 22-8S,CAI,60,CAI,60,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211690000000,Máng điện tráng kẽm 120x80x2.5mm.,M,60,M,60,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211700000000,Co Lên Máng điện tráng kẽm 120x80x2.5mm.,CAI,2,CAI,2,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211710000000,Co Xuống Máng điện tráng kẽm 120x80x2.5mm.,CAI,2,CAI,2,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211720000000,T Máng điện tráng kẽm 120x80x2.5mm.,CAI,2,CAI,2,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906900420000000,Chụp mũ màu NICHIFU TIC 22 ( đỏ - vàng - xanh - đen ),CAI,400,CAI,400,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906400080000000,Ốc siết cáp nhựa PG-16,CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906400100000000,Ốc siết cáp nhựa PG-21,CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906400120000000,Ốc siết cáp nhựa PG-29,CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906400140000000,Ốc siết cáp nhựa PG-42,CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906400150000000,Ốc siết cáp nhựa PG-48,CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905800240000000,Mũi khoét hợp kim phi 27,CAI,1,CAI,1,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905800330000000,Mũi khoét hợp kim phi 32,CAI,1,CAI,1,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905800790000000,Mũi khoét hợp kim phi 60,CAI,1,CAI,1,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905800800000000,Mũi khoét hợp kim phi 65,CAI,1,CAI,1,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905800530000000,Mũi khoét hợp kim phi 53,CAI,1,CAI,1,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905401300000000,Đầu cốt loại vuông NICHIFU CB 70-10,CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906600780000000,Chụp mũ màu nichifu TIC 70 (đỏ - vàng - xanh - đen ),CAI,20,CAI,20,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902211730000000,Tủ điện nhựa 300x400x250mm,CAI,2,CAI,2,
PR25/03-097,Nguyễn Thị Hưởng,3/21/2025,EP2503-0091,0902205050000000,Đèn LED pha 50W KITAWA chíp led COB 5054. AC:DP03.50.,CAI,4,CAI,4,
PR25/03-097,Nguyễn Thị Hưởng,3/21/2025,EP2503-0091,0902211740000000,MCB - 1P- 6A-10KA- A9F84106 Schneider.,CAI,2,CAI,2,
PR25/03-121,Nguyễn Thị Hưởng,3/25/2025,EP2503-0096,0904801220000000,Bánh xe lưng thoi RX8.0 (SHUTTLE WHEEL D50 X 20) mã: Z3C-05730,CAI,100,CAI,100,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0907300050000000,Tấm nỉ lọc Gió khổ 50cm ( theo mẫu ),M,1,M,1,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0905800170000000,Mũi khoan thép Nachi phi 6.5mm,CAI,4,CAI,4,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0905800190000000,Mũi khoan thép Nachi phi 8.5mm,CAI,2,CAI,2,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0905800060000000,Mũi khoan thép Nachi phi 10.5mm,CAI,2,CAI,2,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0923700690000000,Bulong lục giác trụ M12 x 30mm,CAI,30,CAI,30,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0904600130000000,Tán thép đen M12,CON,60,CON,60,
PR25/03-116,Nguyễn Thị Hưởng,3/25/2025,EP2503-0107,0912400030000000,Băng tải máy in cái chu vi 10000x800x2mm,CAI,1,CAI,1,
PR25/03-116,Nguyễn Thị Hưởng,3/25/2025,EP2503-0107,0902101070000000,"Dây đai răng bước H, Khoảng cách răng 12.7mm - bản 45mm, chất liệu PU lõi thép - dài 2620mm",SOI,2,SOI,2,
PR25/03-116,Nguyễn Thị Hưởng,3/25/2025,EP2503-0107,0913000070000000,Tấm silicol chịu nhiệt  bản rộng 1 mét - dày 8mm ( nhiệt độ chịu 230 độ C ),M,1.2,M,1.2,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0905500590000000,Sắt tròn gân phi 10mm,M,10,M,10,
PR25/04-030,Nguyễn Thị Hưởng,4/9/2025,EP2504-0029,0905500590000000,Sắt tròn gân phi 10mm,M,160,M,160,
PR25/03-117,Nguyễn Thị Hưởng,3/25/2025,EP2503-0108,0905301010000000,Bạc trượt - đỡ dao cắt nhiệt cho máy cắt AUTO. ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/03-120,Nguyễn Thị Hưởng,3/25/2025,EP2503-0113,0902211750000000,PLC máy sợi  (Yongming SJPL - G100 x 32 - 1600 x 10) + chương trình,CAI,1,CAI,1,
PR25/03-120,Nguyễn Thị Hưởng,3/25/2025,EP2503-0113,0902211760000000,Màn hình máy sợi  (Yongming SJPL - G100 x 32 - 1600 x 10) + chương trình,CAI,1,CAI,1,
PR25/03-124,Nguyễn Thị Hưởng,3/27/2025,EP2503-0114,9045002480000237,"Máy Cắt Dây Đai Tự Động TMD TB-988 (Model: TB-988 Thương hiệu: TMD Điện áp: 220V
Công suất:P 440W)",CAI,1,CAI,1,
PR25/03-122,Nguyễn Thị Hưởng,3/26/2025,EP2503-0115,090570255000000,Ben  hơi trợ lực 120kg hành trình 400mm chiều dài 950mm ( theo mẫu),CAI,6,CAI,6,
PR25/03-122,Nguyễn Thị Hưởng,3/26/2025,EP2503-0115,0911100430000000,Tấm mica 950x1000x3mm.,CAI,1,CAI,1,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,10TEM-AGS104104188,Tem bao jumbo 104.0x104.0x188.0cm.,CAI,6200,KG,31,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,9045002480000238,Khuôn dập hình chữ nhật ( kích thước 14cm x50cm),CAI,2,CAI,2,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,9045002480000241,Khuôn dập hình chữ nhật ( kích thước 15cm x 25 cm),CAI,2,CAI,2,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,9045002480000244,Khuôn dập hình chữ nhật ( kích thước 20cm x 70 cm),CAI,2,CAI,2,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,9045002480000245,Khuôn dập chi tiết bao Jumbo 10cmx30cm (Góc bầu).,CAI,4,CAI,4,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,5200109800000000,Chìa khóa vòng miệng 14mm,CAI,1,CAI,1,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,5200109770000000,Chìa khóa vòng miệng 13,CAI,1,CAI,1,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,5200109790000000,Chìa khóa vòng miệng 17mm,CAI,1,CAI,1,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,5200109780000000,Chìa khóa vòng miệng 19mm,CAI,1,CAI,1,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0905900470000000,Nhãn tủ điện bằng mê ca lỗ phi 22 chữ: R,CAI,20,CAI,20,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0905900480000000,Nhãn tủ điện bằng mê ca lỗ phi 22 chữ: S,CAI,20,CAI,20,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0905900490000000,Nhãn tủ điện bằng mê ca lỗ phi 22 chữ: T,CAI,20,CAI,20,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0911700070000000,Cành hoa Đào trang trí.,CAI,2,CAI,2,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,5300102290000000,Giấy xếp đỏ 54x79cm.,TO,3,TO,3,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,5300102300000000,"Dây chữ trang trí "" CHÚC MỪNG NĂM MỚI """,CAI,3,CAI,3,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,5300102310000000,"Dây chữ trang trí "" AN KHANG THỊNH VƯỢNG """,CAI,2,CAI,2,
