Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2408-0045,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068VBTDW24.90A1,"[Lồng bao] Bao PP, màu vàng biên trong, K45.5x68PB, lồng LDPE K48x75LLx19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 90A1",Bộ,KG,10000,713.8
SO2408-0045,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068VBTDW24.90A1,"[Nẹp đai] Bao PP, màu vàng biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK:  DW24 - 90A1. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,10000,713.8
SO2408-0045,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CBTDW24.90A2,"[Nẹp đai] Bao PP, màu cam biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK: DW24 - 90A2. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,10000,713.8
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068XLBTDW24.90A3,"[Nẹp xấp] Bao PP, màu xanh lá biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK: DW24 - 90A3. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp x",Bộ,KG,5000,356.9
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.91A,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 91A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,10000,6538
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.93A,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 93A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,12000,7845.6
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.94A,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 94A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,5000,3269
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068TDUDW24.95B,"[Nẹp đai] Bao PP, màu trắng đục, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK: DW24 - 95B. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,5000,356.9
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.95A,"[Nẹp xấp] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK: DW24 - 95A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,30000,2141.4
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.97A1,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 97A1. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,26000,16998.8
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.97A1,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 97A1. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,24000,15691.2
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CAMDW24.101B,"[Nẹp xấp] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK: DW24 - 101B. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,30000,2141.4
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068VBTDW24.101A,"[Nẹp đai] Bao PP, màu vàng biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK:  DW24 - 101A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,30000,2141.4
SO2408-0045,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,730
SO2408-0045,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,730
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,365
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,12000,804
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,30000,2190
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,365
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,26000,1742
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,24000,1608
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,30000,2190
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,30000,2190
SO2408-0045,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,10010,20.02
SO2408-0045,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,10010,20.02
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,5005,10.01
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,10010,20.02
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,12012,24.024
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,5005,10.01
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,30030,60.06
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,5005,10.01
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,26026,52.052
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,24024,48.048
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,30030,60.06
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,30030,60.06
SO2408-0046,TPH455066G70CAMDW24.97A2,"[97A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 97A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,726.15,726.15
SO2408-0046,TPH455066G70CAMDW24.99A,"[99A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 99A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,145.23,145.23
SO2408-0046,TPH455066G70CAMDW24.96A,"[96A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 96A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,145.23,145.23
SO2408-0046,TPH455066G76CAMDW24.89A,"[89A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng LDPE-K48x75x19g, TL: PP-57g + PE-19g = 76g/bộ, MK: DW24 - 89A [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,290.46,290.46
SO2408-0046,TPH455066G76CAMDW24.89B,"[89B] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng LDPE-K48x75x19g, TL: PP-57g + PE-19g = 76g/bộ, MK: DW24 - 89B [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,145.23,145.23
SO2408-0046,TPH455066G70CAMDW24.92A,"[92A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 92A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,145.23,145.23
