Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,608.68,8822.05,5369807,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0067,LSX07/24-109,SOI,,SOI-JB24-5,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,298.77,8822.05,2635764,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-105,SOI,,SOI-DCA-01-1,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,SUI-MAUCAM,Sủi màu CAM,KG,KNL001,536.71,8499.15,4561579,62112,15511,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-105,SOI,,SOI-DCA-01-1,,2211
PX,8/5/2024,PX08/24-0071,Yêu cầu xuất vt btp ngày 5/8/2024,0700100030000000,nhớt 10,LIT,KHC001,30,30323.01,909690,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",KG,KSO001,928.7,4398.22,4084630,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX07/24-107,VAICUON,,THACADOW455100110072CA00,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",KG,KSO001,1034.79,0.14,140,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0041,LSX07/24-103,VAICUON,,0102107006000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",KG,KSO001,26.24,0.14,4,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0041,LSX07/24-065,VAICUON,,0102107008000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-GL18-3,"Sợi PP, trắng đục, 960D, 2.91mm. [22.7TC] [No Recycled]",KG,KSO001,230.6,856.01,197395,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0016,LSX07/24-029,VAICUON,,THACUHAL570085080082TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",KG,KSO001,503.1,1677.61,844003,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0018,LSX07/24-068,VAICUON,,THACUHAL510100110071TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KSO001,541.82,3800.71,2059301,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,528.4,316.72,167355,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0067,LSX07/24-109,VAICUON,,THACAUNP179120130488TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KSO001,278.5,5485.21,1527630,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0028,LSX07/24-019,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KSO001,744.92,23080.92,17193437,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0029,LSX07/24-001,VAICUON,,THACUSAN570085080735TRTR,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,202.5,6281.78,1272059,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT600105110111TRTA,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,329.65,2148.85,708367,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0023,LSX07/24-102,VAICUON,,THACAMEK495100110092TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,827.72,2148.85,1778642,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0044,LSX07/24-104,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,558.64,1331.6,743884,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0067,LSX06/24-113,VAICUON,,0102125065000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,1397.46,1331.6,1860855,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0005,LSX07/24-052,VAICUON,,0102125027000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,1168.16,1331.6,1555520,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0046,LSX07/24-041,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,548.1,1331.6,729849,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0045,LSX06/24-090,VAICUON,,0102125032000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",KG,KSO001,108.6,18890.12,2051467,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0065,LSX06/24-073,VAICUON,,THACUPER200100130150XD00,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KG,KSO001,410.13,4104.23,1683268,15512,62114,CTY00001,,Xưởng dệt,,SO2405-0047,LSX06/24-049,VAICUON,,0102125051000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KG,KSO001,784.7,1727.91,1355894,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KG,KSO001,261.3,8071.53,2109089,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX07/24-097,VAICUON,,0102129004000000,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,514,6758.1,3473664,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0014,LSX07/24-028,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,380.06,2221.7,844378,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX07/24-091,VAICUON,,THACUTAU580080080100TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KG,KSO001,925.83,1977.67,1830987,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0053,LSX07/24-087,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KG,KSO001,780.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX08/24-007,VAICUON,,THACASAN500100110057TRDU,,2213
PX,8/5/2024,PX08/24-0077,Yêu cầu xuất NL Dệt ngày 05/08/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KG,KSO001,1527.23,1992.02,3042273,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX08/24-009,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KG,KSO001,93,3204.97,298062,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX07/24-096,VAICUON,,THACADOW455100110065CA00,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KG,KSO001,78.45,19890.75,1560429,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX07/24-047,VAICUON,,THACADOW100008008105CABD,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KG,KSO001,478.35,19890.75,9514740,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX07/24-047,VAICUON,,THACADOW100008008105CABD,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",KG,KSO001,944.81,1677.61,1585018,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0018,LSX07/24-068,VAICUON,,THACUHAL510100110071TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KSO001,205.2,3800.71,779906,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KSO001,213.4,23080.92,4925468,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0027,LSX07/24-002,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KSO001,134.3,23080.92,3099767,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0027,LSX07/24-002,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KSO001,3.9,23080.92,90016,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0027,LSX07/24-002,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,45.7,2148.85,98202,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0023,LSX07/24-102,VAICUON,,THACAMEK495100110092TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-PR47MI-01,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KG,KSO001,344.59,18457.75,6360356,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0065,LSX06/24-073,VAICUON,,THACUPER400100130340DE00,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-PR47MI-01,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KG,KSO001,67.2,18457.75,1240361,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0065,LSX06/24-073,VAICUON,,THACUPER400100130340DE00,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KSO001,2327,1080.98,2515432,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX07/24-082,VAICUON,,0102129003000000,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KSO001,2465.73,1080.98,2665395,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX07/24-082,VAICUON,,0102129003000000,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,496.68,6758.1,3356613,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0009,LSX05/24-030,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,46.14,6758.1,311819,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0009,LSX05/24-030,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,175.05,6758.1,1183005,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0047,LSX06/24-087,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,34.14,6758.1,230722,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0047,LSX06/24-087,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,157.7,2221.7,350362,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX07/24-091,VAICUON,,THACUTAU580080080100TRDU,,2213
PX,8/5/2024,PX08/24-0078,Yêu cầuxuất theo lsx -bs,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KG,KSO001,1493.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0011,LSX07/24-026,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0027-2,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng đục. [Ext B: 68HD10LL22TC]",M,KBT001,1960.01,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2407-0014,LSX07/24-020,VAICUON,,THACUHAL570085080735TRDU,,2219
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0027-2,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng đục. [Ext B: 68HD10LL22TC]",M,KBT001,914.13,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2407-0014,LSX07/24-028,VAICUON,,THACUHAL570085080735TRDU,,2219
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0027-2,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng đục. [Ext B: 68HD10LL22TC]",M,KBT001,0.1,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2402-0005,LSX02/24-003,VAICUON,,THACUHAL570085080735TRDU,,2219
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0027-2,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng đục. [Ext B: 68HD10LL22TC]",M,KBT001,0.01,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2403-0010,LSX03/24-039,VAICUON,,THACUHAL570085080735TRDU,,2219
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0029-1,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng trong. [Ext B: 94.7HD + 5.0LL + 0.3Taical]",M,KBT001,5319.6,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2406-0029,LSX07/24-001,VAICUON,,THACUSAN570085080735TRTR,,2219
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0033,"Cuộn HDPE, K58.3cm, 25.0g/m, 25.0mic, trắng đục. [18.3TC]",M,KBT001,1520.25,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2407-0025,LSX07/24-091,VAICUON,,THACUTAU580080080100TRDU,,2219
PX,8/5/2024,PX08/24-0080,Yêu cầu xuất HDPE,HDPE0033,"Cuộn HDPE, K58.3cm, 25.0g/m, 25.0mic, trắng đục. [18.3TC]",M,KBT001,143.8,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2407-0025,LSX08/24-003,VAICUON,,THACUTAU580080080100TRDU,,2219
PX,8/5/2024,PX08/24-0081,Yêu cầu xuất nl hấp ngày 13/7/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",M,KCU001,4696.5,643.74941,29119361,62114,15514,CTY00001,,Phân xưởng 8,,SO2405-0059,LSX05/24-071,BAOBT,,0102109030000000,,2215A
PX,8/5/2024,PX08/24-0082,Yêu cầu xuất nl cắt ngày 22/7/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KCU001,45.41,526.30024,106860,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX07/24-064,BAOBT,,THAINMEK595950TD.XILO,,2215
PX,8/5/2024,PX08/24-0082,Yêu cầu xuất nl cắt ngày 22/7/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KCU001,142.62,212.2573,335617,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX07/24-064,BAOBT,,CMA595920G111TD.MEK,,2215
PX,8/5/2024,PX08/24-0082,Yêu cầu xuất nl cắt ngày 22/7/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KCU001,1149.48,266.92629,2704983,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX07/24-064,BAOBT,,CMA595920G111TD.MEK,,2215
PX,8/5/2024,PX08/24-0083,Yêu cầu xuất nl hấp ngày 23/7/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",M,KCU001,182,242.15472,1128441,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0027,LSX07/24-002,BAOBT,,HAPSAN585099TRTR,,2215
PX,8/5/2024,PX08/24-0084,YÊU CẦU VẢI HẤP 57 TRẮNG TRONG,THACUSAN570085080735TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K57.0cm, TL: PP-73.5g/m + HDPE-21.5g/m = 95.0g/m.",M,KCU001,1755.2,120.72472,2235677,62114,15514,CTY00001,,Phân xưởng 8,,SO2406-0029,LSX07/24-001,BAOBT,,0102125058000000,,2215A
PX,8/5/2024,PX08/24-0085,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KCU001,75.02,854.03573,599516,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0049,LSX07/24-076,BAOBT,,CMA060085G101TT.INT,,2215
PX,8/5/2024,PX08/24-0085,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KCU001,429.14,887.04903,3429438,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0006,LSX08/24-012,BAOBT,,CMA060088G104TT.INT,,2215
PX,8/5/2024,PX08/24-0085,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KCU001,66.86,1156.55656,534306,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0006,LSX08/24-012,BAOBT,,CMA060088G104TT.INT,,2215
PX,8/5/2024,PX08/24-0086,YÊU CẦU VẢI CẮT 50*84,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,350.52,704.00995,2920360,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0029,LSX07/24-101,BAOBT,,CMA050076TDSAB6,,2215
PX,8/5/2024,PX08/24-0086,YÊU CẦU VẢI CẮT 50*84,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,350.52,704.00995,2920360,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0029,LSX07/24-101,BAOBT,,CMA050076TDSAB6,,2215
PX,8/5/2024,PX08/24-0086,YÊU CẦU VẢI CẮT 50*84,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,344.76,802.86753,2872371,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0029,LSX07/24-101,BAOBT,,CMA050076TDSAB6,,2215
PX,8/5/2024,PX08/24-0087,YÊU CẦU VẢI CẮT PERU (LUCKY) -THÁNG 08,THACAPER550080080055PR06,"Vải cuộn PP, K55.0cm, trắng đục, MĐ: 8.0x8.0, 55.0g/m (PR06).",M,KNGC001,2183,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0064,LSX07/24-077,BAOBT,,CMA055092G53.23PR06,,2215
PX,8/5/2024,PX08/24-0087,YÊU CẦU VẢI CẮT PERU (LUCKY) -THÁNG 08,THACAPER560086080069VA00,"Vải cuộn PP màu vàng, K56.0cm; MĐ: 8.6x8.0; TL: 69.44g/mét.",M,KNGC001,3733.14,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0064,LSX07/24-077,BAOBT,,CMA056084G62.09VAPER,,2215
PX,8/5/2024,PX08/24-0088,YÊU CẦU VẢI CẮT INTER,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KCU001,237.78,651.93298,2469822,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0006,LSX08/24-012,BAOBT,,CMA050074G073TT.INT,,2215
PX,8/5/2024,PX08/24-0088,YÊU CẦU VẢI CẮT INTER,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KCU001,372.94,955.5962,3873729,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0006,LSX08/24-012,BAOBT,,CMA050074G073TT.INT,,2215
PX,8/5/2024,PX08/24-0089,Yêu cầu xuất nl in cuộn ngày 2/8/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KCU001,91.38,651.36749,135276,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0047,LSX07/24-086,BAOBT,,THAINMFM660TD.LM9902.1,,2215
PX,8/5/2024,PX08/24-0089,Yêu cầu xuất nl in cuộn ngày 2/8/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KCU001,1331.12,167.28201,1970547,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0020,LSX07/24-063,BAOBT,,THAINMFM660TD.LM9902.1,,2215
PX,8/5/2024,PX08/24-0089,Yêu cầu xuất nl in cuộn ngày 2/8/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KCU001,1331.12,167.28201,1970547,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0020,LSX07/24-063,BAOBT,,THAINMFM660TD.LM9900.1,,2215
