Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2409-0044,45553,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế cho máy móc thiết bị phục vụ sản xuất,",0905600120000000,Sensor báo từ motor thu chỉ LH. ANALOG SENSOR WITH CONECTOR (11127099310),Cái,20,1,Cái,20,,"Thay thế sửa chữa,",45560
EP2409-0043,45553,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư vệ sinh xưởng,5200109570000000,Chổi cỏ.,CAY,3,1,CAY,3,,"Quét hành lang, gom nhựa",45558
EP2409-0043,45553,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư vệ sinh xưởng,5200109600000000,Chổi nhựa,CAY,8,1,CAY,8,,"In 2, cắt 2, may 2, CĐP 2",45558
EP2409-0041,45553,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm hệ thống nhớt cho máy dệt.,0906202450000000,Ống đồng phi 5x1mm,M,10,1,M,10,,Lắp mới,45558
EP2409-0041,45553,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm hệ thống nhớt cho máy dệt.,0900500670000000,Bát INOX 70x100mm ( GC theo bản vẽ),CAI,60,1,CAI,60,,Lắp mới,45558
EP2409-0044,45553,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế cho máy móc thiết bị phục vụ sản xuất,",0927600105000000,Motor hộp số thu cuộn AXL - LSL - LXL (MS : 2772 ) Torqu Adjustment System - 10MAgents - 0.18Kw.,CAI,2,1,CAI,2,,"Thay thế sửa chữa,",45560
EP2409-0044,45553,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế cho máy móc thiết bị phục vụ sản xuất,",0903901290000000,Van điện từ 5/3 Double Solenoid Valve - G1/2 - 220VAC (MS : 12603274080 ),CAI,5,1,CAI,5,,"Thay thế sửa chữa,",45560
EP2409-0045,45553,Thái Minh Quyết,Theo bộ phận,Mua vải Thân + Dây Rope + Dây Đai cho làm bao mẫu khách hàng Nhật,10ROP-PPWHI-02-0825,"Dây ROPE PP, D8mm x 25g/m, trắng đục.",M,200,0.025,KG,5,,,45554
EP2409-0045,45553,Thái Minh Quyết,Theo bộ phận,Mua vải Thân + Dây Rope + Dây Đai cho làm bao mẫu khách hàng Nhật,10DAI-PPBEI-01-1065,"Dây đai Mono, 10.0cm x 65g/m, màu Beige, [TL: 65g/m,]",M,200,0.065,KG,13,,,45554
EP2409-0045,45553,Thái Minh Quyết,Theo bộ phận,Mua vải Thân + Dây Rope + Dây Đai cho làm bao mẫu khách hàng Nhật,THACAAA173013013605BEIG,"Vải PP khổ 173cm, màu beige , mật độ 13x13, sợi ID định vị chính giữa , trọng lượng (175gr/m2) 605.5gr/mét.",M,200,0.60550000000000004,KG,121.1,,,45554
EP2409-0046,45554,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520010904000000,Dongwon 110-A,CM2,10000,1,CM2,10000,,,45556
EP2409-0046,45554,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104350000000,Cám mì Pollard,CM2,10000,1,CM2,10000,,,45556
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,21,1,CAI,21,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902209321000000,MCB - 2P - 16A - 10KA (Schneider ),CAI,2,1,CAI,2,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0919800250000000,Hộp cầu chì RT32,CAI,20,1,CAI,20,,Lắp mới,45558
EP2409-0046,45554,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108470000000,GFI-66x100,CM2,10000,1,CM2,10000,,,45556
EP2409-0047,45554,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taican EFPP1001 trắng sáng,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,1,Kg,27000,,,45565
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902204900000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu xanh dương",Cái,7,1,Cái,7,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902204910000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu đỏ",Cái,7,1,Cái,7,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902204920000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu vàng",Cái,7,1,Cái,7,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902206920000000,TỦ ĐIỆN 400x600x250mm-  2 lớp cửa.,CAI,1,1,CAI,1,,Lắp mới,45558
EP2409-0046,45554,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101109000000,DMS-09 (Louis),CM2,10000,1,CM2,10000,,,45556
EP2409-0046,45554,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101111000000,C-300 (Louis),CM2,10000,1,CM2,10000,,,45556
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902206960000000,Tủ điện 600x800x250 2 lớp cửa.,CAI,2,1,CAI,2,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902206900000000,TỦ ĐIỆN 700x900X250mm - 2 lớp cửa.,CAI,1,1,CAI,1,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0921100060000000,Thanh Lược cài MCB-2P-63A,CAY,10,1,CAY,10,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0921100070000000,Thanh Lược cài MCB-3P-100A,CAY,10,1,CAY,10,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0903100540000000,Thanh Trung Tính N+E - 20P.,CAY,8,1,CAY,8,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0918500070000000,GỐI ĐỠI CÁCH ĐIỆN SM25 (có bu lông),CAI,16,1,CAI,16,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210800000000,MCCB - 3P - 50A - 50KA (Schneider ),CAI,1,1,CAI,1,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210810000000,MCCB - 3P - 32A - 50KA (Schneider ),CAI,1,1,CAI,1,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210820000000,MCCB - 3P - 100A - 50KA (Schneider ),CAI,3,1,CAI,3,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210830000000,MCB - 2P - 40A - 10KA (Schneider ),CAI,3,1,CAI,3,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210890000000,MCB - 2P - 32A - 10KA (Schneider ),CAI,3,1,CAI,3,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210900000000,MCB - 2P - 25A - 10KA (Schneider ),CAI,2,1,CAI,2,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210910000000,MCB - 2P - 20A - 10KA (Schneider ),CAI,4,1,CAI,4,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),CAI,16,1,CAI,16,,Lắp mới,45558
EP2409-0048,45554,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống điện cho MMTB phòng kỹ thuật.,0902210930000000,MCB - 3P - 50A - 10KA (Schneider ),CAI,3,1,CAI,3,,Lắp mới,45558
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902208450000000,MCB-3P-32A-10KA- Schneider,CAI,3,1,CAI,3,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902209315000000,MCB-3P-10A-10KA- Schneider,CAI,5,1,CAI,5,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902209324000000,MCB-3P-25A-10KA- Schneider,CAI,3,1,CAI,3,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902209344000000,Dây điện đơn mềm LION - VCM 1Cx6.0mm2 ( màu đỏ ),M,100,1,M,100,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902209345000000,Dây điện đơn mềm LION - VCM 1Cx6.0mm2 ( màu vàng ),M,100,1,M,100,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902209346000000,Dây điện đơn mềm LION - VCM 1Cx6.0mm2 ( màu xanh ),M,100,1,M,100,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0905400890000000,Đầu cốt tròn trần 6-6,CAI,200,1,CAI,200,,"Lắp mới,",45560
EP2409-0049,45555,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).
Ống giấy cũ dài trên 135cm.",5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,45556
EP2409-0052,45555,Trần Trung Hiếu,Theo bộ phận,Trang bị màn hình cho nhân viên RD mới vào công ty ngày 23/09/2024. Màn hình cũ của bộ phận bị hư.,0906801200000000,Màn hình máy tính,CAI,1,1,CAI,1,,Trang bị cho nhân viên phòng RD,45558
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0906900360000000,Chụp mũ màu V 5.5 ( đen - đỏ - vàng - xanh),CAI,600,1,CAI,600,,"Lắp mới,",45560
EP2409-0049,45555,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).
Ống giấy cũ dài trên 135cm.",BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",CAI,17950,0.039,KG,700.05,KHÁCH ĐEM QUA - 0đ,,45556
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902210840000000,MCB - 3P - 60A - 10KA (Schneider ),CAI,2,1,CAI,2,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902210850000000,MCB - 3P - 40A - 10KA (Schneider ),CAI,3,1,CAI,3,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902210860000000,MCB - 3P - 20A - 10KA (Schneider ),CAI,3,1,CAI,3,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902210870000000,MCB - 3P - 16A - 10KA (Schneider ),CAI,3,1,CAI,3,,"Lắp mới,",45560
EP2409-0050,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm tủ điện phân phối nguồn điện khu vực PKT mới.,0902210880000000,MCB - 3P - 6A - 10KA (Schneider ),CAI,1,1,CAI,1,,"Lắp mới,",45560
EP2409-0051,45555,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy tráng hấp theo đề xuất.,0908500850000000,LÔ MẠ CROM KHUÔN MÁY TRÁNG HẤP PHI 426.5mm - KHỔ VẢI 670MM (Theo thiết kế bản vẽ).,TRUC,1,1,TRUC,1,,Vận hành máy.,45562
EP2409-0055,45556,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua Silicon trong PX01 (Thái Tiến),0913000010000000,Silicol trong,LO,30,1,LO,30,,,45558
EP2409-0054,45556,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX01(Thái Tiến),0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,18,1,CAY,18,,Làm lưới côn trùng PX01,45556
EP2409-0054,45556,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX01(Thái Tiến),090340075000000,Tắc kê sắt nở 8mm x 80mm,CAI,70,1,CAI,70,,Làm lưới côn trùng PX01,45556
EP2409-0053,45556,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0916200010000000,Nam châm phi 32x8mm - lỗ 16mm,VIEN,20,1,VIEN,20,,Thay thế sửa chữa.,45560
EP2409-0060,45558,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0)
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0)",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,65000,0.012999999999999999,KG,845,PO10 - bổ sung,,45562
EP2409-0060,45558,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0)
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0)",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,25000,0.019,KG,475,PO10 - bổ sung,,45562
EP2409-0059,45558,Nguyễn Dũng Trung,Theo bộ phận,"5200110060030000
BIACARTON5LOP
HAT-EMPP-MF
040010002000000
HAT-CAM-EMH33113A",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,1,KG,3000,TỒN KHO,,45569
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0901200240000000,LONG ĐÈN 10 LY,CAI,100,1,CAI,100,,Sửa chữa thay thế.,45564
EP2409-0056,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đường nén khí PKT mới.,0906102000000000,NỐI HƠI 1 ĐẦU REN 21/10,CAI,30,1,CAI,30,,Lắp mới.,45562
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,1,M,100,,Sửa chữa thay thế.,45564
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0926600030000000,CHÂN VỊT NHỰA MÁY MAY SUNTA (THEO MẪU),CAI,200,1,CAI,200,,Sửa chữa thay thế.,45564
EP2409-0059,45558,Nguyễn Dũng Trung,Theo bộ phận,"5200110060030000
BIACARTON5LOP
HAT-EMPP-MF
040010002000000
HAT-CAM-EMH33113A",BIACARTON5LOP,Bìa carton 5 lớp kích thước 1.0mx1.2m,TAM,45,1,TAM,45,SO2408-0004,,45562
EP2409-0059,45558,Nguyễn Dũng Trung,Theo bộ phận,"5200110060030000
BIACARTON5LOP
HAT-EMPP-MF
040010002000000
HAT-CAM-EMH33113A",040010002000000,"Chỉ may polyester 210/3, màu trắng. Lực ≥4KgF, độ giãn 18.5- 20.0%",KG,50,1,KG,50,TỒN KHO,,45560
EP2409-0056,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đường nén khí PKT mới.,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,100,1,CUON,100,,Lắp mới.,45562
EP2409-0057,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường nước máy sợi LH3.,0906201370000000,Ống nhựa PVC phi 34 x 2.0,CAY,10,1,CAY,10,,Lắp mới.,45561
EP2409-0056,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đường nén khí PKT mới.,0905000080000000,"CÀ RÁ REN NGOÀI ỐNG 27, REN TRONG ỐNG 21",CAI,30,1,CAI,30,,Lắp mới.,45562
EP2409-0056,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đường nén khí PKT mới.,VAN084,Van thau phi 27,CAI,10,1,CAI,10,,Lắp mới.,45562
EP2409-0061,45558,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical EFPP1001 trắng sáng,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,TỒN KHO,,45562
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0904600010000000,TÁN 10LY,CAI,100,1,CAI,100,,Sửa chữa thay thế.,45564
EP2409-0057,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường nước máy sợi LH3.,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,5,1,CAI,5,,Lắp mới.,45561
EP2409-0059,45558,Nguyễn Dũng Trung,Theo bộ phận,"5200110060030000
BIACARTON5LOP
HAT-EMPP-MF
040010002000000
HAT-CAM-EMH33113A",0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,TỒN KHO,,45569
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,1,Mét,100,,Sửa chữa thay thế.,45564
EP2409-0057,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường nước máy sợi LH3.,0903900500000000,Van nhựa 34,CAI,5,1,CAI,5,,Lắp mới.,45561
EP2409-0059,45558,Nguyễn Dũng Trung,Theo bộ phận,"5200110060030000
BIACARTON5LOP
HAT-EMPP-MF
040010002000000
HAT-CAM-EMH33113A",5200110060030000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 110.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,45,1,Cái,45,SO2408-0004,,45562
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0906202520000000,Ống hơi PU phi 12x lỗ 8mm - màu trắng trong.,Mét,100,1,Mét,100,,Sửa chữa thay thế.,45564
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0923700360000000,Bulong lục giác đầu trụ M10x50.,CON,100,1,CON,100,,Sửa chữa thay thế.,45564
EP2409-0059,45558,Nguyễn Dũng Trung,Theo bộ phận,"5200110060030000
BIACARTON5LOP
HAT-EMPP-MF
040010002000000
HAT-CAM-EMH33113A",HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KG,400,1,KG,400,TỒN KHO,,45566
EP2409-0058,45558,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì tự quản theo đề xuất phân xưởng BTP.,0904801130000000,Bánh răng M=3 ; Z = 27. - Lỗ 45 then 13x5mm.   ( Gia công theo bản vẽ ),CAI,5,1,CAI,5,,Sửa chữa thay thế.,45564
EP2409-0062,45559,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103910000000,CF 40kg (Mekong),CM2,10000,1,CM2,10000,,,45560
EP2409-0062,45559,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108470000000,GFI-66x100,CM2,10000,1,CM2,10000,,,45560
EP2409-0062,45559,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108480000000,GFI-78x130,CM2,10000,1,CM2,10000,,,45560
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,,45563
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021,Cam 021C FL.,KG,25,1,KG,25,,,45563
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,25,1,KG,25,,,45563
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,1,KG,25,,,45563
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,100,1,KG,100,,,45563
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,1,KG,100,,,45563
EP2409-0062,45559,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051390000000,Chuyên dụng-25kg,CM2,10000,1,CM2,10000,,,45560
EP2409-0063,45559,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,1,KG,24,,,45563
EP2409-0062,45559,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101106000000,WINSON-T101,CM2,10000,1,CM2,10000,,,45560
EP2409-0062,45559,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101109000000,DMS-09 (Louis),CM2,10000,1,CM2,10000,,,45560
EP2409-0064,45559,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0902210940000000,Ổ cắm điện PARKSIDE (model : 8503000297) 250V-50HZ - 16A - 3500W,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",45562
EP2409-0064,45559,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0906000680000000,Nhông đôi 40 - 16 răng ( GC Theo bản vẽ),CAI,10,1,CAI,10,,"Thay thế sửa chữa,",45562
EP2409-0064,45559,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0906001030000000,Nhông đôi 40 - 36 răng ( GC theo bản vẽ).,CAI,10,1,CAI,10,,"Thay thế sửa chữa,",45562
EP2409-0069,45560,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,48,1,KG,48,,Máy in,45563
EP2409-0069,45560,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,50,1,KG,50,,Máy in,45563
EP2409-0069,45560,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,Máy in,45563
EP2409-0069,45560,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,100,1,KG,100,,Máy in,45563
EP2409-0069,45560,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,100,1,KG,100,,Máy in,45563
EP2409-0065,45560,Vũ Đức Hoàng,Theo tháng,PX BTP: vật tư - thiết bị phục vụ tổ in,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,1,CUON,300,,Dùng lên bản,45565
EP2409-0068,45560,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua giấy vệ sinh,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,1,CUON,20,,,45562
EP2409-0065,45560,Vũ Đức Hoàng,Theo tháng,PX BTP: vật tư - thiết bị phục vụ tổ in,0919700070000000,Cân đồng hồ  Nhơn Hòa 50kg,CAI,1,1,CAI,1,,Cân mực sử dụng in cuộn,45565
