Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",TPH-1552,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",M,KG,150000,11205
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",TPH-1552,THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",M,KG,125000,10237.5
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",TPH-1552,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",M,KG,225000,18033.75
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU101100100071TRDU,"Vải manh cuộn PP màu trắng đục, K101.5cm, 10x10, caro láng, TL: 71.1g/m. [800D; 70gsm] (5000m/cuộn)",TPH-1552,THACUASU101100100071TRDU,"Vải manh cuộn PP màu trắng đục, K101.5cm, 10x10, caro láng, TL: 71.1g/m. [800D; 70gsm] (5000m/cuộn)",M,KG,50000,3555
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",TPH-1552,THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",M,KG,80000,4844
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,4637.84175,4637.84175
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,2632.835,2632.835
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,7898.50625,7898.50625
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,13913.523,13913.523
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",05,5200100167000000,"Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, chiều dài 115.0cm (+1.0), F(Min) = 270kgF/100mm.",ONG,KG,45.58275,167.74452
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",OGIAY,5200100162000000,"Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, chiều dài 117.0cm (+1.0), F(Min) = 270kgF/100mm.",ONG,KG,25.3375,94.8636
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,10375.70625,10375.70625
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,18277.20675,18277.20675
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",TPH-1552,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",M,KG,225000,18033.75
10/3/2024,SO2410-0007,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",TPH-1552,THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",M,KG,125000,10237.5
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,263.546316,263.546316
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,479.141256,479.141256
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,6.746256,6.746256
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.743424,0.743424
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.035636,4.035636
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KG,KG,732.444372,732.444372
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TPH-1552,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",M,KG,6341.463876,721.9756623
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",BAO,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",CAI,KG,6600,257.4
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",IN,THAIN055090TDLU.C300,"Cuộn PP-In, trắng đục, K55cm, MK: C300, TL: 108.01g/94cm.",Cái,KG,6726.06,726.4817406
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",BAO,CMA055090G108TDLU.C300,"[Cắt, may đáy] Bao PP IN, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  C300 , TL: 108.61gr/cái(+3).",Cái,KG,6600,716.826
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",LOB,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",Bộ,KG,6600,974.226
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",BAO,COB055090G147TDLU.C300,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: C300. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Bộ,KG,6600,970.2
10/4/2024,SO2410-0008,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TPH-1553,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,6600,970.2
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,105.168,105.168
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,111.972,111.972
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,31561.528,31561.528
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,33603.972,33603.972
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,42082.04,42082.04
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,44805.3,44805.3
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",SUI,SUI-TRANG,Sủi trắng,KG,KG,10520.512,10520.512
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",SUI,SUI-TRANG,Sủi trắng,KG,KG,11201.328,11201.328
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,83023.896,83023.896
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,88396.632,88396.632
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,947100,87133.2
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,738000,81918
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",TPH-1552,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",CAI,CAI,800000,800000
10/5/2024,SO2410-0009,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",IN,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",CAI,CAI,1200000,1200000
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,52.97292,52.97292
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,2.32218,2.32218
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,2258.56764,2258.56764
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,2822.84226,2822.84226
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",HAT_HDPE_LDPE,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,KG,11.60964,11.60964
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,3.87009,3.87009
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,7.34706,7.34706
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,44.95113,44.95113
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",SUI,SUI-TRANG,Sủi trắng,KG,KG,2258.56764,2258.56764
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,2292.44589,2292.44589
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,7238.74347,7238.74347
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",TPH-1552,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KG,62966.78514,7142.322438
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,661.83075,17.5385149
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,630,17.64
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",IN,THAINMEK595950TD.CHD,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: Bột mì chuyên dụng-40KG",Cái,KG,64215.9,7147.22967
10/5/2024,SO2410-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",BAO,CMA595920TDMEK.CHD,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: Bột mì chuyên dụng-40KG",Cái,KG,63000,7056
