Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,6637.08168,550.8777794
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,9955.62252,826.3166692
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,4148.17605,344.2986122
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,4977.81126,413.1583346
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,4148.17605,344.2986122
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,7466.71689,619.7375019
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,4148.17605,344.2986122
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,9979.1838,828.2722554
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,10785.25773,895.1763916
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,9147.58515,759.2495675
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CRUSA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,4148.17605,344.2986122
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,4148.17605,344.2986122
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,9090,616.7565
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,5050,342.6425
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,12120,822.342
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,13130,890.8705
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,11110,753.8135
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CRUSA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,5050,342.6425
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,5050,342.6425
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,5050,342.6425
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,8080,548.228
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,16160,1096.456
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,12120,822.342
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,8080,548.228
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,8080,548.228
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,12120,822.342
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,5050,342.6425
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,6060,411.171
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,5050,342.6425
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,8080,548.228
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",CAI,KG,12120,822.342
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",CAI,KG,5037.5,337.61325
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDUSAB.RM138N,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 138N (5000262).",CAI,KG,5000,337.6
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.SFFM99,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: SFFM 99 (5000306).",CAI,KG,8000,546.8
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.REHOEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RED HORSE EXP (5000290).",CAI,KG,12000,820.2
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.REHOBI,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454).",CAI,KG,5000,341.75
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.REHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RED HORSE (5000287).",CAI,KG,8000,546.8
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.RAMA99,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RAMA2 99 (5000273).",CAI,KG,16000,1093.6
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.RAMA98,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RAMA2 98 (5000269).",CAI,KG,12000,820.2
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.RAMA138,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: RAMA2 138 (5000256).",CAI,KG,8000,546.8
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.RAMA128,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RAMA2 128 (5000254).",CAI,KG,8000,546.8
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.GRNHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: GREEN HORSE (3+0) (5000146).",CAI,KG,12000,820.2
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.GRNHOEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: GREEN HORSE EXPORT (3+0) (5000152).",CAI,KG,5000,341.75
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.PIHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: PINK HORSE  (2+0) (5000219).",CAI,KG,6000,410.1
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.RAMA108,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RAMA2 108 (5000248).",CAI,KG,5000,341.75
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.GOHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: GOLDEN HORSE (3+0) (5000133).",CAI,KG,9000,615.15
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.GHSPEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137).",CAI,KG,5000,341.75
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.BLHOEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031).",CAI,KG,12000,820.2
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.BRHC,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455).",CAI,KG,13000,888.55
12/18/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",IN,INB050076TDSAB.CAKI,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073).",CAI,KG,11000,751.85
