Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX11/24-010,Công đoạn dệt,VAICUON,,TPH055090G144TDLU.GAU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-041,Công đoạn dệt,VAICUON,,0119121001002000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX10/24-041,Công đoạn dệt,VAICUON,,0119121001002000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-080,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-080,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-064,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BBBIFL,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-064,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BBBIFL,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-033,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-033,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-033,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX10/24-033,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-075,Công đoạn dệt,VAICUON,,0102125067000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX10/24-075,Công đoạn dệt,VAICUON,,0102125067000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123055000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123055000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-052,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX10/24-052,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-099,Công đoạn dệt,VAICUON,,TPH078130MRTEXACTSR1063,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX10/24-099,Công đoạn dệt,VAICUON,,TPH078130MRTEXACTSR1063,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-058,Công đoạn dệt,VAICUON,,0102109033000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-058,Công đoạn dệt,VAICUON,,0102109033000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX11/24-017,Công đoạn dệt,VAICUON,,THADGSAN560080080093TRDU,,2109B
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,243,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,243,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,245,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,240,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,245,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,255.5,KG,3034,0,0,15514,15412,CTY00001,,,,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,M,282,KG,3535,0,0,15514,15412,CTY00001,,,,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,M,281,KG,3535,0,0,15514,15412,CTY00001,,,,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,308,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,312,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,305,KG,3030,0,0,15514,15412,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,307,KG,3040,0,0,15514,15412,CTY00001,,,,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,277,KG,3040,0,0,15514,15412,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,280,KG,3040,0,0,15514,15412,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,314,KG,3030,0,0,15514,15412,CTY00001,,,,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,276.2,KG,3540,0,0,15514,15412,CTY00001,,,,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,270.2,KG,3540,0,0,15514,15412,CTY00001,,,,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,269.2,KG,3540,0,0,15514,15412,CTY00001,,,,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,317.2,KG,3500,0,0,15514,15412,CTY00001,,,,LSX10/24-037,Công đoạn dệt,VAICUON,,IN050XXXTTINT.XXXXXXX,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,334.9,KG,3015,0,0,15514,15412,CTY00001,,,,LSX10/24-038,Công đoạn dệt,VAICUON,,IN060XXXTTINT.XXXXXXX,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,340.5,KG,3570,0,0,15514,15412,CTY00001,,,,LSX10/24-052,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,269.2,KG,3076,0,0,15514,15412,CTY00001,,,,LSX10/24-033,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,275.5,KG,2550,0,0,15514,15412,CTY00001,,,,LSX10/24-080,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).",KCU001,M,332,KG,3090,0,0,15514,15412,CTY00001,,,,LSX10/24-099,Công đoạn dệt,VAICUON,,TPH078130MRTEXACTSR1063,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,245.7,KG,3500,0,0,15514,15412,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2154
TP,11/10/2024,TP11/24-059,Nhập báo cáo dệt ngày 10/11/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,242.7,KG,3500,0,0,15514,15412,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2154
