Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,PHE-HDPE,Phế HDPE.,KPH001,KG,28,KG,28,0,0,1527,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-144,Nhập báo cáo SP khâu ó ngày 16+17+18/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,250,KG,250,0,0,1521,15411,CTY00001,,,,LSX08/24-028,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2112A
TP,10/18/2024,TP10/24-144,Nhập báo cáo SP khâu ó ngày 16+17+18/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,5630,KG,5630,0,0,1521,15411,CTY00001,,,,LSX10/24-063,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2112A
D1,10/19/2024,D110/24-0169,,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,24750,KG,24750,24818.18,614249980,1521,1521,NCC010008,,,,,,,,,,
D1,10/19/2024,D110/24-0178,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,1020,KG,1020,39000,39780000,1523,1523,NCC010016,,,,,,,,,,
D1,10/19/2024,D110/24-0179,,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,
D1,10/19/2024,D110/24-0180,,MDM-FL348GT,Xanh lá 348C gián tiếp,KHC001,KG,150,KG,150,83000,12450000,1523,1523,NCC010016,,,,,,,,,,
D1,10/19/2024,D110/24-0181,,MDM-FLDO192,Đỏ 192C FL,KHC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,
D1,10/19/2024,D110/24-0182,,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KHC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,
D1,10/19/2024,D110/24-0183,,0700100030000000,nhớt 10,KHC001,LIT,2000,LIT,2000,30909.09,61818182,1523,1523,NCC010046,,,,,,,,,,
D1,10/19/2024,D110/24-0184,,0917400080000000,BĂNG KEO ĐỎ 5cm,KVT001,CUON,100,CUON,100,9400,940000,1524,1524,NCC010053,,,,,,,,,,
D1,10/19/2024,D110/24-0185,,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,100,CUON,100,22800,2280000,1524,1524,NCC010053,,,,,,,,,,
D1,10/19/2024,D110/24-0186,,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,200,CUON,200,9200,1840000,1524,1524,NCC010053,,,,,,,,,,
D1,10/19/2024,D110/24-0187,,0917400130000000,Băng keo trong 5cm,KVT001,CUON,100,CUON,100,8900,890000,1524,1524,NCC010053,,,,,,,,,,
DC,10/19/2024,DC10/24-0038,Chuyển Kho Phế sang kho Thanh lý bán phế,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,1309,KG,13090,475.21574,6220574,15517,1527,KH010013,000009,,,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,588.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,585.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,587.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,586.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,583.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/19/2024,DC10/24-0044,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KKD001,Cái,2080,KG,15000,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
NM,10/19/2024,NM10/24-012,Nhập mua pallet T09.2024 theo HĐ số 150 ngày 19.10.2024,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",,CAI,40,CAI,40,140000,5600000,1524,3311,NCC010304,001198,,PO09/24-042,,,,,,,2101
NM,10/19/2024,NM10/24-012,Nhập mua pallet T09.2024 theo HĐ số 150 ngày 19.10.2024,5200110060030000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 110.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",,Cái,45,Cái,45,140000,6300000,1522,3311,NCC010304,001198,,PO09/24-060,,,,,,,2101
NM,10/19/2024,NM10/24-012,Nhập mua pallet T09.2024 theo HĐ số 150 ngày 19.10.2024,9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,,Cái,44,Cái,44,140000,6160000,1524,3311,NCC010304,001198,,PO09/24-042,,,,,,,2101
PN,10/19/2024,PN10/24-085,Số dư đầu kỳ xuất bán phế,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,539,KG,539,0,0,1527,3388,CTY00001,,,,,,,,,,2100
PN,10/19/2024,PN10/24-086,PHIẾU YÊU CẦU THU HỒI NL THÁNG 10,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",KSO001,KG,128,KG,128,0,0,15512,15412,CTY00001,,,,LSX06/24-066,Công đoạn tạo sợi,,,,,2112B
PN,10/19/2024,PN10/24-086,PHIẾU YÊU CẦU THU HỒI NL THÁNG 10,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",KSO001,KG,577,KG,577,0,0,15512,15412,CTY00001,,,,LSX10/24-016,Công đoạn tạo sợi,,,,,2112B
PN,10/19/2024,PN10/24-086,PHIẾU YÊU CẦU THU HỒI NL THÁNG 10,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,758,KG,758,0,0,15512,15412,CTY00001,,,,LSX09/24-085,Công đoạn tạo sợi,,,,,2112B
PN,10/19/2024,PN10/24-086,PHIẾU YÊU CẦU THU HỒI NL THÁNG 10,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,763,KG,763,0,0,15512,15412,CTY00001,,,,LSX09/24-017,Công đoạn tạo sợi,,,,,2112B
PN,10/19/2024,PN10/24-086,PHIẾU YÊU CẦU THU HỒI NL THÁNG 10,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,841,KG,841,0,0,15512,15412,CTY00001,,,,LSX09/24-008,Công đoạn tạo sợi,,,,,2112B
PN,10/19/2024,PN10/24-087,Đơn hàng 1 cont nhưa T3034 theo hđ SCA244283998,HAT-PPT3034,Hạt Nhựa PP T3034,KQC001,KG,24750,KG,24750,24818.181,614249980,1521,3311,NCC010008,,,PO10/24-058,,,,,,,2119
PN,10/19/2024,PN10/24-088,Đề xuất mua vật tư sữa chữa máy dệt 23/7/2024 PO07/24-113.,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),KQC001,Cái,7,Cái,7,25800,180600,1524,3311,NCC010293,,,PO07/24-113,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0905700710000000,Phớt 35x52,KQC001,Cái,10,Cái,10,45000,450000,1524,3311,NCC010053,,,PO10/24-007,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0905700710000000,Phớt 35x52,KQC001,Cái,10,Cái,10,45000,450000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0906202460000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 27 - dài 3500mm.,KQC001,CAI,2,CAI,2,1200000,2400000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0906202590000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 800mm,KQC001,ONG,1,ONG,1,290000,290000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0906202660000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 1500mm,KQC001,ONG,1,ONG,1,370000,370000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0906202670000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 3500mm,KQC001,ONG,2,ONG,2,690000,1380000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0908400030000000,LAM CROMA,KQC001,LUOI,5000,LUOI,5000,1400,7000000,1524,3311,NCC010053,,,PO10/24-055,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0912700030000000,Sứ hạt cườm phi 11x7mm ( theo mẫu),KQC001,CAI,1000,CAI,1000,2500,2500000,1524,3311,NCC010053,,,PO10/24-003,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0914700030000000,PIN -  CR2032,KQC001,CAI,10,CAI,10,18000,180000,1524,3311,NCC010053,,,PO10/24-012,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0914700030000000,PIN -  CR2032,KQC001,CAI,20,CAI,20,18000,360000,1524,3311,NCC010053,,,PO10/24-017,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,KQC001,LO,20,LO,20,5400,108000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-089,Vật tư thay thế bảo trì máy dệt CS. PO10/24-003/007/012/017/035/048/051/055.,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,KQC001,LO,30,LO,30,5400,162000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0900900040000000,Béc cắt gió đá số 0,KQC001,CAI,2,CAI,2,75000,150000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0900900050000000,Béc cắt gió đá số 1,KQC001,CAI,2,CAI,2,75000,150000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0901301660000000,Bulong lục giác đầu tròn M6x10mm,KQC001,CAI,30,CAI,30,1000,30000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0901301770000000,Bulong lục giác trụ M12x50mm,KQC001,CAI,20,CAI,20,5000,100000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0908601350000000,Mũi ra đá mài 1 hạt kim cương .,KQC001,CAI,2,CAI,2,100000,200000,1524,3311,NCC010053,,,PO10/24-055,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0909400020000000,BAO TAY CAO SU ,KQC001,DOI,100,DOI,100,16000,1600000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0916100052000000,Nước lau sàn nhà,KQC001,CHAI,2,CHAI,2,80000,160000,1531,3311,NCC010053,,,PO10/24-028,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),KQC001,Cái,60,Cái,60,10000,600000,1524,3311,NCC010053,,,PO10/24-028,,,,,,,2119
PN,10/19/2024,PN10/24-090,MUA VT SD CHO PX2 PO10/24-028/035/048/055.,0923700570000000,Bulong thường M8x50mm + tán + long đền.,KQC001,CON,20,CON,20,8000,160000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,0903900890000000,Van ty cổng inox phi 42,KQC001,CAI,2,CAI,2,280000,560000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,09050000160000000,Cà rá INOX phi 49/42,KQC001,CAI,2,CAI,2,55000,110000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,09061037000000,Nối kép inox ren ngoài 42mm.,KQC001,CAI,4,CAI,4,50000,200000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,KQC001,Mét,100,Mét,100,11000,1100000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,0906300140000000,Phe trong lỗ phi 32mm.,KQC001,CAI,200,CAI,200,2000,400000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,0906300210000000,Phe trong lỗ phi 35mm,KQC001,CAI,200,CAI,200,3000,600000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,0922900220000000,"Lọc Y inox 304 phi 42,",KQC001,CAI,2,CAI,2,300000,600000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-091,Vật tư sử dụng sửa chữa mMMTB của Phân xưởng  sản xuất dệt. PO10/24-035/047/048/051.,53NONTAMKHA00491,Nón (tạm cho khách),KQC001,CAI,200,CAI,200,800,160000,1531,3311,NCC010053,,,PO10/24-047,,,,,,,2119
PN,10/19/2024,PN10/24-092,PX BTP: Băng keo phục vụ sản xuất PO10/24-048.,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KQC001,CUON,100,CUON,100,22800,2280000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-092,PX BTP: Băng keo phục vụ sản xuất PO10/24-048.,0917400080000000,BĂNG KEO ĐỎ 5cm,KQC001,CUON,100,CUON,100,9400,940000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-092,PX BTP: Băng keo phục vụ sản xuất PO10/24-048.,0917400100000000,BĂNG KEO VÀNG 5CM,KQC001,CUON,200,CUON,200,9200,1840000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-092,PX BTP: Băng keo phục vụ sản xuất PO10/24-048.,0917400130000000,Băng keo trong 5cm,KQC001,CUON,100,CUON,100,8900,890000,1524,3311,NCC010053,,,PO10/24-048,,,,,,,2119
PN,10/19/2024,PN10/24-093,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất. PO08/24-037 VÀ PO10/24-051.,0902203340000000,Biến trở 3 tầng 10K - 2W,KQC001,CAI,5,CAI,5,227000,1135000,1524,3311,NCC010053,,,PO08/24-037,,,,,,,2119
PN,10/19/2024,PN10/24-093,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất. PO08/24-037 VÀ PO10/24-051.,0902210740000000,Biến trở vô cấp WDD35D4 - 5k ôm.,KQC001,CAI,5,CAI,5,545000,2725000,1524,3311,NCC010053,,,PO08/24-037,,,,,,,2119
PN,10/19/2024,PN10/24-093,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất. PO08/24-037 VÀ PO10/24-051.,5200111420000000,"Quạt CA2235 H25, MFM - 12F24DS - CP1 / 24VDC-120x120x38mm.",KQC001,CAI,9,CAI,9,120000,1080000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-093,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất. PO08/24-037 VÀ PO10/24-051.,5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",KQC001,CAI,6,CAI,6,95000,570000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,KQC001,CAI,40,CAI,40,138000,5520000,1524,3311,NCC010053,,,PO10/24-038,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,KQC001,CAI,40,CAI,40,138000,5520000,1524,3311,NCC010053,,,PO10/24-051,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0902210950000000,Đèn LED Pha vuông 220V-65W.,KQC001,CAI,4,CAI,4,452000,1808000,1524,3311,NCC010053,,,PO10/24-017,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,KQC001,M,4,M,4,850000,3400000,1524,3311,NCC010053,,,PO10/24-035,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0913000050000000,Silicol ống phi trong 147 x 2mm,KQC001,Mét,10,Mét,10,640000,6400000,1524,3311,NCC010053,,,PO08/24-026,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0920600320000000,Dây rút 10x500,KQC001,BICH,20,BICH,20,55000,1100000,1524,3311,NCC010053,,,PO10/24-038,,,,,,,2119
PN,10/19/2024,PN10/24-094,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO PO08/24-026 VÀ PO10/24-017/035/038/051.,0920600510000000,Dây rút 8x300,KQC001,BICH,20,BICH,20,45000,900000,1524,3311,NCC010053,,,PO10/24-038,,,,,,,2119
PN,10/19/2024,PN10/24-095,Đề xuất mua khung ảnh PO10/24-045.,0909900051000000,Khung Ảnh 25x35cm,KQC001,CAI,5,CAI,5,81000,405000,1531,3311,NV041,,,PO10/24-045,,,,,,,2119
PN,10/19/2024,PN10/24-095,Đề xuất mua khung ảnh PO10/24-045.,0909900052000000,Khung Ảnh 29x41cm,KQC001,CAI,5,CAI,5,94000,470000,1531,3311,NV041,,,PO10/24-045,,,,,,,2119
PN,10/19/2024,PN10/24-095,Đề xuất mua khung ảnh PO10/24-045.,0909900053000000,Khung Ảnh 35x45cm,KQC001,CAI,5,CAI,5,111000,555000,1531,3311,NV041,,,PO10/24-045,,,,,,,2119
PN,10/19/2024,PN10/24-096,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-059.,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,1020,KG,1020,39000,39780000,1523,3311,NCC010016,,,PO10/24-059,,,,,,,2119
PN,10/19/2024,PN10/24-096,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-059.,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,50,KG,50,74000,3700000,1523,3311,NCC010016,,,PO10/24-059,,,,,,,2119
PN,10/19/2024,PN10/24-096,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-059.,MDM-FL348GT,Xanh lá 348C gián tiếp,KQC001,KG,150,KG,150,83000,12450000,1523,3311,NCC010016,,,PO10/24-059,,,,,,,2119
PN,10/19/2024,PN10/24-096,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-059.,MDM-FLDO192,Đỏ 192C FL,KQC001,KG,50,KG,50,74000,3700000,1523,3311,NCC010016,,,PO10/24-059,,,,,,,2119
PN,10/19/2024,PN10/24-096,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-059.,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KQC001,KG,25,KG,25,74000,1850000,1523,3311,NCC010016,,,PO10/24-059,,,,,,,2119
PN,10/19/2024,PN10/24-097,Mua nhớt phục vụ sản xuất PO10/24-056.,0700100030000000,nhớt 10,KQC001,LIT,2000,LIT,2000,30909.0909,61818182,1523,3311,NCC010046,,,PO10/24-056,,,,,,,2119
TP,10/19/2024,TP10/24-145,Nhập công đoạn cắt ngày 19/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,2,KG,20,0,0,1527,15415,CTY00001,,,,LSX10/24-026,Công đoạn cắt may tự động,BAOBT,,TPH061103G80.00TDUPR39,,2109C
TP,10/19/2024,TP10/24-145,Nhập công đoạn cắt ngày 19/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX10/24-059,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.DMS09,,2109C
TP,10/19/2024,TP10/24-145,Nhập công đoạn cắt ngày 19/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,36.5,KG,365,0,0,1527,15415,CTY00001,,,,LSX10/24-044,Công đoạn cắt may tự động,BAOBT,,0119117002013000,,2109C
TP,10/19/2024,TP10/24-145,Nhập công đoạn cắt ngày 19/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,52.8,KG,528,0,0,1527,15415,CTY00001,,,,LSX10/24-026,Công đoạn cắt may tự động,BAOBT,,TPH061103G80.00TDUPR39,,2109C
TP,10/19/2024,TP10/24-145,Nhập công đoạn cắt ngày 19/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,14.4,KG,144,0,0,1527,15415,CTY00001,,,,LSX10/24-026,Công đoạn cắt may tự động,BAOBT,,TPH061103G80.00TDUPR39,,2109C
TP,10/19/2024,TP10/24-145,Nhập công đoạn cắt ngày 19/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.5,KG,5,0,0,1527,15415,CTY00001,,,,LSX10/24-044,Công đoạn cắt may tự động,BAOBT,,0119117002013000,,2109C
