Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn lồng bao,TPH055090G147TDLU.TSH331,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",0,0,1,,,0,0,10/5/2024,10/5/2024,N,1,,Bộ,KG,200,29.282,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn lồng bao,TPH055090G147TDLU.TSH331,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",0,0,1,,,0,0,10/5/2024,10/5/2024,N,1,,Bộ,KG,300,43.923,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn lồng bao,TPH055090G147TDLU.TSH331,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",0,0,1,,,0,0,10/5/2024,10/5/2024,N,1,,Bộ,KG,300,43.923,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn lồng bao,TPH055090G147TDLU.TSH331,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",0,0,1,,,0,0,10/5/2024,10/5/2024,N,1,,Bộ,KG,500,73.205,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn lồng bao,TPH055090G147TDLU.TSH331,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",0,0,1,,,0,0,10/5/2024,10/5/2024,N,1,,Bộ,KG,200,29.282,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn may viền miệng,TPH055090G147TDLU.TSH331,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",0,0,1,,,0,0,10/5/2024,10/5/2024,N,1,,BAO,KG,300,31.323,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn may viền miệng,TPH055090G147TDLU.TSH331,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",0,0,1,,,0,0,10/5/2024,10/4/2024,N,1,,BAO,KG,500,52.205,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn may viền miệng,TPH055090G147TDLU.TSH331,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",0,0,1,,,0,0,10/5/2024,10/4/2024,N,1,,BAO,KG,300,31.323,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn may viền miệng,TPH055090G147TDLU.TSH331,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",0,0,1,,,0,0,10/5/2024,10/4/2024,N,1,,BAO,KG,400,41.764,0,0
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn in cái (in thủ công),TPH055090G147TDLU.TSH331,INB055093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 104.01gr/cái(+/-3g).",0,0,1,,,0,0,10/5/2024,10/4/2024,N,1,,CAI,KG,750,78.0075,1,10
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn in cái (in thủ công),TPH055090G147TDLU.TSH331,INB055093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 104.01gr/cái(+/-3g).",0,0,1,,,0,0,10/5/2024,10/4/2024,N,1,,CAI,KG,750,78.0075,1,10
KH010052,SO2409-0026,MP24/09-035,LSX09/24-040,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH528,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,9/17/2024,10/4/2024,N,1,,Cái,KG,200,20.602,0,0
KH010052,SO2409-0026,MP24/09-035,LSX09/24-040,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH202,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,9/17/2024,10/3/2024,N,3,,Cái,KG,165,16.9678,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH566,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,11/4/2024,10/3/2024,N,3,,Cái,KG,3178,327.3658,13.1,131
KH010052,SO2410-0002,MP24/10-011,LSX10/24-005,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH331,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,10/5/2024,10/3/2024,N,3,,Cái,KG,1524,156.9872,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH528,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,10/4/2024,10/2/2024,N,1,,Cái,KG,8127,837.1623,32.1,321
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH566,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,11/4/2024,10/2/2024,N,1,,Cái,KG,73,7.5197,0,0
KH010052,SO2409-0026,MP24/09-035,LSX09/24-040,Công đoạn cắt may tự động,TPH055090G147TDLU.TSH202,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",0,0,1,,,0,0,9/17/2024,10/7/2024,N,5,,Cái,KG,4227,435.4233,3,30
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn ép kiện,TPH055090G147TDLU.T201,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",0,0,1,,,0,0,9/21/2024,10/3/2024,N,1,,Bộ,KG,18000,2635.3,0,0
KH010052,SO2409-0028,MP24/09-039,LSX09/24-066,Công đoạn ép kiện,TPH055090G147TDLU.T301,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",0,0,1,,,0,0,9/21/2024,10/1/2024,N,1,,Bộ,KG,20274,2993.3,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn đóng gói,TPH075112G119INT.CAMI031,TPH075112G119INT.CAMI031,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 031 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",0,0,1,,,0,0,10/7/2024,10/5/2024,N,1,,Cái,KG,5000,588.5,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn đóng gói,TPH075112G119INT.CAMI032,TPH075112G119INT.CAMI032,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",0,0,1,,,0,0,10/7/2024,10/5/2024,N,1,,Cái,KG,5000,582.5,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn đóng gói,TPH075112G119INT.CAMI033,TPH075112G119INT.CAMI033,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",0,0,1,,,0,0,10/7/2024,10/5/2024,N,1,,Cái,KG,5000,582.5,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn đóng gói,TPH075112G119INT.CAMI034,TPH075112G119INT.CAMI034,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",0,0,1,,,0,0,10/7/2024,10/5/2024,N,1,,Cái,KG,5000,574.5,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn đóng gói,TPH075112G119INT.CAMI035,TPH075112G119INT.CAMI035,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",0,0,1,,,0,0,10/7/2024,10/5/2024,N,1,,Cái,KG,5000,579.5,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn in cái (in thủ công),TPH075112G119INT.CAMI031,INB075112G117INT.CAMI031,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 031 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",0,0,1,,,0,0,10/7/2024,10/3/2024,N,2,,Cái,KG,5000,581.2,5,50
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn in cái (in thủ công),TPH075112G119INT.CAMI032,INB075112G117INT.CAMI032,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",0,0,1,,,0,0,10/7/2024,10/3/2024,N,2,,Cái,KG,1000,116.24,0,0
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn in cái (in thủ công),TPH075112G119INT.CAMI032,INB075112G117INT.CAMI032,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",0,0,1,,,0,0,10/7/2024,10/4/2024,N,2,,Cái,KG,4000,464.96,5,50
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn in cái (in thủ công),TPH075112G119INT.CAMI033,INB075112G117INT.CAMI033,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",0,0,1,,,0,0,10/7/2024,10/4/2024,N,2,,Cái,KG,5000,581.2,5,50
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn in cái (in thủ công),TPH075112G119INT.CAMI034,INB075112G117INT.CAMI034,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",0,0,1,,,0,0,10/7/2024,10/4/2024,N,2,,Cái,KG,5000,581.2,5,50
KH010014,SO2409-0032,MP24/09-043,LSX09/24-056,Công đoạn in cái (in thủ công),TPH075112G119INT.CAMI035,INB075112G117INT.CAMI035,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",0,0,1,,,0,0,10/7/2024,10/4/2024,N,2,,Cái,KG,5000,581.2,5,50
KH010052,SO2410-0011,MP24/10-016,LSX10/24-019,Công đoạn cắt may tự động,TPH055090G147TDLU.T301,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).",0,0,1,,,0,0,10/10/2024,10/7/2024,N,5,,Cái,KG,5075,546.1208,12.1,121
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn cắt may tự động,TPH055090G147TDLU.T201,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).",0,0,1,,,0,0,9/21/2024,10/2/2024,N,5,,Cái,KG,11136,1198.345,23.8,238
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn cắt may tự động,TPH055090G147TDLU.T201,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).",0,0,1,,,0,0,9/21/2024,10/3/2024,N,3,,Cái,KG,8188,881.115,42.3,423
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn in cái (in thủ công),TPH055090G147TDLU.C300,INB055090TDLU.C300,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: C300, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,,10/9/2024,N,1,,CAI,KG,1500,162.915,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn in cái (in thủ công),TPH055090G147TDLU.C300,INB055090TDLU.C300,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: C300, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,,10/9/2024,N,1,,CAI,KG,2500,271.525,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn in cái (in thủ công),TPH055090G147TDLU.C300,INB055090TDLU.C300,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: C300, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,,10/9/2024,N,2,,CAI,KG,2000,217.22,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn in cái (in thủ công),TPH055090G147TDLU.C300,INB055090TDLU.C300,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: C300, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,,10/9/2024,N,2,,CAI,KG,2500,271.525,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,200,29.522,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,800,118.088,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,500,73.805,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,200,29.522,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,400,59.044,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,600,88.566,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,100,14.761,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,600,88.566,0,0
KH010052,SO2409-0028,MP24/09-039,LSX10/24-030,Công đoạn lồng bao,TPH055090G147TDLU.C300,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",0,0,1,,,0,0,,10/9/2024,N,1,,Bộ,KG,700,103.327,0,0
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T201,INB055090TDLU.T201,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T201, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,9/21/2024,10/2/2024,N,1,,CAI,KG,9000,977.49,10,100
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T201,INB055090TDLU.T201,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T201, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,9/21/2024,10/1/2024,N,1,,CAI,KG,9000,977.49,14,140
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T201,INB055090TDLU.T201,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T201, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,9/21/2024,10/3/2024,N,1,,CAI,KG,5250,570.2025,8,80
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T201,INB055090TDLU.T201,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T201, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,9/21/2024,10/3/2024,N,1,,CAI,KG,5250,570.2025,8,80
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T201,INB055090TDLU.T201,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T201, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,9/21/2024,10/8/2024,N,1,,CAI,KG,6900,749.409,10,100
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T201,INB055090TDLU.T201,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T201, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,9/21/2024,10/7/2024,N,1,,CAI,KG,5000,543.05,7,70
KH010052,SO2410-0011,MP24/10-016,LSX10/24-019,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T301,INB055090TDLU.T301,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T301, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,10/10/2024,10/9/2024,N,1,,CAI,KG,2500,271.525,0,0
KH010052,SO2410-0011,MP24/10-016,LSX10/24-019,Công đoạn in cái (in thủ công),TPH055090G147TDLU.T301,INB055090TDLU.T301,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T301, TL sau in: 108.61gr/cái(+3g).",0,0,1,,,0,0,10/10/2024,10/9/2024,N,1,,CAI,KG,2500,271.525,0,0
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn lồng bao,TPH055090G147TDLU.T201,LOB-LD055090TDLU.T201,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: T201",0,0,1,,,0,0,9/21/2024,10/2/2024,N,1,,Bộ,KG,9700,1431.817,0,0
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn lồng bao,TPH055090G147TDLU.T201,LOB-LD055090TDLU.T201,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: T201",0,0,1,,,0,0,9/21/2024,10/5/2024,N,1,,Bộ,KG,1200,177.132,0,0
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn lồng bao,TPH055090G147TDLU.T201,LOB-LD055090TDLU.T201,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: T201",0,0,1,,,0,0,9/21/2024,10/3/2024,N,1,,Bộ,KG,900,132.849,0,0
KH010052,SO2409-0028,MP24/09-039,LSX09/24-081,Công đoạn lồng bao,TPH055090G147TDLU.T201,LOB-LD055090TDLU.T201,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: T201",0,0,1,,,0,0,9/21/2024,10/3/2024,N,1,,Bộ,KG,1200,177.132,0,0
