Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3006,338,11/1/2024,10/29/2024,N,1,,M,KG,2981,332.5,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3004,338,11/1/2024,10/28/2024,N,1,,M,KG,2975,332,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3021,341,11/1/2024,10/28/2024,N,1,,M,KG,2994,341,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2993,344,11/1/2024,10/28/2024,N,1,,M,KG,2984,344,20,20
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2991,333,11/1/2024,10/28/2024,N,1,,M,KG,2997,335,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2990,335,11/1/2024,10/28/2024,N,1,,M,KG,2990,334,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.9,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.7,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,89.1,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.7,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.3,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,87.5,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.7,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.9,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,89.2,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.8,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,89.1,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.8,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.9,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.8,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.1,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,87.4,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPHHAPHAL585115TRDU,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",0,0,1,,,0,0,11/1/2024,10/18/2024,N,1,,M,KG,3100,88.5,28,28
KH010014,SO2410-0030,MP24/10-067,LSX10/24-054,Công đoạn cột bao,TPH060088INT.AQ28.053,TPH060088INT.AQ28.053,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",0,0,1,,,0,0,10/25/2024,10/26/2024,N,1,,Cái,KG,4000,420,0,0
KH010014,SO2410-0030,MP24/10-067,LSX10/24-054,Công đoạn in cái (in thủ công),TPH060088INT.AQ28.053,INB060088INT.AQ28.053,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.96g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615).",0,0,1,,,0,0,10/25/2024,10/25/2024,N,1,,CAI,KG,2000,209.92,2,20
KH010014,SO2410-0030,MP24/10-067,LSX10/24-054,Công đoạn in cái (in thủ công),TPH060088INT.AQ28.053,INB060088INT.AQ28.053,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.96g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615).",0,0,1,,,0,0,10/25/2024,10/25/2024,N,1,,CAI,KG,2000,209.92,3,30
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH495755G074MEK.FARY,THAINMEK495785TD.FARY,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: FAIRY - 25KG",0,0,1,,,0,0,10/31/2024,11/7/2024,N,6,,Cái,KG,3630,267.7851,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH495755G074MEK.FARY,THAINMEK495785TD.FARY,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: FAIRY - 25KG",0,0,1,,,0,0,10/31/2024,11/7/2024,N,6,,Cái,KG,3770,278.1129,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH495755G074MEK.FARY,THAINMEK495785TD.FARY,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: FAIRY - 25KG",0,0,1,,,0,0,10/31/2024,11/7/2024,N,6,,Cái,KG,2760,203.6052,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn cắt may tự động,TPH495755G074MEK.FARY,CMA495755TDMEK.FARY,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: FAIRY - 25KG",0,0,1,,,0,0,10/31/2024,11/11/2024,N,4,,Cái,KG,3482,258.9563,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cắt may tự động,TPH495755G074MEK.FARY,CMA495755TDMEK.FARY,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: FAIRY - 25KG",0,0,1,,,0,0,10/31/2024,11/11/2024,N,4,,Cái,KG,2884,214.4831,17.1,171
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cắt may tự động,TPH495755G074MEK.FARY,CMA495755TDMEK.FARY,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: FAIRY - 25KG",0,0,1,,,0,0,10/31/2024,11/11/2024,N,4,,Cái,KG,3634,270.2606,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn xếp bao,TPH495755G074MEK.FARY,XEB495755G074TDMEK.FARY,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/11/2024,N,1,,Cái,KG,5200,386.724,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH495755G074MEK.FARY,XEB495755G074TDMEK.FARY,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/11/2024,N,1,,Cái,KG,5000,371.85,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn cột bao,TPH495755G074MEK.FARY,COB495755G074TDMEK.FARY,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/11/2024,N,1,,Cái,KG,5200,386.724,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cột bao,TPH495755G074MEK.FARY,COB495755G074TDMEK.FARY,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/11/2024,N,1,,Cái,KG,5000,371.85,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3100,360,10/31/2024,11/6/2024,N,6,,Cái,KG,815,85.9744,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3040,342,10/31/2024,11/6/2024,N,6,,Cái,KG,3290,347.0621,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3022,337,10/31/2024,11/6/2024,N,6,,Cái,KG,3280,346.0072,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3060,348,10/31/2024,11/6/2024,N,6,,Cái,KG,3315,349.6994,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3000,339,10/31/2024,11/6/2024,N,6,,Cái,KG,3210,339,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,2988,337,10/31/2024,11/6/2024,N,6,,Cái,KG,3270,337,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,2960,334.5,10/31/2024,11/6/2024,N,6,,Cái,KG,3205,334.5,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3015,333,10/31/2024,11/6/2024,N,6,,Cái,KG,3255,333,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,2503,276,10/31/2024,11/6/2024,N,6,,Cái,KG,2700,276,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3060,341,10/31/2024,11/6/2024,N,6,,Cái,KG,3320,341,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.CF,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",0,0,1,,,3000,340.5,10/31/2024,11/6/2024,N,6,,Cái,KG,889,93.8,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cắt may tự động,TPH595870G106MEK.CF,CMA595087TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF - 40KG",0,0,1,,,0,0,10/31/2024,11/6/2024,N,1,,Cái,KG,3129,332.2685,12.2,122
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cắt may tự động,TPH595870G106MEK.CF,CMA595087TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF - 40KG",0,0,1,,,0,0,10/31/2024,11/6/2024,N,1,,Cái,KG,2071,219.9195,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn cắt may tự động,TPH595870G106MEK.CF,CMA595087TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF - 40KG",0,0,1,,,0,0,10/31/2024,11/7/2024,N,4,,Cái,KG,24800,2633.512,59,590
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/7/2024,N,1,,Cái,KG,5000,530.95,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/7/2024,N,1,,Cái,KG,5000,530.95,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/13/2024,N,1,,Cái,KG,2900,307.951,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/13/2024,N,1,,Cái,KG,3000,318.57,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,2500,265.475,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,5000,530.95,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,4000,424.76,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn xếp bao,TPH595870G106MEK.CF,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,2500,265.475,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn cột bao,TPH595870G106MEK.CF,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/7/2024,N,1,,Cái,KG,5000,530.95,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cột bao,TPH595870G106MEK.CF,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/7/2024,N,1,,Cái,KG,5000,530.95,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cột bao,TPH595870G106MEK.CF,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,2500,265.475,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cột bao,TPH595870G106MEK.CF,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,5000,530.95,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cột bao,TPH595870G106MEK.CF,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,4000,424.76,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn cột bao,TPH595870G106MEK.CF,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/31/2024,11/9/2024,N,1,,Cái,KG,2500,265.475,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3330,333.5,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3290,346.5,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3225,347.5,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3360,353,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3325,354,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3325,350,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn in cuộn,TPH595870G106MEK.XILO,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",0,0,1,,,0,0,10/31/2024,11/5/2024,N,6,,Cái,KG,3355,342,0,0
