Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,13000,910,20/01/2025,
19/12/2024,SO2412-0043,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175120G677TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), Không In. [UNP160gsm] [UP01120] [69""×47.5”]",CAI,KG,9100,6160.7,23/02/2025,
19/12/2024,SO2412-0043,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175120G677TDUNP.K&M,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), MK: K&M  2S2C. [UNP160gsm] [UP01121] [69""×47.5”K&M  2S2C]",CAI,KG,18900,12795.3,23/02/2025,
19/12/2024,SO2412-0044,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,KG,7200,1058.4,24/12/2024,
21/12/2024,SO2412-0045,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,40400,5938.8,25/12/2024,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,KG,3000,240,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,KG,40000,3200,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,KG,42000,3360,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,5000,400,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,KG,22000,1760,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,2000,160,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,KG,5000,400,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,KG,3000,240,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,KG,6000,480,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",CAI,KG,5000,400,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,KG,4000,320,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",CAI,KG,3000,255,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,KG,1000,85,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002035000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485813TDMFM.LMNTWW",CAI,KG,5000,415,23/01/2025,
23/12/2024,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,KG,4000,320,23/01/2025,
23/12/2024,SO2412-0047,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",CAI,KG,19800,18810,05/03/2025,
23/12/2024,SO2412-0048,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN BẢO NAM,01JBO-4P008-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, nắp trùm kích thước 95x95x125(cm); TL: 1.55(Kg/cái) (Tận dụng may bao phế)",Cái,KG,600,930,24/12/2024,
23/12/2024,SO2412-0049,"CÔNG TY TAMATRA-US, LLC",01JBO-AGS107107107-WHITE,"Bao Jumbo thân I [KT bao: 107x107x107cm (+/- 3%cm), 2.80kg (+/- 5%kg)], màu trắng, nắp túm+nắp đậy 3 biên, chống phình, đáy xả cánh sen, túi tài liệu 13x10 inch, tem AGRISAC, có UV 1.5%, tải trọng 1100kg. Đóng gói 150 cái/pallet.",Cái,KG,7200,20160,23/12/2024,
24/12/2024,SO2412-0050,SANPOLY INDUSTRY SDN BHD,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",M,KG,9000,774,27/12/2024,
24/12/2024,SO2412-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH045055G070INT.BMDC013,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 013 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",Cái,KG,5000,350,30/12/2024,
24/12/2024,SO2412-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG045,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 045 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,30/12/2024,
24/12/2024,SO2412-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL284,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 284 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,30/12/2024,
24/12/2024,SO2412-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL285,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 285 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,30/12/2024,
24/12/2024,SO2412-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.058,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 058 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,02/01/2025,
24/12/2024,SO2412-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,02/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI136,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 136 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,04/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI137,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 137 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,04/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI138,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 138 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,04/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI139,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 139 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,04/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI140,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 140 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,04/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI141,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 141 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,10/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI142,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 142 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,10/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI143,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 143 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,10/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI144,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 144 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,10/01/2025,
24/12/2024,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI145,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 145 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,10/01/2025,
25/12/2024,SO2412-0053,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,10000,1470,02/01/2025,
25/12/2024,SO2412-0053,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000,10/01/2025,
25/12/2024,SO2412-0053,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000,10/01/2025,
26/12/2024,SO2412-0054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT,"Bao TP-PP, trắng tẩy, K50x74LL (+/-1), TL: 74g/cái (+/-3%), không in. [Mã: 5000931] (Tép 20 cái gấp 03. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,KG,5000,370,02/01/2025,
26/12/2024,SO2412-0055,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",Cái,KG,2000,4560,31/01/2025,
26/12/2024,SO2412-0056,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,30000,1560,31/01/2025,
26/12/2024,SO2412-0056,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,60000,4500,31/01/2025,
27/12/2024,SO2412-0057,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",Bộ,KG,14500,2298.25,03/01/2025,
28/12/2024,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL306,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 306 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,06/01/2025,
28/12/2024,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL307,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 307 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,06/01/2025,
28/12/2024,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.BRGL069,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 069 (2+0) (Mã: 5000548). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,06/01/2025,
28/12/2024,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC366,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 366 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,06/01/2025,
28/12/2024,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.BLGL094,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 094 (2+0) (Mã: 5000544). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,06/01/2025,
30/12/2024,SO2412-0059,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G167TDLU.E1422,"Bao TP-PP, trắng đục, dệt caro, gập miệng PE, K55.0x85.0PB(+/-1), lồng LDPE-K59x106x45g, TL: PP-122g + PE-45g = 167g/bộ, MK: GJ-E1422 [Ép kiện: 300cái/kiện, bọc PP trắng không in, dán tem Louispack, bắn đai 3 ngang]",Bộ,KG,14420,2408.14,09/01/2025,
31/12/2024,SO2412-0060,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177119G592TDUNP.AGR,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%), MK: AGREX 2S1C. [UNP140gsm] [UP01122] [69.75""×47” AGREX 2S1C]. Ép kiện: 930 cái/pallet.",CAI,KG,18600,11011.2,05/03/2025,
31/12/2024,SO2412-0060,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175119G586TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 119.4-120.4cm, TL: 586.0g (+/-5%). [UNP140gsm] [UP01005-R2] [69""×47” PLAIN]. Ép kiện: 940 cái/pallet.",CAI,KG,14100,8262.6,05/03/2025,
31/12/2024,SO2412-0060,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177119G592TDUNP,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%). [UNP140gsm] [UP01030-R1] [69.75""×47” PLAIN]. Ép kiện: 930 cái/pallet.",CAI,KG,4650,2752.8,05/03/2025,
31/12/2024,SO2412-0062,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCA",CAI,KG,5000,400,22/01/2025,
31/12/2024,SO2412-0063,SANPOLY INDUSTRY SDN BHD,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KG,200000,15600,24/01/2025,
31/12/2024,SO2412-0064,SANPOLY INDUSTRY SDN BHD,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,KG,75000,7200,24/01/2025,
31/12/2024,SO2412-0065,SANPOLY INDUSTRY SDN BHD,0102125067000000,"Vải cuộn PP, tráng hấp PE, trắng đục, K51.0cm, MĐ: 8.0x8.0, TL: 84.5g/m. [3000m/cuộn] [900D, 8x8]",M,KG,225000,19012.5,24/01/2025,
31/12/2024,SO2412-0066,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai vàng, có tem kiện]/TPH060096G180TTKCP.CAM",BO,KG,50000,9000,13/01/2025,
31/12/2024,SO2412-0066,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai vàng, có tem kiện]/TPH060096G180TTKCP.CAM",BO,KG,50000,9000,20/01/2025,
31/12/2024,SO2412-0066,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,KG,50000,9000,23/01/2025,
31/12/2024,SO2412-0067,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,KG,100000,18000,10/02/2025,
31/12/2024,SO2412-0067,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,KG,100000,18000,17/02/2025,
