Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/3/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3621.8,0,7,-3621.8,-7,,,Không đạt
11/20/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1828.2006,0,5,-1828.2006,-5,,,Không đạt
11/18/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4007.4,0,46,-4007.4,-46,,,Không đạt
11/13/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2713.8,0,29,-2713.8,-29,,,Không đạt
10/4/2024,SOI3,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4784.1,0,175,-4784.1,-175,,,Không đạt
11/14/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,882,0,0,-882,0,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2408-0050,MP24/09-008,LSX09/24-023,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2911.85,0,11,-2911.85,-11,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,187.35,0,0,-187.35,0,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4824.91,0,2,-4824.91,-2,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,120.089,0,0,-120.089,0,,,Không đạt
11/10/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5098.1,0,12,-5098.1,-12,,,Không đạt
10/6/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2912.002,0,3,-2912.002,-3,,,Không đạt
10/6/2024,SOI1,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,6007,0,21,-6007,-21,,,Không đạt
10/7/2024,SOI3,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3873.8,0,10,-3873.8,-10,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-043,LSX11/24-025,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,769.6,0,0,-769.6,0,,,Không đạt
11/11/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-043,LSX11/24-025,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,9270,0,21,-9270,-21,,,Không đạt
11/11/2024,SOI7,Đêm,,,SO2407-0023,MP24/07-039,LSX10/24-004,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,1090.07,0,33,-1090.07,-33,,,Không đạt
10/3/2024,SOI8,Đêm,,,SO2407-0023,MP24/07-039,LSX10/24-004,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,5909.93,0,10,-5909.93,-10,,,Không đạt
10/3/2024,SOI8,Đêm,,,SO2407-0023,MP24/07-039,LSX08/24-066,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,86.37,0,0,-86.37,0,,,Không đạt
12/21/2024,SOI1,Đêm,,,SO2410-0009,MP24/10-043,LSX11/24-025,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2163,29.2005,2967.5,0,9,-804.5,20.2005,1.371937124,0.308213,Đạt
12/21/2024,SOI1,Ngày,,,SO2410-0009,MP24/10-043,LSX11/24-025,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",3605,48.6675,3513.4,0,40,91.6,8.6675,0.974590846,0.821903,Đạt
10/28/2024,SOI7,Đêm,,,SO2410-0042,MP24/10-104,LSX10/24-087,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,3006.28,0,59,-3006.28,-59,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2410-0011,MP24/10-016,LSX10/24-043,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,179.7266,0,0,-179.7266,0,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2410-0040,MP24/10-076,LSX10/24-065,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,1123.0415,0,7,-1123.0415,-7,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2409-0066,MP24/10-002,LSX10/24-073,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,1340.865,0,0,-1340.865,0,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0044,MP24/10-105,LSX10/24-094,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,256.73,0,0,-256.73,0,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2410-0011,MP24/10-016,LSX10/24-043,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,1190.3,0,5,-1190.3,-5,,,Không đạt
12/12/2024,SOI3,Ngày,,,SO2412-0019,MP24/12-045,LSX12/24-035,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",3724,50.274,3588.3,0,31,135.7,19.274,0.963560687,0.61662,Đạt
12/12/2024,SOI3,Ngày,,,SO2411-0067,MP24/11-088,LSX12/24-023,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,170.999,0,0,-170.999,0,,,Không đạt
12/7/2024,SOI3,Ngày,,,SO2411-0050,MP24/11-070,LSX11/24-076,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,197.4938,0,0,-197.4938,0,,,Không đạt
12/7/2024,SOI3,Ngày,,,SO2411-0054,MP24/11-074,LSX12/24-022,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",931,12.5685,1017.999,0,10,-86.999,2.5685,1.093446831,0.795639,Đạt
12/7/2024,SOI3,Ngày,,,SO2411-0067,MP24/11-088,LSX12/24-023,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",1552,22.504,1359.91,0,0,192.09,22.504,0.87623067,0,Không đạt
12/24/2024,SOI3,Ngày,,,SO2412-0033,MP24/12-058,LSX12/24-069,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,332.1,0,0,-332.1,0,,,Không đạt
11/5/2024,SOI7,Đêm,,,SO2410-0044,MP24/10-105,LSX10/24-094,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,478.2774,0,0,-478.2774,0,,,Không đạt
11/5/2024,SOI7,Đêm,,,SO2410-0045,MP24/10-114,LSX11/24-009,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,1130.119,0,0,-1130.119,0,,,Không đạt
11/24/2024,SOI7,Đêm,,,SO2411-0050,MP24/11-070,LSX11/24-076,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,3497.96,0,0,-3497.96,0,,,Không đạt
11/24/2024,SOI7,Đêm,,,SO2411-0025,MP24/11-033,LSX11/24-047,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,1106.4448,0,10,-1106.4448,-10,,,Không đạt
10/7/2024,SOI3,Ngày,,,SO2409-0047,MP24/09-062,LSX09/24-076,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,2297.7,0,3,-2297.7,-3,,,Không đạt
11/8/2024,SOI3,Ngày,,,SO2410-0054,MP24/10-107,LSX11/24-010,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",0,0,1658.6,0,13,-1658.6,-13,,,Không đạt
11/10/2024,SOI3,Ngày,,,SO2410-0054,MP24/10-107,LSX11/24-010,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",0,0,1820.5003,0,52,-1820.5003,-52,,,Không đạt
12/12/2024,SOI3,Ngày,,,SO2412-0014,MP24/12-037,LSX12/24-034,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",0,0,312.1,0,0,-312.1,0,,,Không đạt
12/11/2024,SOI3,Ngày,,,SO2412-0014,MP24/12-037,LSX12/24-034,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",4344,58.644,3984.8,0,3,359.2,55.644,0.917311234,0.051156,Không đạt
11/19/2024,SOI7,Đêm,,,SO2411-0030,MP24/11-042,LSX11/24-054,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",0,0,1329.95,0,50,-1329.95,-50,,,Không đạt
11/1/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,3049.9,0,38,-3049.9,-38,,,Không đạt
11/3/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,6472.72,0,21,-6472.72,-21,,,Không đạt
11/3/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,0,140.3,0,-140.3,0,,,Không đạt
11/3/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,6657.94,0,0,-6657.94,0,,,Không đạt
11/10/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,956.7,0,30,-956.7,-30,,,Không đạt
11/8/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,1033,0,85,-1033,-85,,,Không đạt
11/7/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,8382.42,0,11,-8382.42,-11,,,Không đạt
11/5/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,3808.79,0,34,-3808.79,-34,,,Không đạt
11/4/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,3241.4,0,3,-3241.4,-3,,,Không đạt
11/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,477.1,0,0,-477.1,0,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,3783.7,0,2,-3783.7,-2,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,0,110.3,0,-110.3,0,,,Không đạt
10/29/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,5764.64,0,28,-5764.64,-28,,,Không đạt
10/29/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,0,118.3,0,-118.3,0,,,Không đạt
10/31/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,1592.06,0,8,-1592.06,-8,,,Không đạt
10/31/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,0,176.1,0,-176.1,0,,,Không đạt
10/30/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,4375.98,0,37,-4375.98,-37,,,Không đạt
10/31/2024,SOI7,Đêm,,,SO2410-0051,MP24/10-118,LSX10/24-098,SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",0,0,2678.69,0,30,-2678.69,-30,,,Không đạt
10/31/2024,SOI7,Đêm,,,SO2410-0051,MP24/10-118,LSX10/24-098,SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",0,0,0,148.73,0,-148.73,0,,,Không đạt
10/31/2024,SOI7,Đêm,,,SO2410-0051,MP24/10-118,LSX10/24-098,SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",0,0,939.3,0,41,-939.3,-41,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2410-0051,MP24/10-118,LSX10/24-098,SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",0,0,896.17,0,47,-896.17,-47,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2410-0051,MP24/10-118,LSX10/24-098,SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",0,0,0,79.15,0,-79.15,0,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0052,MP24/10-106,LSX10/24-092,SOI-DQN,"Sợi PP, trắng tẩy, 1280D, 2.40mm.",0,0,705.06,0,7,-705.06,-7,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0002,MP24/11-028,LSX11/24-036,SOI-JB-TOP01,"Sợi PP, màu beige UV, 1430D, 1.7mm.",0,0,2021.1,0,0,-2021.1,0,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0002,MP24/11-028,LSX11/24-036,SOI-JB-TOP02,"Ợi PP, màu beige UV, 1300D, 5mm.",0,0,1249.363,0,55,-1249.363,-55,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0010,MP24/11-009,LSX11/24-024,SOI-JB-QN01,"Sợi PP, màu trắng đục, 1310D, bản sợi 2.05mm.",0,0,440.1,0,0,-440.1,0,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2411-0010,MP24/11-009,LSX11/24-024,SOI-JB-QN01,"Sợi PP, màu trắng đục, 1310D, bản sợi 2.05mm.",0,0,966.3,0,30,-966.3,-30,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0010,MP24/11-009,LSX11/24-024,SOI-JB-QN02,"Sợi PP, màu trắng đục, 1310D, bản sợi 5.00mm.",0,0,510.17,0,1,-510.17,-1,,,Không đạt
11/17/2024,SOI7,Ngày,,,SO2411-0026,MP24/11-032,LSX11/24-040,SOI-MF01,"Sợi PP màu trắng đục, 870D, 2.55mm.",0,0,975.3,0,3,-975.3,-3,,,Không đạt
11/26/2024,SOI7,Ngày,,,SO2411-0058,MP24/11-076,LSX11/24-083,SOI-JB-TOP01-MAU,"Sợi PP, màu beige UV, 1430D, 1.7mm.( Soi mau thu mau TOPWOOD)",0,0,999.9,0,80,-999.9,-80,,,Không đạt
11/26/2024,SOI7,Ngày,,,SO2411-0040,MP24/11-066,LSX11/24-069,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",2160,29.16,3062.1,0,36,-902.1,-6.84,1.417638889,1.234567,Đạt
11/25/2024,SOI7,Đêm,,,SO2411-0040,MP24/11-066,LSX11/24-069,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",0,0,4488.96,0,21,-4488.96,-21,,,Không đạt
11/24/2024,SOI3,Ngày,,,SO2411-0040,MP24/11-066,LSX11/24-069,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",0,0,1136.3,0,23,-1136.3,-23,,,Không đạt
12/28/2024,SOI3,Ngày,,,SO2411-0040,MP24/11-066,LSX11/24-069,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",0,0,1106.4,0,6,-1106.4,-6,,,Không đạt
12/9/2024,SOI3,Ngày,,,SO2411-0040,MP24/11-066,LSX11/24-069,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",810,10.935,879.601,0,2,-69.601,8.935,1.08592716,0.182898,Đạt
12/14/2024,SOI3,Ngày,,,SO2412-0005,MP24/12-014,LSX12/24-043,SOI-HL33,"Sợi PP, màu trắng đục, 910D, 2.45mm.",4500,60.75,3562.9,0,19,937.1,41.75,0.791755556,0.312757,Không đạt
12/16/2024,SOI3,Ngày,,,SO2412-0005,MP24/12-014,LSX12/24-043,SOI-HL33,"Sợi PP, màu trắng đục, 910D, 2.45mm.",900,12.15,945,0,36,-45,-23.85,1.05,2.962962,Đạt
12/9/2024,SOI8,Đêm,,,SO2412-0013,MP24/12-034,LSX12/24-015,SOI-TP16-1,"Sợi PP, màu trắng đục, 800D, 3.0mm.( Sợi mẫu cho sợi TP14-1, sử dụng phụ gia MF5X)",0,0,1845,0,7,-1845,-7,,,Không đạt
12/12/2024,SOI2,Ngày,,,SO2412-0020,MP24/12-046,LSX12/24-030,SOI-SW6,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3232,43.632,2732,0,4,500,39.632,0.84529703,0.091675,Không đạt
12/13/2024,SOI2,Ngày,,,SO2412-0020,MP24/12-046,LSX12/24-030,SOI-SW6,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2909,39.2715,6095.4,0,4,-3186.4,35.2715,2.09535923,0.101855,Đạt
12/20/2024,SOI7,Ngày,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN02,"Sợi PP, trắng UV, 1910D, bản sợi  5.0mm.",5254,70.929,900.6,0,2,4353.4,68.929,0.171412257,0.028197,Không đạt
12/19/2024,SOI7,Đêm,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN02,"Sợi PP, trắng UV, 1910D, bản sợi  5.0mm.",4087,55.1745,3196.1,0,14,890.9,41.1745,0.782016149,0.25374,Không đạt
12/28/2024,SOI7,Ngày,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN02,"Sợi PP, trắng UV, 1910D, bản sợi  5.0mm.",1751,23.6385,2245.9,0,25,-494.9,-1.3615,1.282638492,1.057596,Đạt
12/28/2024,SOI7,Ngày,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN02,"Sợi PP, trắng UV, 1910D, bản sợi  5.0mm.",1751,23.6385,0,54.7,0,1696.3,23.6385,0.031239292,0,Không đạt
12/26/2024,SOI7,Ngày,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN01,"Sợi PP, trắng UV, 1600D, 2.20mm.",0,0,1466,0,0,-1466,0,,,Không đạt
12/20/2024,SOI7,Ngày,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN01,"Sợi PP, trắng UV, 1600D, 2.20mm.",5254,70.929,2429.5,0,24,2824.5,46.929,0.462409593,0.338366,Không đạt
12/20/2024,SOI7,Đêm,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN01,"Sợi PP, trắng UV, 1600D, 2.20mm.",2335,31.5225,2767.4,0,0,-432.4,31.5225,1.185182013,0,Đạt
12/25/2024,SOI7,Đêm,,,SO2412-0022,MP24/12-050,LSX12/24-059,SOI-JB-UN01,"Sợi PP, trắng UV, 1600D, 2.20mm.",4087,55.1745,2629.1,0,2,1457.9,53.1745,0.643283582,0.036248,Không đạt
12/25/2024,SOI1,Đêm,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",3488,52.32,1552.5,0,54,1935.5,-1.68,0.445097477,1.03211,Không đạt
12/25/2024,SOI1,Ngày,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",3488,52.32,1010.54,0,38,2477.46,14.32,0.289719037,0.726299,Không đạt
12/25/2024,SOI1,Ngày,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",3488,52.32,1363.056,0,0,2124.944,52.32,0.390784404,0,Không đạt
12/24/2024,SOI1,Đêm,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",0,0,461.3,0,0,-461.3,0,,,Không đạt
12/29/2024,SOI7,Ngày,,,SO2412-0055,MP24/12-080,LSX12/24-088,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",2897,42.0065,852.1,0,3,2044.9,39.0065,0.294131861,0.071417,Không đạt
12/29/2024,SOI7,Ngày,,,SO2412-0055,MP24/12-080,LSX12/24-088,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",2897,42.0065,0,75.7,0,2821.3,42.0065,0.02613048,0,Không đạt
