Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/18/2024,PX10/24-0314,XUAT MUC IN CHO KHAU IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KHC001,KG,25,KG,25,76000.21,1900005,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,0917400029000000,Băng keo 2 mặt ( 2.5 cm ),KVP001,CUON,1,CUON,1,5500,5500,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100310000000,BB Double,KVP001,CAI,28,CAI,28,2505.19,70145,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100350000000,Bút Lông Bảng xanh,KVP001,Cây,15,Cây,15,7534.28,113014,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100360000000,Bút lông dầu đỏ,KVP001,CAY,3,CAY,3,7810.32,23431,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100390000000,Bút Dạ Quang,KVP001,Cây,1,Cây,1,5500,5500,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100410000000,Bút xóa,KVP001,CAY,3,CAY,3,18416.67,55250,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100450000000,Ghim Giấy,KVP001,HOP,5,HOP,5,3000,15000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100460000000,Giấy A472,KVP001,Gram,27,Gram,27,50028.63,1350773,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100480000000,Giấy A482,KVP001,Gram,1,Gram,1,55000,55000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100490000000,Giấy A4 Màu Vàng 70,KVP001,GRAM,2,GRAM,2,72888.25,145777,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100500000000,Giấy A4 Màu xanh 70,KVP001,GRAM,4,GRAM,4,73187.88,292752,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100510000000,Giấy A5/70,KVP001,Gram,2,Gram,2,25000,50000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100550000000,Kẹp Bướm 19mm,KVP001,HOP,3,HOP,3,5969.71,17909,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100560000000,Kẹp Bướm 25 mm,KVP001,HOP,1,HOP,1,8000,8000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100610000000,Phấn màu không bụi 100 viên,KVP001,CAI,2,CAI,2,35120.7,70241,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100640000000,Tập SV 200 trang,KVP001,QUYEN,6,QUYEN,6,15000,90000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100780000000,Bút Chì,KVP001,Cây,3,Cây,3,2611.09,7833,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300100950000000,Giấy A1,KVP001,TO,20,TO,20,3000,60000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300101130000000,Bút lông bảng đỏ,KVP001,Cây,11,Cây,11,7500,82500,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300101280000000,Bấm Kim 10 Plus,KVP001,CAI,1,CAI,1,29903.65,29904,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,5300101860000000,Dây đeo thẻ Khách.,KVP001,CAI,8,CAI,8,3964.29,31714,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,53-5300100370000000,Bút lông dầu xanh,KVP001,CAY,8,CAY,8,8017.85,64143,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP001,ACCO Nhựa,KVP001,HOP,1,HOP,1,14428.6,14429,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP002,Bút Bi Để Bàn,KVP001,Bộ,1,Bộ,1,11800,11800,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP003,Bìa Lổ Mỏng,KVP001,XAP,2,XAP,2,34000,68000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP004,Decal Oji,KVP001,XAP,5,XAP,5,80008.85,400044,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP005,Bút lông bảng đen,KVP001,Cây,1,Cây,1,7500,7500,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP007,Mực lông dầu đỏ,KVP001,HOP,4,HOP,4,8370.49,33482,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0315,Xuất VPP tháng 09.2024,VPP008,Mực lông dầu xanh,KVP001,HOP,1,HOP,1,8459.18,8459,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-J-150SA,Hạt nhựa PP kéo sợi - J-150SA,KNL001,KG,3907.3,KG,3907.3,23545.45,91999137,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2131.5,KG,2131.5,24272.73,51737324,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4567.5,KG,4567.5,24272.73,110865694,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2639.01,KG,2639.01,24272.73,64055977,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,913.5,KG,913.5,7500,6851250,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1522.5,KG,1522.5,7500,11418750,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1319.49,KG,1319.49,7500,9896175,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,952.52,KG,952.52,7500,7143900,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,39.76,KG,39.76,23000,914480,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,3.75,KG,3.75,23000,86250,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2871.26,KG,2871.26,23545.45,67605109,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,233.69,KG,233.69,23545.45,5502336,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2163.46,KG,2163.46,23545.45,50939639,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,120.22,KG,120.22,24272.73,2918068,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,913.48,KG,913.48,7500,6851100,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1104.32,KG,1104.32,7846.88,8665470,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,140.14,KG,140.14,7846.88,1099662,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",KSO001,KG,105.36,KG,105.36,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0047,LSX04/24-017,Công đoạn dệt,VAICUON,,THACADEL510105110065TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,331.13,KG,331.13,15.71,5201,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107002000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,703.66,KG,703.66,15.71,11053,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2061.19,KG,2061.19,112.93,232774,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,443.84,KG,443.84,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,529.08,KG,529.08,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,186.67,KG,186.67,379.37,70817,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1163.1,KG,1163.1,15.67,18226,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,2234.56,KG,2234.56,2.86,6381,15512,62114,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1043.5,KG,1043.5,2.86,2980,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1339.24,KG,1339.24,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1486.55,KG,1486.55,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,782.9,KG,782.9,22.74,17800,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,389.39,KG,389.39,2414.94,940355,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0021,LSX10/24-051,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,232.97,KG,232.97,1237.29,288251,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,703.3,KG,703.3,16.55,11643,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,380.5,KG,380.5,441.78,168098,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,925.83,KG,925.83,35.87,33214,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,172.4,KG,172.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1238.7,KG,1238.7,36.92,45733,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1600.1,KG,1600.1,0,-5,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0032,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,203.61,KG,203.61,32173.17,6550780,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,1363.77,KG,1363.77,25848.11,35250876,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,205.09,KG,205.09,26095.61,5351948,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,545.51,KG,545.51,8150,4445907,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,814.42,KG,814.42,33020,26892149,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0324,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,134.6,KG,4654.3,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/18/2024,PX10/24-0324,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,888.6,KG,10094,600.74004,6063870,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-047,Công đoạn in cuộn,BAOBT,,THAINPRE5076.REHNA,,2215
PX,10/18/2024,PX10/24-0325,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,814,KG,2200.06,2160.68698,4753641,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9901.1,,2215
PX,10/18/2024,PX10/24-0325,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,1208.25,KG,10692.48,659.90341,7056004,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902C.1,,2215
PX,10/18/2024,PX10/24-0325,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,77.2,KG,6605.6,68.25073,450837,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0015,LSX10/24-011,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.PS9901.1,,2215
PX,10/18/2024,PX10/24-0326,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,4756.88,KG,65162.74,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/18/2024,PX10/24-0327,YÊU CẦU VẢI CĂT 18/10,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,512.23,KG,5933.9,571.73023,3392590,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX10/24-025,Công đoạn cắt may tự động,BAOBT,,CMA050081TDHAR,,2215
PX,10/18/2024,PX10/24-0328,Yêu cầu xuất nl chia cuộn ngày 22/8/2024,THACUPER200100130150TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,866.5,KG,2882,3680.57113,10607406,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0065,LSX06/24-073,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2215
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,50.22,KG,50.22,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-069,Công đoạn dệt,VAICUON,,THACADOW455100110065TRDU,,2213
