Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,5.84,KG,5.84,91000,531440,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0009,LSX10/24-037,Công đoạn tạo sợi,SOI,,SOI-MK12-3,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,199.05,KG,199.05,470.16,93585,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,1786.57,KG,1786.57,470.16,839967,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0009,LSX10/24-037,Công đoạn tạo sợi,SOI,,SOI-MK12-3,,2211
PX,10/28/2024,PX10/24-0464,"Xuất ổ khóa cho kho 1 cái khóa kho hạt màu, 1 cái khóa kho nhớt",0907400110000000,"Khóa VIỆT-TIỆP 0163M, size 60mm, 3 chìa răng cưa",KVT001,CAI,2,CAI,2,130000,260000,627310,1524,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,10/28/2024,PX10/24-0465,XUẤT PHỤ GIA MF4X CHO CÔNG ĐOẠN SỢI,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,400,KG,400,54000,21600000,627212,1521,CTY00001,,Phân xưởng 7,,,,,,,,,2217A
PX,10/28/2024,PX10/24-0466,XUAT VTSD CHO NHÀ BẾP,9045002480000010,Ghế inox tròn thấp mặt ghế đường kính 28cm x Cao 20cm. Mã sản phẩm GDN15,KVT001,CAI,2,CAI,2,115000,230000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/28/2024,PX10/24-0468,Yêu cầu xuất nl in cuộn ngày 28/10/2024,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,2147.5,KG,35700,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX10/24-069,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,618.2,KG,618.2,14761,9125250,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,517.2,KG,517.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,423.64,KG,423.64,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0042,LSX10/24-087,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,78.82,15961,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,373.34,KG,373.34,32.97,12310,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,620.79,KG,620.79,32.97,20470,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0010,LSX10/24-061,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,57.47,67139,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-080,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2771.72,KG,2771.72,10.85,30075,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX10/24-050,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,88.44,KG,88.44,10.85,960,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0052,LSX10/24-078,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2234.56,KG,2234.56,10.85,24246,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,901.2,KG,901.2,13.93,12552,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,850.6,KG,850.6,435.71,370616,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,729.4,KG,729.4,16.55,12075,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,285.4,KG,285.4,441.78,126085,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,300.71,KG,300.71,77.56,23323,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,924.92,KG,924.92,21.89,20243,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,208.2,KG,208.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,10/28/2024,PX10/24-0476,Yêu cầu xuất NL Dệt ngày 28/10/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,344.79,KG,344.79,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/28/2024,PX10/24-0479,Yêu cầu xuất sợi XD,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,841,KG,841,77.56,65228,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1339.47,KG,1339.47,134.24,179806,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,65.76,KG,65.76,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0066,LSX10/24-073,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,104.13,KG,104.13,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0011,LSX10/24-043,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,330.4,KG,330.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,391.8,KG,391.8,32.97,12919,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0010,LSX10/24-061,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,834.27,KG,834.27,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU101100100071TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,990.45,KG,990.45,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU094100100066TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,196.5,KG,196.5,441.78,86810,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,720.4,KG,720.4,77.54,55858,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0026,LSX08/24-069,Công đoạn dệt,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,947.53,KG,947.53,21.89,20738,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,368.52,KG,368.52,21.89,8066,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/28/2024,PX10/24-0480,Xuất heo lsx-bs,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,936.26,KG,936.26,0,-2,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0034,LSX10/24-058,Công đoạn dệt,VAICUON,,THACUAPE520085080063TRDU,,2213
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER450086080495PR16,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,323.89,KG,7700.41,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR16,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER450086080495PR17,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,132.67,KG,3114.4,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR17,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER450086080495PR18,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-Ngọc-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,114.42,KG,3200.43,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR18,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER450086080495PR19,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-Ngọc), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,485.33,KG,10557.22,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR19,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER450086080495PR20,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,121.7,KG,3114.6,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR20,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER450086080495PR21,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,221.57,KG,4499.8,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR21,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER510086080050TRDU,"Vải cuộn PP màu trắng đục, K51.0cm; MĐ: 8.6x8.0; TL: 50.95g/mét.",KNGC001,M,495.2,KG,9419.8,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA051084G45.26TDPER,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER550080080055PR06,"Vải cuộn PP, K55.0cm, trắng đục, MĐ: 8.0x8.0, 55.0g/m (PR06).",KNGC001,M,358.9,KG,7591,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA055092G53.23PR06,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER550086080605PR10,"Vải cuộn PP, K55cm, sọc màu PR10 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,M,58.4,KG,1062.5,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA055065G42.19PR10,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,M,62,KG,1508.1,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA055065G42.19PR12,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER550086080605PR14,"Vải cuộn PP, K55cm, sọc màu PR14 (Đen-Đỏ-Vàng-Dương-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,M,486.25,KG,9618.97,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA055065G42.19PR14,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER550086080605PR15,"Vải cuộn PP, K55cm, sọc màu PR15 (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,M,428.9,KG,9519,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA055065G42.19PR15,,2215
PX,10/28/2024,PX10/24-0481,Yêu cầu vải peru lucky,THACAPER550086080605PR31,"Vải cuộn PP, K55cm, sọc màu PR31 (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 60.5g/mét.",KNGC001,M,112.6,KG,3093.4,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,Công đoạn cắt may tự động,BAOBT,,CMA055065G42.19PR31,,2215
PX,10/28/2024,PX10/24-0482,YÊU CẦU VẢI IN CUỘN NGÀY 29/10,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,697.8,KG,14536.1,219.29706,3187724,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX10/24-071,Công đoạn in cuộn,BAOBT,,THAIN050077TDHAR.G00-05,,2215
PX,10/28/2024,PX10/24-0484,Yêu cầu xuất nl in cuộn ngày 28/10/2024,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",KCU001,M,3078.5,KG,28034,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0054,LSX10/24-090,Công đoạn in cuộn,BAOBT,,THAIN055090TDLUI.GAU,,2215
PX,10/28/2024,PX10/24-0502,Yêu cầu xuất NL Dệt (BS ngày 28/10/2024),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1271.11,KG,1271.11,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-074,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/28/2024,PX10/24-0502,Yêu cầu xuất NL Dệt (BS ngày 28/10/2024),SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1225.54,KG,1225.54,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/28/2024,PX10/24-0502,Yêu cầu xuất NL Dệt (BS ngày 28/10/2024),SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,259.6,KG,259.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU117100100081TRDU,,2213
PX,10/28/2024,PX10/24-0502,Yêu cầu xuất NL Dệt (BS ngày 28/10/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,386.09,KG,386.09,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/28/2024,PX10/24-0502,Yêu cầu xuất NL Dệt (BS ngày 28/10/2024),SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,338.36,KG,338.36,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-089,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
XK,10/28/2024,00000276,"Xuất hàng bán cho khách, INV:276",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",,M,3143,KG,36720,0,0,6322,15514,KH020016,,,,SO2407-0002,,,,,,,2301
XK,10/28/2024,00000276,"Xuất hàng bán cho khách, INV:276",0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",,M,13098.5,KG,125460,0,0,6322,15514,KH020016,,,,SO2408-0002,,,,,,,2301
XK,10/28/2024,00000276,"Xuất hàng bán cho khách, INV:276",0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",,M,9100.5,KG,85632,0,0,6322,15514,KH020016,,,,SO2408-0054,,,,,,,2301
D1,10/29/2024,D110/24-0336,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7200,194400000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/29/2024,D110/24-0337,,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",KQC001,ONG,133.28,KG,32,125000,4000000,1522,1522,NCC010006,,,,,,,,,,,
D1,10/29/2024,D110/24-0346,,0905502180000000,Ổ Khóa Solex,KQC001,CAI,1,CAI,1,230000,230000,1524,1524,NV041,,,,,,,,,,,
D1,10/29/2024,D110/24-0347,,0913900030000000,Đinh rút rive 4mm,KQC001,Bịch,1,Bịch,1,85000,85000,1524,1524,NV041,,,,,,,,,,,
D1,10/29/2024,D110/24-0348,,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KQC001,KG,963.7,KG,963.7,44762,43137139,1522,1522,NCC010001,,,,,,,,,,,
DC,10/29/2024,DC10/24-0066,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 29/10,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,5003,KG,60960,65.68571,4004201,15517,15514,KH020008,002281,,,SO2409-0007,,,,,,,2260
DC,10/29/2024,DC10/24-0066,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 29/10,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,4902.5,KG,41150,57.86775,2381258,15517,15514,KH020008,002281,,,SO2408-0001,,,,,,,2260
DC,10/29/2024,DC10/24-0066,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 29/10,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,15397.2,KG,198957,58.422,11623466,15517,15514,KH020008,002281,,,SO2409-0007,,,,,,,2260
HD,10/29/2024,00000590,XK bán hàng ngày 28/10/2024_Xe 51D-512.30 (DDH số: 5696/2024 ngày 23.10.2024),TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,1979.8,KG,12000,0,0,6321,15515,KH010052,,,,SO2410-0042,,,,,,,2301
HD,10/29/2024,00000591,XK bán hàng ngày 29/10/2024_Xe 51C-672.66 (DDH số: TWV279/24 ngày 05.10.2024_số lượng: 50.000 cái*2.550đ/cái),TPH065065G068LUK.MTSL,"Bao PP trắng đục có in K65.0cm x 65cm(PB) - TL: 68.0g/cái (±5.0), đáy gấp 1 lần may 2 đường, marka: Miến Tươi Song Long (1+0)",,Cái,3230.4,KG,47760,0,0,6321,15515,KH010050,,,,SO2410-0013,,,,,,,2301
HD,10/29/2024,NB-110,"Xuất bán phế tạp 131kg * 5.000đ= 655.000đ + 1200kg * 8.500đ=10.200.000đ, 51C-573.02",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,1200,KG,12000,0,0,,,KH010013,,,,,,,,,,,2301
HD,10/29/2024,NB-110,"Xuất bán phế tạp 131kg * 5.000đ= 655.000đ + 1200kg * 8.500đ=10.200.000đ, 51C-573.02",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,131,KG,131,0,0,,,KH010013,,,,,,,,,,,2301
