Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
D7,10/5/2024,D710/24-0001,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,PHE-PHECAT,Phế thu hồi khâu cắt.,KQM001,CAI,39.8,KG,398,0,0,1527,1527,NCC010362,,,,SO2406-0015,,,,,,2153
D7,10/5/2024,D710/24-0001,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,PHE-PHECAT,Phế thu hồi khâu cắt.,KQM001,CAI,53.2,KG,532,0,0,1527,1527,NCC010362,,,,SO2406-0015,,,,,,2153
HD,10/5/2024,00000551,"XK bán hàng ngày 04/10/2024, Xe 54Y-8359 (DDH số TA-20240927 ngày 27/09/24_tổng số lượng:1000 cái *140.000đ/cái)",01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",,CAI,396.3,KG,200,0,0,6323,15516,KH010047,,,,SO2409-0062,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI031,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 031 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,588.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI032,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI033,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI034,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,574.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI035,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,579.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,2301
HD,10/5/2024,00000553,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH060096G115INT.FL.112,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 112 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",,Cái,452.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,2301
LR,10/5/2024,LR10/24-0034,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4628.72,Kg,4628.72,7500,34715400,15512,1521,CTY00001,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0035,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1580.58,Kg,1580.58,7500,11854350,15512,1521,CTY00001,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0036,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,5603.29,Kg,5603.29,7500,42024675,15512,1521,CTY00001,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0037,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2243.99,Kg,2243.99,7500,16829925,15512,1521,CTY00001,,,,,,,,,,2270
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH060096G115INT.FL.112,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 112 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KKD001,Cái,452.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI031,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 031 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,588.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI032,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI033,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI034,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,574.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI035,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,579.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,0119106010000000,"Bao TP-PP, màu beige (nâu đất) sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 135g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]/TPH086125G135DW.BEIGE.",KKD001,CAI,7596.6,KG,58000,0,0,6321,15517,KH020005,002519,,,SO2406-0015,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH055085G078CAMDW,"Bao TP-PP, màu cam, K55.0x85.0PB, may miệng luồn dây cước xanh 145cm, TL: 75.0gr-[PP] + 3.0gr-[dây] = 78.0gr, không in. [CÁCH ĐÓNG GÓI THEO CONT]/TPH055085G078CAMDW",KKD001,CAI,6412.3,KG,81375,0,0,6321,15517,KH020005,002519,,,SO2406-0015,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,6906.8,KG,101243,0,0,6321,15517,KH020005,002519,,,SO2409-0010,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455066G70TDUDW24.45A1,"[45A1] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 45A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,333,KG,5035,0,0,6321,15517,KH020005,002519,,,SO2409-0010,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455068G67CAMDW24.81A,"[81A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 81A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,622.7,KG,9192,0,0,6321,15517,KH020005,002519,,,SO2408-0008,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455068G67CBTDW24.107A,"[107A] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 107A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,135.4,KG,2016,0,0,6321,15517,KH020005,002519,,,SO2409-0009,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455068G73VBTDW24.84A2,"[84A2] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 84A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,731.2,KG,10115,0,0,6321,15517,KH020005,002519,,,SO2408-0048,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455071G70TDUDW24.108B,"[108B] Bao TP-PP, màu trắng đục, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 108B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,68.5,KG,1018,0,0,6321,15517,KH020005,002519,,,SO2409-0010,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1248.6,KG,8400,0,0,6321,15517,KH010052,002519,,,SO2409-0028,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,227.7,KG,1528,0,0,6321,15517,KH010052,002519,,,SO2410-0002,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1185,KG,8046,0,0,6321,15517,KH010052,002519,,,SO2409-0066,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,480.9,KG,3220,0,0,6321,15517,KH010052,002519,,,SO2409-0066,,,,,,2240
PX,10/5/2024,PX10/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-DMC,Dung môi Chỉnh,KHC001,KG,48,KG,48,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,10/5/2024,PX10/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,510,KG,510,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,10/5/2024,PX10/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,10/5/2024,PX10/24-0068,XUẤT VẬT TƯ  CHO KHÂU IN,0909700010000000,Vải lau,KVT001,Kg,50,Kg,50,0,0,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,10/5/2024,PX10/24-0068,XUẤT VẬT TƯ  CHO KHÂU IN,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,20,CUON,20,0,0,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,10/5/2024,PX10/24-0073,Yêu cầu xuất nl may ngày 10/8/2024,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KBT001,BAO,3178,KG,20000,0,0,62115,15515,CTY00001,,Phân xưởng 8,,SO2406-0015,LSX07/24-100,BAOBT,,MMI100135CAMBD.DW,,2215
PX,10/5/2024,PX10/24-0078,XUẤT NHỚT 10 NGÀY 05/10/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,0,0,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/5/2024,PX10/24-0079,Xuất vật tư px dệt 5/10/2024,0901100730000000,Bạc đạn SKF 609 2Z/C3,KVT001,CAI,50,CAI,50,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/5/2024,PX10/24-0079,Xuất vật tư px dệt 5/10/2024,0916100070000000,Nước sơn vàng vẽ layout,KVT001,Hộp,2,Hộp,2,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/5/2024,PX10/24-0079,Xuất vật tư px dệt 5/10/2024,0920600300000000,Dây rút 3x200mm,KVT001,BICH,50,BICH,50,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,26.31,KG,26.31,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,SOI,,SOI-PR12-MI,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,761.25,KG,761.25,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0025,LSX10/24-009,SOI,,SOI-TP14,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,3628.74,KG,3628.74,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,SOI,,SOI-PR12-MI,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4619.18,KG,4619.18,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0041,LSX09/24-062,SOI,,SOI-MS01-4,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,253.75,KG,253.75,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0025,LSX10/24-009,SOI,,SOI-TP14,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1776.38,KG,1776.38,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0041,LSX09/24-062,SOI,,SOI-MS01-4,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,659.71,KG,659.71,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,SOI,,SOI-PR12-MI,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,1.31,KG,1.31,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,SOI,,SOI-SP31-3,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,826.72,KG,826.72,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0019,LSX09/24-085,SOI,,SOI-CO1,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2283.78,KG,2283.78,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0019,LSX09/24-085,SOI,,SOI-TM15-1,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3654.17,KG,3654.17,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,SOI,,SOI-SP31-3,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,413.36,KG,413.36,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0019,LSX09/24-085,SOI,,SOI-CO1,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,913.47,KG,913.47,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0019,LSX09/24-085,SOI,,SOI-TM15-1,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2192.63,KG,2192.63,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,SOI,,SOI-SP31-3,,2211
PX,10/5/2024,PX10/24-0083,Yêu cầu xuất NL Sợi X01 ca đêm 05/10/2024 ngày 06/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,165.34,KG,165.34,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0019,LSX09/24-085,SOI,,SOI-CO1,,2211
PX,10/5/2024,PX10/24-0085,Xuất dầu do cho xe nâng chủ nhật tăng ca  06/10/2024,0700100090000000,dầu do,KHC001,Lít,30,Lít,30,0,0,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/5/2024,PX10/24-0091,Yêu cầu xuất NL Sợi X01 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,4466.02,KG,4466.02,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0007,LSX10/24-014,SOI,,SOI-GL4-4,,2211
PX,10/5/2024,PX10/24-0091,Yêu cầu xuất NL Sợi X01 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2435.69,KG,2435.69,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,SOI,,SOI-SP31-3,,2211
PX,10/5/2024,PX10/24-0091,Yêu cầu xuất NL Sợi X01 ca đêm 06/10/2024 ngày 07/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2232.98,KG,2232.98,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0007,LSX10/24-014,SOI,,SOI-GL4-4,,2211
PX,10/5/2024,PX10/24-0091,Yêu cầu xuất NL Sợi X01 ca đêm 06/10/2024 ngày 07/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1461.5,KG,1461.5,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,SOI,,SOI-SP31-3,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-CAM-33102C,Hạt màu cam EMH33102C,KNL001,Kg,0.51,Kg,0.51,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0008,LSX09/24-019,SOI,,SOI-DCA-01-1,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-CAM-33102C,Hạt màu cam EMH33102C,KNL001,Kg,0.55,Kg,0.55,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0037,LSX09/24-070,SOI,,SOI-DCA-01-1,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,30.36,KG,30.36,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,SOI,,SOI-PR12-MI,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,6927.76,KG,6927.76,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,SOI,,SOI-MS01-1,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1301.87,KG,1301.87,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0047,LSX09/24-076,SOI,,SOI-LU-01,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4187.01,KG,4187.01,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,SOI,,SOI-PR12-MI,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,22.61,KG,22.61,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0008,LSX09/24-019,SOI,,SOI-DCA-01-1,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,24.68,KG,24.68,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0037,LSX09/24-070,SOI,,SOI-DCA-01-1,,2211
PX,10/5/2024,PX10/24-0092,Yêu cầu xuất NL Sợi X07 ca đêm 06/10/2024 ngày 07/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,5.27,KG,5.27,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0008,LSX09/24-019,SOI,,SOI-DCA-01-1,,2211
