Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
D1,11/6/2024,D111/24-0029,,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",KQC001,CAI,40,CAI,40,140000,5600000,1524,1524,NCC010304,,,,,,,,,,,
D1,11/6/2024,D111/24-0031,,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",KQC001,Cuộn,1000,KG,100,415000,41500000,1522,1522,NCC010041,,,,,,,,,,,
D1,11/6/2024,D111/24-0034,,0913200011000000,SIKATEX,KQC001,KG,3,KG,3,200000,600000,1524,1524,NV041,,,,,,,,,,,
D1,11/6/2024,D111/24-0035,,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,KQC001,CAY,2,CAY,2,195000,390000,1524,1524,NV041,,,,,,,,,,,
D1,11/6/2024,D111/24-0036,,0923700580000000,Keo chống thấm Kova ( thùng 20kg),KQC001,THUNG,2,THUNG,2,1450000,2900000,1524,1524,NV041,,,,,,,,,,,
D1,11/6/2024,D111/24-0037,,0909000030000000,cát xây dựng,KQC001,M3,3.5,M3,3.5,540000,1890000,1524,1524,NV041,,,,,,,,,,,
D1,11/6/2024,D111/24-0038,,0908100011000000,xi măng sao mai,KQC001,BAO,50,BAO,50,87000,4350000,1524,1524,NV041,,,,,,,,,,,
D1,11/6/2024,D111/24-0039,,0909000030000000,cát xây dựng,KQC001,M3,3.5,M3,3.5,540000,1890000,1524,1524,NV041,,,,,,,,,,,
D1,11/6/2024,D111/24-0040,,0926400100000000,đá 1x2 (xây dựng),KQC001,Mét,3.5,Mét,3.5,640000,2240000,1524,1524,NV041,,,,,,,,,,,
D2,11/6/2024,OE11/24-0002,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2410-0039,HAT-PPM9600,Hạt nhựa PP M9600,KNL001,KG,407,KG,407,30250.85,12312095,1521,1521,NCC010165,,,,SO2410-0039,,,,,,,2251
D5,11/6/2024,D411/24-0001,"ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015, nhập thu hồi nvl thừa bổ sung ống giấy sau gia công",5200100800000000,"Ống giấy cũ [3""x15mm], dài 100cm (+1).",,ONG,401,KG,60,0,0,1522,1522,NCC010362,,,,SO2406-0015,,,,,,,2254
D6,11/6/2024,D411/24-0002,"ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015, nhập thu hồi nvl thừa bổ sung ống giấy sau gia công",5200100800000000,"Ống giấy cũ [3""x15mm], dài 100cm (+1).",KGC001,ONG,401,KG,60,0,0,1522,1522,NCC010362,,,,SO2406-0015,,,,,,,2257
DC,11/6/2024,DC11/24-0008,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.9OS.070,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 070 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,376.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0043,,,,,,,2260
DC,11/6/2024,DC11/24-0008,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.GP106,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 106 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",KTP001,Cái,417.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0053,,,,,,,2260
DC,11/6/2024,DC11/24-0008,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085INT.BRGL2.220,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 220 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KTP001,Cái,409.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0053,,,,,,,2260
DC,11/6/2024,DC11/24-0008,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085INT.BRGL2.221,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 221 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KTP001,Cái,412.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0053,,,,,,,2260
DC,11/6/2024,DC11/24-0008,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ28.054,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 054 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,419.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0043,,,,,,,2260
HD,11/6/2024,00000604,"XK bán hàng ngày 06/11/2024, Xe 51C-672.66",TPH060085G102INT.GP106,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 106 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",,Cái,417.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0053,,,,,,,2301
HD,11/6/2024,00000604,"XK bán hàng ngày 06/11/2024, Xe 51C-672.66",TPH060085INT.BRGL2.220,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 220 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",,Cái,409.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0053,,,,,,,2301
HD,11/6/2024,00000604,"XK bán hàng ngày 06/11/2024, Xe 51C-672.66",TPH060085INT.BRGL2.221,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 221 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",,Cái,412.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0053,,,,,,,2301
HD,11/6/2024,00000605,"XK bán hàng ngày 06/11/2024, Xe 51C-672.66",TPH050074G074INT.9OS.070,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 070 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,376.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0043,,,,,,,2301
HD,11/6/2024,00000606,"XK bán hàng ngày 06/11/2024, Xe 51C-672.66",TPH060088INT.AQ28.054,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 054 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,419.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0043,,,,,,,2301
HD,11/6/2024,00000607,XK bán hàng ngày 06/11/2024_Xe 60H-129.28 (DDH số: 5703/2024 ngày 23.10.2024),TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,44.8,KG,270,0,0,6321,15515,KH010052,,,,SO2410-0044,,,,,,,2301
LR,11/6/2024,LR11/24-0018,Cm sợi đồng cấp,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,2154.1,KG,2154.1,187.88,404719,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/6/2024,LR11/24-0019,Cm sợi đồng cấp,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1168.16,KG,1168.16,52.26,61044,15512,15512,CTY00001,,,,,,,,,,,2270
P1,11/6/2024,SIM11/24-008,"Xk bán hàng ngày 06/11/2024, XE 51C-672.66",TPH050074G074INT.9OS.070,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 070 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,376.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0043,,,,,,,2240
P1,11/6/2024,SIM11/24-008,"Xk bán hàng ngày 06/11/2024, XE 51C-672.66",TPH060085G102INT.GP106,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 106 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",KKD001,Cái,417.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0053,,,,,,,2240
P1,11/6/2024,SIM11/24-008,"Xk bán hàng ngày 06/11/2024, XE 51C-672.66",TPH060085INT.BRGL2.220,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 220 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,409.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0053,,,,,,,2240
P1,11/6/2024,SIM11/24-008,"Xk bán hàng ngày 06/11/2024, XE 51C-672.66",TPH060085INT.BRGL2.221,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 221 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,412.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0053,,,,,,,2240
P1,11/6/2024,SIM11/24-008,"Xk bán hàng ngày 06/11/2024, XE 51C-672.66",TPH060088INT.AQ28.054,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 054 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,419.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0043,,,,,,,2240
P1,11/6/2024,SIM11/24-009,"Xk bán hàng ngày 06/11/2024, XE 60H-129.28",TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,44.8,KG,270,0,0,6321,15515,KH010052,002519,,,SO2410-0044,,,,,,,2240
PX,11/6/2024,PX11/24-0054,Yêu cầu xuất HDPE,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,43.31,KG,2165.5,141.54098,306507,62114,15513,CTY00001,,Xưởng dệt,,SO2405-0022,LSX05/24-041,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2219
PX,11/6/2024,PX11/24-0054,Yêu cầu xuất HDPE,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,80.69,KG,4034.5,141.54096,571047,62114,15513,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2219
PX,11/6/2024,PX11/24-0054,Yêu cầu xuất HDPE,HDPE0034,"Cuộn HDPE, K67.3cm, 38.0g/m, 35.0mic, trắng đục.",KBT001,M,392.5,KG,10400,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-093,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2219
PX,11/6/2024,PX11/24-0054,Yêu cầu xuất HDPE,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",KBT001,M,2946.25,KG,147312.5,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2410-0034,LSX10/24-058,Công đoạn dệt,VAICUON,,THACUAPE520085080063TRDU,,2219
PX,11/6/2024,PX11/24-0054,Yêu cầu xuất HDPE,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",KBT001,M,6276.35,KG,317487.5,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2219
PX,11/6/2024,PX11/24-0059,Xuất vật tư cho Sợi,0904500400000000,Sơn xịt ATM - A220.,KVT001,CHAI,2,CHAI,2,38000,76000,627312,1524,CTY00001,,Xưởng sợi,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0060,XUAT MUC IN CHO KHAU IN,MDM-DMC,Dung môi Chỉnh,KHC001,KG,26,KG,26,39000,1014000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/6/2024,PX11/24-0060,XUAT MUC IN CHO KHAU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,510,KG,510,38999.91,19889953,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/6/2024,PX11/24-0060,XUAT MUC IN CHO KHAU IN,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,25,KG,25,73984.16,1849604,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/6/2024,PX11/24-0060,XUAT MUC IN CHO KHAU IN,MDM-FL485,Đỏ 485C,KHC001,KG,50,KG,50,74000,3700000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/6/2024,PX11/24-0062,XUAT VẬT TƯ  CHO KHAU IN,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,12,CUON,12,22800,273600,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0062,XUAT VẬT TƯ  CHO KHAU IN,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),KVT001,CUON,60,CUON,60,35300,2118000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0062,XUAT VẬT TƯ  CHO KHAU IN,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,18,CUON,18,9200,165600,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0062,XUAT VẬT TƯ  CHO KHAU IN,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,KVT001,LO,10,LO,10,5400,54000,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0063,Xuất nhớt 10 CHO XƯƠNG DỆT ngày 6/11/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30882.06,6176412,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0064,XUAT KEO NHIET CHO MAY CAT,0917400330000000,Băng keo chịu Nhiệt 2cm,KVT001,CUON,20,CUON,20,125000,2500000,627316,1524,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,11/6/2024,PX11/24-0064,XUAT KEO NHIET CHO MAY CAT,0919600670000000,Mặt nguyệt Máy Khâu Công Nghiệp GC0388-BD - Mã: 39M01-008P01,KVT001,CAI,6,CAI,6,48000,288000,627316,1524,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,11/6/2024,PX11/24-0064,XUAT KEO NHIET CHO MAY CAT,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,KVT001,LO,5,LO,5,5400,27000,627316,1524,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0901100420000000,BẠC ĐẠN 6206,KVT001,CAI,2,CAI,2,62000,124000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902201810000000,Công tắc gặt sắt CSR23B,KVT001,Cái,5,Cái,5,33000,165000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902203340000000,Biến trở 3 tầng 10K - 2W,KVT001,CAI,1,CAI,1,227000,227000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902208120000000,unison Rơ le bán dẫn UNI 901 DHT 24 90 420 CU2. Input: 4-20mA/100E.- o/p AC VOLTAGE( 230VAC B&B SCR).,KVT001,CAI,1,CAI,1,988302,988302,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902208350000000,Biến tần INOVANCE MD500 ET0.4GB-INT,KVT001,CAI,1,CAI,1,13324250,13324250,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902208630000000,Biến trở Tocos 10K RV24YN20S B103,KVT001,CAI,2,CAI,2,124090.83,248182,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902209349000000,Công tắc gạt sắt 2 chân 2 vị trí On-OF C511B Cntd.,KVT001,CAI,5,CAI,5,37000,185000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0906000110000000,Nhông đơn 40 - 37 răng - lỗ cốt 30 x then 8x5mm. ( GC theo bản vẽ),KVT001,CAI,3,CAI,3,450000,1350000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0906501130000000,Nút nhấn phi 22 màu xanh. Schneider - XB7EA31P,KVT001,CAI,5,CAI,5,50846.18,254231,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0906501150000000,Nút nhấn phi 22 màu đen. Schneider - XB7EA21P,KVT001,CAI,5,CAI,5,55000,275000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0910200270000000,Ty răng phi 19X1000mm,KVT001,CAY,4,CAY,4,55000,220000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0923700100000000,keo đa năng ARALDITE AW 106,KVT001,Kg,1,Kg,1,1570000,1570000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0923700110000000,keo đa năng HARDENR HV 953U BD,KVT001,Kg,1,Kg,1,1371000,1371000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0065,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),KVT001,CAI,150,CAI,150,55000,8250000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,11/6/2024,PX11/24-0066,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,KVT001,CAI,6,CAI,6,32000,192000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0066,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0902211010000000,Máng INOX 304 - 110 x 1790mm ( GC theo bản vẽ ),KVT001,CAI,1,CAI,1,3800000,3800000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0066,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),KVT001,CAI,100,CAI,100,1900,190000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0066,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0911500020000000,Con chạy ( CAM FOLLOWER - Mã : : LS 2080 1127 ),KVT001,Cái,50,Cái,50,6347,317350,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0066,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0916300060000000,MiẾNG TRƯỢT (NẸP LƯỠI GÀ) LS 20801128,KVT001,Cái,50,Cái,50,36800,1840000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0066,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0922100010000000,Tai nhôm trái mã: LS 20801118,KVT001,Cái,50,Cái,50,18600,930000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,11/6/2024,PX11/24-0067,"Xuất 1 máy bơm chìm ra ngoài sửa chữa, phòng HCNS_tổ bảo vệ, dự kiến nhập lại ngày 13/11/2024",0909200050000000,Máy bơm chìm nước thải lưu lượng lớn APP KS-20 (1500w/220v),KVTSC001,CAI,1,CAI,1,0,0,1388,1524,NCC010087,,Phòng kỹ thuật,,,,,,,,,2262
PX,11/6/2024,PX11/24-0068,"Xuất máy PLC máy sợi LH1 bị hư nguồn ra ngoài kiểm tra báo giá sửa chữa, xưởng sợi, dự kiến nhập lại ngày 13/11/2024",0902200450000000,PLC MÁY SỢI LH,KVTSC001,CAI,1,CAI,1,0,0,1388,1524,NCC010053,000337,Phòng kỹ thuật,,,,,,,,,2262
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0901100620000000,BẠC ĐẠN UC206,KVT001,CAI,11,CAI,11,75378.73,829166,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0902100740000000,Dây Cu roa A45,KVT001,Sợi,2,Sợi,2,55000,110000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0902200101000000,Bộ điều khiển nguồn hanyoug TPR-2N-220V-35A,KVT001,CAI,1,CAI,1,1595000,1595000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0902203350000000,Biến trở Tocos  2KRV24YN B202,KVT001,CAI,1,CAI,1,95000,95000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0902210280000000,MCB-2P - 10A- 6KA- Schneider,KVT001,CAI,1,CAI,1,235200,235200,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0903800010000000,CHỮ H 034052 máy may,KVT001,Cái,1,Cái,1,718000,718000,627315,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0904200240000000,Phễu chặn mực phi 40x33mm ( GC theo bản vẽ ),KVT001,CAI,5,CAI,5,375000,1875000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0905300340000000,Bộ dao cắt sóng siêu âm. ( Bộ điều khiển + dao cắt ),KVT001,BO,2,BO,2,27020112,54040224,2421,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0912400040000000,Băng tải máy in cái 11500x800x2mm,KVT001,CAI,1,CAI,1,2380000,2380000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0916600050000000,MẶT NGUYỆT 1 KIM 2W CANADA,KVT001,Cái,1,Cái,1,29000,29000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,11/6/2024,PX11/24-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0917400060000000,Băng keo điện Nano 1.8cm - 18 yard (màu đen),KVT001,CUON,2,CUON,2,8000,16000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
