Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,11/16/2024,DC11/24-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI095,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 095 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,593,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2411-0018,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110002001000,"Bao TP-PP, trắng UV, K76.0x130.0PB=160.0g/cái, MĐ: 10.5x11.0, MK: CS. [300cái/kiện]/TPH076130G160TDUV.HAR.CS",KTP001,CAI,3014.6,KG,20000,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KTP001,BAO,216.9,KG,5000,127.2906,636453,15517,15515,KH020009,,,,SO2406-0002,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KTP001,BAO,660,KG,15000,129.10987,1936648,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KTP001,BAO,1694.1,KG,40615,122.39377,4971023,15517,15515,KH020009,,,,SO2406-0002,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110017002000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, MK: OMYAGRAN 0-0.5MI (MK nội dung mới: Warning). [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TDHAR.G00-05",KTP001,BAO,5157.8,KG,122040,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110017005000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, MK: OMYACARB 12-MI (MK nội dung mới: Warning). [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TDHAR.OC12",KTP001,BAO,858,KG,20500,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110017007000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, MK: OMYACARB 20-MI (MK nội dung mới: Warning). [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TDHAR.OC20",KTP001,BAO,880.3,KG,20663,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110019000000,"Bao Val-TP, trắng đục, K50x70PB, TL: 50g/cái, KHÔNG IN. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050070G050TDHAR",KTP001,BAO,4813.1,KG,100532,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,0119110021000000,"Bao Val-TP, trắng đục, K56x78cm, TL: 65g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH056078G065TDHAR",KTP001,BAO,1277.1,KG,20300,320.88916,6514050,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,TPH044066G051TDHAR,"Bao Val-TP, tráng ngoài, trắng đục, K44.0x66.0PB(cm), TL: 51.0g/cái. [EK: 500cái/kiện, 4 đai ngang x 1 đai dọc]",KTP001,Cái,2210.9,KG,40700,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
DC,11/16/2024,DC11/24-0034,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont HARVEST 16/11,TPH078132G180TDVHAR.CS,"Bao TP-PP, tráng ngoài (bóng), trắng UV, K78.0x132.0PB=180.0g/cái, MK: CS. [Tép 50 cái trải thẳng, 300cái/kiện]",KTP001,CAI,3692,KG,19450,0,0,15517,15515,KH020009,,,,SO2409-0019,,,,,,,2260
HD,11/16/2024,00000624,"XK bán hàng ngày 16/11/2024, Xe 51C-672.66",TPH060085G102INT.BRGL133,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 133 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",,Cái,411.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2411-0014,,,,,,,2301
HD,11/16/2024,00000625,"XK bán hàng ngày 16/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI091,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 091 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,600,KG,5000,0,0,6321,15515,KH010014,,,,SO2411-0018,,,,,,,2301
HD,11/16/2024,00000625,"XK bán hàng ngày 16/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI092,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 092 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,585,KG,5000,0,0,6321,15515,KH010014,,,,SO2411-0018,,,,,,,2301
HD,11/16/2024,00000625,"XK bán hàng ngày 16/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI093,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 093 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,572.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2411-0018,,,,,,,2301
HD,11/16/2024,00000625,"XK bán hàng ngày 16/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI094,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 094 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2411-0018,,,,,,,2301
HD,11/16/2024,00000625,"XK bán hàng ngày 16/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI095,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 095 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,593,KG,5000,0,0,6321,15515,KH010014,,,,SO2411-0018,,,,,,,2301
LR,11/16/2024,LR11/24-0056,CM SỢI ĐỒNG CẤP,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1200,KG,1200,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/16/2024,LR11/24-0057,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1168.16,KG,1168.16,1151.16,1344742,15512,15512,CTY00001,,,,,,,,,,,2270
P1,11/16/2024,SIM11/24-031,"Xk bán hàng ngày 16/11/2024, XE 51C-672.66",TPH060085G102INT.BRGL133,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 133 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",KKD001,Cái,411.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2411-0014,,,,,,,2240
P1,11/16/2024,SIM11/24-031,"Xk bán hàng ngày 16/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI091,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 091 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,600,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2411-0018,,,,,,,2240
P1,11/16/2024,SIM11/24-031,"Xk bán hàng ngày 16/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI092,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 092 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,585,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2411-0018,,,,,,,2240
P1,11/16/2024,SIM11/24-031,"Xk bán hàng ngày 16/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI093,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 093 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,572.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2411-0018,,,,,,,2240
P1,11/16/2024,SIM11/24-031,"Xk bán hàng ngày 16/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI094,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 094 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2411-0018,,,,,,,2240
P1,11/16/2024,SIM11/24-031,"Xk bán hàng ngày 16/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI095,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 095 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,593,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2411-0018,,,,,,,2240
P1,11/16/2024,SIM11/24-032,Xk bán hàng ngày 16/11/2024;Số cont 40' : MSMU5775105 ;Số seal : FX34875888; INV: 296,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",KKD001,CAI,18421.6,KG,19800,26827.08965,531176375,6323,15517,KH020002,002519,,,SO2408-0021,,,,,,,2240
P1,11/16/2024,SIM11/24-033,Xk bán hàng ngày 16/11/2024;Số cont 40' :FFAU3272664 ;Số seal : OOLJUC9800; INV: 297,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,7380,KG,90000,367.73838,33096454,6322,15517,KH020008,002519,,,SO2409-0007,,,,,,,2242
P1,11/16/2024,SIM11/24-033,Xk bán hàng ngày 16/11/2024;Số cont 40' :FFAU3272664 ;Số seal : OOLJUC9800; INV: 297,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,2938,KG,35883,367.18772,13175797,6322,15517,KH020008,002519,,,SO2410-0031,,,,,,,2242
P1,11/16/2024,SIM11/24-033,Xk bán hàng ngày 16/11/2024;Số cont 40' :FFAU3272664 ;Số seal : OOLJUC9800; INV: 297,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KKD001,M,6032.5,KG,71868,309.73341,22259921,6322,15517,KH020008,002519,,,SO2410-0034,,,,,,,2242
P1,11/16/2024,SIM11/24-033,Xk bán hàng ngày 16/11/2024;Số cont 40' :FFAU3272664 ;Số seal : OOLJUC9800; INV: 297,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KKD001,M,9351.3,KG,119662,258.89237,30979579,6322,15517,KH020008,002519,,,SO2409-0007,,,,,,,2242
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110002001000,"Bao TP-PP, trắng UV, K76.0x130.0PB=160.0g/cái, MĐ: 10.5x11.0, MK: CS. [300cái/kiện]/TPH076130G160TDUV.HAR.CS",KKD001,CAI,3014.6,KG,20000,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KKD001,BAO,216.9,KG,5000,127.2906,636453,6321,15517,KH020009,002519,,,SO2406-0002,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KKD001,BAO,660,KG,15000,129.10987,1936648,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KKD001,BAO,1694.1,KG,40615,122.39377,4971023,6321,15517,KH020009,002519,,,SO2406-0002,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110017002000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, MK: OMYAGRAN 0-0.5MI (MK nội dung mới: Warning). [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TDHAR.G00-05",KKD001,BAO,5157.8,KG,122040,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110017005000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, MK: OMYACARB 12-MI (MK nội dung mới: Warning). [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TDHAR.OC12",KKD001,BAO,858,KG,20500,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110017007000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, MK: OMYACARB 20-MI (MK nội dung mới: Warning). [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TDHAR.OC20",KKD001,BAO,880.3,KG,20663,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110019000000,"Bao Val-TP, trắng đục, K50x70PB, TL: 50g/cái, KHÔNG IN. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050070G050TDHAR",KKD001,BAO,4813.1,KG,100532,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,0119110021000000,"Bao Val-TP, trắng đục, K56x78cm, TL: 65g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH056078G065TDHAR",KKD001,BAO,1277.1,KG,20300,320.88916,6514050,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,TPH044066G051TDHAR,"Bao Val-TP, tráng ngoài, trắng đục, K44.0x66.0PB(cm), TL: 51.0g/cái. [EK: 500cái/kiện, 4 đai ngang x 1 đai dọc]",KKD001,Cái,2210.9,KG,40700,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
P1,11/16/2024,SIM11/24-034,Xk bán hàng ngày 16/11/2024;Số cont 40' : CSNU6607183 ;Số seal : OOLJUC9763; INV: 298,TPH078132G180TDVHAR.CS,"Bao TP-PP, tráng ngoài (bóng), trắng UV, K78.0x132.0PB=180.0g/cái, MK: CS. [Tép 50 cái trải thẳng, 300cái/kiện]",KKD001,CAI,3692,KG,19450,0,0,6321,15517,KH020009,002519,,,SO2409-0019,,,,,,,2240
PX,11/16/2024,PX11/24-0215,XUAT MỰC IN CHO KHÂU IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KHC001,KG,25,KG,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/16/2024,PX11/24-0215,XUAT MỰC IN CHO KHÂU IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KHC001,KG,25,KG,25,76000.01,1900000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/16/2024,PX11/24-0216,XUẤT NHỚT 10 NGÀY 16/11/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30892.89,6178579,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,11/16/2024,PX11/24-0221,Yêu cầu xuất nl cắt ngày 16/11/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,387.33,KG,4210.15,285.79053,1203221,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0019,LSX11/24-042,Công đoạn cắt may tự động,BAOBT,,CMA050077G076TT.INT,,2215
PX,11/16/2024,PX11/24-0221,Yêu cầu xuất nl cắt ngày 16/11/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,387.33,KG,4210.15,285.79053,1203221,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0019,LSX11/24-042,Công đoạn cắt may tự động,BAOBT,,CMA050077G076TT.INT,,2215
PX,11/16/2024,PX11/24-0221,Yêu cầu xuất nl cắt ngày 16/11/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,308.9,KG,914.5,530.98524,485586,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0019,LSX11/24-042,Công đoạn cắt may tự động,BAOBT,,CMA060085G101TT.INT,,2215
PX,11/16/2024,PX11/24-0222,Yêu cầu xuất nl cắt ngày 13/11/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,23.2,KG,1223.24,29.81426,36470,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0014,LSX11/24-034,Công đoạn cắt may tự động,BAOBT,,CMA060085G101TT.INT,,2215
PX,11/16/2024,PX11/24-0222,Yêu cầu xuất nl cắt ngày 13/11/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,174.49116,674602,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0014,LSX11/24-034,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,11/16/2024,PX11/24-0223,Yêu cầu xuất nl in cuộn ngày 16/11/2024,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",KCU001,M,741.54,KG,8207.41,1437.64562,11799347,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-039,Công đoạn in cuộn,BAOBT,,THAINMEK495785TD.CF2X,,2215
PX,11/16/2024,PX11/24-0223,Yêu cầu xuất nl in cuộn ngày 16/11/2024,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",KCU001,M,741.54,KG,8207.41,1437.64562,11799347,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-039,Công đoạn in cuộn,BAOBT,,THAINMEK495785TD.MK5,,2215
PX,11/16/2024,PX11/24-0224,Yêu cầu xuất nl cắt ngày 15/11/2024,THACUSAN570087082703TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm, TL vải PP + PE: 91.8g/m. (TL vải: 70.3g/m, 61.7gsm)",KCU001,M,2433.1,KG,26778,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0061,LSX11/24-017,Công đoạn tráng hấp,VAICUON,,HAPSAN560091TRDU,,2215A
PX,11/16/2024,PX11/24-0226,Yêu cầu xuất nl in thổi ngày 16/11/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,88.4,KG,88.4,31305.27,2767386,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0060,LSX11/24-019,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0029-1,,2218
PX,11/16/2024,PX11/24-0226,Yêu cầu xuất nl in thổi ngày 16/11/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,871.69,KG,871.69,23928.11,20857894,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0060,LSX11/24-019,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0029-1,,2218
PX,11/16/2024,PX11/24-0226,Yêu cầu xuất nl in thổi ngày 16/11/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,46.38,KG,46.38,25520.07,1183621,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0060,LSX11/24-019,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0029-1,,2218
PX,11/16/2024,PX11/24-0226,Yêu cầu xuất nl in thổi ngày 16/11/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,353.63,KG,353.63,31369.71,11093269,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0060,LSX11/24-019,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0029-1,,2218
PX,11/16/2024,PX11/24-0227,Yêu cầu xuất NL Sợi X01 ca đêm 04/11/2024 ngày 05/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,68.86,KG,68.86,23000,1583780,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0053,LSX11/24-021,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/16/2024,PX11/24-0227,Yêu cầu xuất NL Sợi X01 ca đêm 04/11/2024 ngày 05/11/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4948.5,KG,4948.5,37772.73,186918340,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0053,LSX11/24-021,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/16/2024,PX11/24-0227,Yêu cầu xuất NL Sợi X01 ca đêm 04/11/2024 ngày 05/11/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3794.32,KG,3794.32,37772.73,143321814,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0061,LSX11/24-017,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
