Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,237.16,KG,237.16,1.02,241,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,103.38,KG,103.38,1.02,105,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",KSO001,KG,263.2,KG,263.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR560100110072TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,67.1,KG,67.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0008,LSX09/24-019,Công đoạn dệt,VAICUON,,THACADOW455100110072TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",KSO001,KG,125.17,KG,125.17,2980.08,373017,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0064,LSX10/24-016,Công đoạn dệt,VAICUON,,THACADOW455100110065VAC0,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,1293.8,KG,1293.8,187.43,242493,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,42.83,KG,42.83,280.6,12018,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,160.8,KG,160.8,4607.82,740937,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0023,LSX03/24-050,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,104.6,KG,104.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",KSO001,KG,224.24,KG,224.24,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",KSO001,KG,12.44,KG,12.44,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KSO001,KG,365.1,KG,365.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0057,LSX09/24-082,Công đoạn dệt,VAICUON,,THACALUI055105011112TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,405.41,KG,405.41,2383.34,966228,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,181.9,KG,181.9,193.45,35188,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,37.8,KG,37.8,32.4,1225,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,228.5,KG,228.5,413.68,94526,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0065,LSX03/24-065,Công đoạn dệt,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,155.4,KG,155.4,413.68,64286,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0065,LSX03/24-065,Công đoạn dệt,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,0.75,KG,0.75,413.68,310,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0065,LSX03/24-065,Công đoạn dệt,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,10.9,KG,10.9,413.68,4509,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0065,LSX03/24-065,Công đoạn dệt,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,159.9,KG,159.9,3608.75,577039,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,180.57,KG,180.57,1851.25,334280,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,165.5,KG,165.5,1851.25,306381,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,158.88,KG,158.88,1.02,162,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,23.25,KG,23.25,739.1,17184,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,486.48,KG,486.48,739.1,359556,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0222,Xuất theo lsx-bs,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,486.48,KG,486.48,739.1,359556,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",KSO001,KG,206.36,KG,206.36,2980.08,614969,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0064,LSX10/24-016,Công đoạn dệt,VAICUON,,THACADOW455100110065VAC0,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,254.3,KG,254.3,187.43,47663,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",KSO001,KG,54.61,KG,54.61,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0052,LSX05/24-059,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,87.71,KG,87.71,2383.34,209042,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,2885.3,KG,2885.3,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,2030.8,KG,2030.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1050.03,KG,1050.03,161.5,169576,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0051,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,263.6,KG,263.6,1.02,268,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/11/2024,PX10/24-0229,Yêu cầu xuất NL Dệt (BS ngày 11/10/2024),SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,355.7,KG,355.7,1.02,362,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
D1,10/12/2024,D110/24-0089,,HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KQC001,KG,100,KG,100,45000,4500000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/12/2024,D110/24-0090,,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KQC001,KG,5000,KG,5000,8200,41000000,1521,1521,NCC010188,,,,,,,,,,,
D1,10/12/2024,D110/24-0091,,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",KQC001,Cái,3.88,KG,1050,134,140700,15513,15513,NCC010020,,,,,,,,,,,
D1,10/12/2024,D110/24-0092,,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KQC001,CAI,153.01,KG,11770,442.3486,5206443,15515,15515,NCC010020,,,,,,,,,,,
D1,10/12/2024,D110/24-0093,,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KQC001,KG,27000,KG,27000,8200,221400000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/12/2024,D110/24-0123,,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KQC001,KG,231.1,KG,231.1,44762,10344498,1522,1522,NCC010001,,,,,,,,,,,
DC,10/12/2024,DC10/24-0031,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/10,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,4905,KG,59701,3.11933,186227,15517,15514,KH020008,002281,,,SO2408-0056,,,,,,,2260
DC,10/12/2024,DC10/24-0031,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/10,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,9224,KG,69989,45.03912,3152243,15517,15514,KH020008,002281,,,SO2408-0050,,,,,,,2260
DC,10/12/2024,DC10/24-0031,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/10,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,6917.5,KG,88067,126.06392,11102071,15517,15514,KH020008,002281,,,SO2406-0049,,,,,,,2260
DC,10/12/2024,DC10/24-0031,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/10,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",KCU001,M,4110.5,KG,50360,0,0,15517,15515,KH020008,002281,,,SO2409-0001,,,,,,,2260
HD,10/12/2024,00000567,Xuất bán hàng ngày 12/10/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,759,KG,15000,0,0,6321,15515,KH010007,001436,,,SO2405-0021,,,,,,,2301
HD,10/12/2024,00000567,Xuất bán hàng ngày 12/10/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,75,KG,1000,0,0,6321,15515,KH010007,001436,,,SO2405-0022,,,,,,,2301
HD,10/12/2024,00000567,Xuất bán hàng ngày 12/10/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,979,KG,13000,0,0,6321,15515,KH010007,001436,,,SO2405-0022,,,,,,,2301
HD,10/12/2024,00000567,Xuất bán hàng ngày 12/10/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,75,KG,1000,0,0,6321,15515,KH010007,001436,,,SO2409-0030,,,,,,,2301
HD,10/12/2024,NB-103,Xuất bán bao phế ngày 12/10/2024: phế tạp: (810 kg*5.000đ)_Xe 51C-098.27,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,810,KG,810,0,0,,,KH010013,,,,,,,,,,,2301
HD,10/12/2024,NB-104,Xuất bán bao phế ngày 12/10/2024: phế tạp: (713 kg*5.000đ)_Xe 51C-672.66,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,713,KG,713,0,0,,,KH010013,,,,,,,,,,,2301
LR,10/12/2024,LR10/24-0081,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4055.29,Kg,4055.29,7500,30414675,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/12/2024,LR10/24-0081,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2616.74,Kg,2616.74,7500,19625550,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/12/2024,LR10/24-0082,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2436.09,Kg,2436.09,7500,18270675,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/12/2024,LR10/24-0082,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4627.92,Kg,4627.92,7500,34709400,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/12/2024,LR10/24-0092,Cm ssssowij tạm,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,117.3,KG,117.3,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/12/2024,LR10/24-0094,Cm sợi tạm,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,225.3,KG,225.3,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/12/2024,LR10/24-0094,Cm sợi tạm,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",KSO001,KG,77,KG,77,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/12/2024,SIM10/24-032,"Xk bán hàng ngày 12/10/2024, XE 51C-672.66",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,759,KG,15000,0,0,6321,15517,KH010007,002519,,,SO2405-0021,,,,,,,2240
P1,10/12/2024,SIM10/24-032,"Xk bán hàng ngày 12/10/2024, XE 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,75,KG,1000,0,0,6321,15517,KH010007,002519,,,SO2405-0022,,,,,,,2240
P1,10/12/2024,SIM10/24-032,"Xk bán hàng ngày 12/10/2024, XE 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,979,KG,13000,0,0,6321,15517,KH010007,002519,,,SO2405-0022,,,,,,,2240
P1,10/12/2024,SIM10/24-032,"Xk bán hàng ngày 12/10/2024, XE 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,75,KG,1000,0,0,6321,15517,KH010007,002519,,,SO2409-0030,,,,,,,2240
P1,10/12/2024,SIM10/24-033,Xk bán hàng ngày 12/10/2024;Số cont 40' : TCNU7904068 ;Số seal : FX34953510; INV: 262,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,4905,KG,59701,3.11933,186227,6322,15517,KH020008,002519,,,SO2408-0056,,,,,,,2242
P1,10/12/2024,SIM10/24-033,Xk bán hàng ngày 12/10/2024;Số cont 40' : TCNU7904068 ;Số seal : FX34953510; INV: 262,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KKD001,M,9224,KG,69989,45.03912,3152243,6322,15517,KH020008,002519,,,SO2408-0050,,,,,,,2242
P1,10/12/2024,SIM10/24-033,Xk bán hàng ngày 12/10/2024;Số cont 40' : TCNU7904068 ;Số seal : FX34953510; INV: 262,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KKD001,M,6917.5,KG,88400,125.58904,11102071,6322,15517,KH020008,002519,,,SO2406-0049,,,,,,,2242
P1,10/12/2024,SIM10/24-033,Xk bán hàng ngày 12/10/2024;Số cont 40' : TCNU7904068 ;Số seal : FX34953510; INV: 262,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",KKD001,M,4161.5,KG,50360,0,0,6322,15517,KH020008,002519,,,SO2409-0001,,,,,,,2242
P1,10/12/2024,SIM10/24-034,Xuất bán phế tạp 810kg*5.000đ=4.050.000đ,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,810,KG,810,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,10/12/2024,SIM10/24-036,Xuất bán phế tạp 713kg*5.000đ=3.565.000đ,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,713,KG,713,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
PX,10/12/2024,PX10/24-0213,"Xuất lô cao su bị chai bề mặt đi mài lại , xưởng BTP, dự kiến nhập lại ngày 19/10/2024",0908500670000000,Lô cao su phi 150 x 2020,KVTSC001,CAI,1,CAI,1,0,0,1388,1524,NCC010204,000337,Phòng kỹ thuật,,,,,,,,,2262
PX,10/12/2024,PX10/24-0223,Yêu cầu xuất nl hấp ngày 12/10/2024,THACUHAL570085080735TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm(+/-0.5), TL vải + PE: 95g/m. (TL vải: 73.5g/m, 64.5gsm)",KCU001,M,5557.3,KG,70158.1,439.57676,30839870,62114,15514,CTY00001,,Phân xưởng 8,,SO2408-0026,LSX08/24-069,Công đoạn tráng hấp,VAICUON,,0102109025000000,,2215A
PX,10/12/2024,PX10/24-0224,XUAT MỰC IN CHO KHÂU IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KHC001,KG,25,KG,25,76000.01,1900000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,10/12/2024,PX10/24-0225,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KNL001,KG,39.22,KG,39.22,45000,1764900,62114,1521,CTY00001,,Phân xưởng 7,,SO2408-0021,LSX10/24-042,Công đoạn tạo sợi,SOI,,SOI-UNP6-2,,2213
PX,10/12/2024,PX10/24-0225,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1054.25,KG,1054.25,24272.73,25589526,62114,1521,CTY00001,,Phân xưởng 7,,SO2408-0021,LSX10/24-042,Công đoạn tạo sợi,SOI,,SOI-UNP6-2,,2213
PX,10/12/2024,PX10/24-0225,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,36.18,KG,36.18,73000,2641140,62114,1521,CTY00001,,Phân xưởng 7,,SO2408-0021,LSX10/24-042,Công đoạn tạo sợi,SOI,,SOI-UNP6-2,,2213
PX,10/12/2024,PX10/24-0225,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,1204.83,KG,1204.83,9661.69,11640699,62114,1521,CTY00001,,Phân xưởng 7,,SO2408-0021,LSX10/24-042,Công đoạn tạo sợi,SOI,,SOI-UNP6-2,,2213
PX,10/12/2024,PX10/24-0226,Xuất kho vật tư xây dựng,0900600101000000,Bản lề cối phi 14,KXD001,CAP,18,CAP,18,20000,360000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/12/2024,PX10/24-0226,Xuất kho vật tư xây dựng,0900600140000000,Bản lề cối phi 20,KXD001,BO,20,BO,20,15000,300000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/12/2024,PX10/24-0226,Xuất kho vật tư xây dựng,0900600160000000,Bản lề lá 20 x 80mm.,KXD001,CAI,60,CAI,60,10000,600000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/12/2024,PX10/24-0226,Xuất kho vật tư xây dựng,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),KXD001,CAI,48,CAI,48,20000,960000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
