Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,12/11/2024,PX12/24-0195,Yêu cầu xuất NL Dệt (BS ngày 11/12/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,2910.02,KG,2910.02,-45.69,-132954,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-009,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
XK,12/11/2024,00000321,"Xuất hàng bán cho khách, INV: 321",0119120001003000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902",,CAI,1780.5,KG,15000,0,0,6321,15515,KH020004,,,,SO2411-0031,,,,,,,2301
XK,12/11/2024,00000321,"Xuất hàng bán cho khách, INV: 321",0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",,CAI,9301.8,KG,70000,0,0,6321,15515,KH020004,,,,SO2411-0031,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",,CAI,772.7,KG,10000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",,CAI,2254,KG,29000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",,CAI,3094.5,KG,40000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",,CAI,794.4,KG,10000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",,CAI,787.9,KG,10000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",,CAI,1693,KG,22000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",,CAI,388.6,KG,5000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",,CAI,310.8,KG,4000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",,CAI,234.9,KG,3000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",,CAI,777.6,KG,10000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",,CAI,237.1,KG,3000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
XK,12/11/2024,00000322,Xuất hàng bán cho khách-inv 322,0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",,CAI,319.9,KG,4000,0,0,6321,15515,KH020012,,,,SO2411-0032,,,,,,,2301
D1,12/12/2024,D112/24-0149,,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KQC001,KG,24000,KG,24000,31400,753600000,1521,1521,NCC020016,,,,,,,,,,,
D1,12/12/2024,D112/24-0150,,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",KQC001,CAI,2519.55,KG,50391,1711.84019,86261339,1522,1522,NCC010020,,,,,,,,,,,
D1,12/12/2024,D112/24-0151,,MDM-DMC,Dung môi Chỉnh,KQC001,KG,48,KG,48,39000,1872000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0152,,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0153,,MDM-FL39,Xanh Dương 39 FL,KQC001,KG,50,KG,50,76000,3800000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0154,,MDM-FL81,Tím 81 FL,KQC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0155,,MDM-FL92GT,Đen 92 FL gián tiếp,KQC001,KG,50,KG,50,69000,3450000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0156,,MDM-FLXL3415C,Xanh Lá 3415C FL,KQC001,KG,50,KG,50,76000,3800000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0157,,MDM-FL873U,NÂU 873 U(PANTONE 873U),KQC001,KG,15,KG,15,185000,2775000,1523,1523,NCC010016,,,,,,,,,,,
D1,12/12/2024,D112/24-0171,,THATRFKN128100100128TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",KQC001,M,849.024,KG,6633,5631.9994,37357052,15514,15514,NCC010100,,,,,,,,,,,
D1,12/12/2024,D112/24-0172,,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",KQC001,M,2460,KG,82000,1359.64685,111491042,15516,15516,NCC010100,,,,,,,,,,,
D1,12/12/2024,D112/24-0173,,10ROP-HPWHI-01-0624,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",KQC001,M,153,KG,6375,1272,8109000,15516,15516,NCC010100,,,,,,,,,,,
D1,12/12/2024,D112/24-0176,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KQC001,KG,30000,KG,30000,44545.45,1336363626,1521,1521,NCC010015,,,,,,,,,,,
D2,12/12/2024,OE12/24-0006,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040,THACAHAW68010110093TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 93.3g/m. [30TC]",KCU001,M,569.5,KG,6001,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2251
D2,12/12/2024,OE12/24-0007,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040,THACAHAW810100110111TRDU,"Cuộn PP, trắng đục, K81cm, MĐ: 10x11, TL: 111.1g/m.",KCU001,M,499,KG,4503,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2251
D2,12/12/2024,OE12/24-0007,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040,THACAHAW860100110118XD00,"Cuộn PP, màu xanh dương, K86cm, MĐ: 10x11, TL: 118.0g/m.",KCU001,M,349,KG,3002,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2251
D3,12/12/2024,D112/24-0071,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040, xe 54Y-8359",THACAHAW68010110093TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 93.3g/m. [30TC]",KGC001,M,569.5,KG,6001,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2252
D3,12/12/2024,D112/24-0072,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040, xe 54Y-8359",THACAHAW810100110111TRDU,"Cuộn PP, trắng đục, K81cm, MĐ: 10x11, TL: 111.1g/m.",KGC001,M,499,KG,4503,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2252
D3,12/12/2024,D112/24-0072,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040, xe 54Y-8359",THACAHAW860100110118XD00,"Cuộn PP, màu xanh dương, K86cm, MĐ: 10x11, TL: 118.0g/m.",KGC001,M,349,KG,3002,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2252
D4,12/12/2024,D412/24-0004,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 (Nhập phế),PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KGC001,KG,2470,KG,2470,2352.23,5810000,1527,1527,NCC010319,,,,SO2404-0032,,,,,,,2153
D7,12/12/2024,D712/24-0003,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 (Nhập phế),PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KMT001,KG,2470,KG,2470,2352.23,5810000,1527,1527,NCC010319,,,,SO2404-0032,,,,,,,2153
DC,12/12/2024,DC12/24-0016,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 10/12,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,M,25222,KG,333817,1387.62567,463213037,15517,15514,KH020015,,,,SO2406-0041,,,,,,,2260
DC,12/12/2024,DC12/24-0017,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/12,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,3731,KG,45500,131.06492,5963454,15517,15514,KH020008,002281,,,SO2410-0031,,,,,,,2260
DC,12/12/2024,DC12/24-0017,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/12,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,3530,KG,46071,122.46717,5642185,15517,15514,KH020008,002281,,,SO2411-0028,,,,,,,2260
DC,12/12/2024,DC12/24-0017,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/12,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,M,6855,KG,83914,122.90867,10313758,15517,15514,KH020008,002281,,,SO2411-0022,,,,,,,2260
DC,12/12/2024,DC12/24-0017,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 12/12,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,10865.5,KG,142523,-4.91624,-700677,15517,15514,KH020008,002281,,,SO2411-0038,,,,,,,2260
DC,12/12/2024,DC12/24-0018,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất Cty Thiên Ân,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",KTP001,CAI,2514.1,KG,1004,0,0,15517,15516,KH010020,001306,,,SO2411-0049,,,,,,,2260
DC,12/12/2024,DC12/24-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,3400.8,KG,24000,0,0,15517,15515,KH010052,002221,,,SO2412-0014,,,,,,,2260
HD,12/12/2024,00000673,XK bán hàng ngày 12/12/2024_Xe 60C-278.16 (DDH số: 5847/2024 ngày 05.12.2024),TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",,Bộ,3400.8,KG,24000,0,0,6321,15515,KH010052,,,,SO2412-0014,,,,,,,2301
HD,12/12/2024,00000674,"Xk bán hạt nhựa ngày 12/12/2024, (xuất bán trực tiếp từ NCC MARUBENI)",HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,,KG,30000,KG,30000,0,0,6325,1561,KH010005,,,,SO2412-0010,,,,,,,2301
HD,12/12/2024,NB-127,Xuất bán phế tạp 753kg * 5.000đ=3.765.000đ + phế bao in 1060kg * 8.500đ=9.010.000đ xe 51C-098.27,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,1060,KG,10600,0,0,,,KH010013,,,,,,,,,,,2301
HD,12/12/2024,NB-127,Xuất bán phế tạp 753kg * 5.000đ=3.765.000đ + phế bao in 1060kg * 8.500đ=9.010.000đ xe 51C-098.27,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,753,KG,753,0,0,,,KH010013,,,,,,,,,,,2301
HD,12/12/2024,NB-128,Xuất bán phế tạp 65kg * 6.000đ=390.000đ + phế bao in 184kg * 10.000đ=1.840.000đ xe 84H-0003.98,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,184,KG,1840,0,0,,,KH010056,,,,,,,,,,,2301
HD,12/12/2024,NB-128,Xuất bán phế tạp 65kg * 6.000đ=390.000đ + phế bao in 184kg * 10.000đ=1.840.000đ xe 84H-0003.98,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,65,KG,65,0,0,,,KH010056,,,,,,,,,,,2301
LR,12/12/2024,LR12/24-0053,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,526.42,Kg,526.42,8059.73,4242802,15512,1521,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0054,CM SỢI ĐỒNG CẤP,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1136.31,KG,1136.31,61.5,69879,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0056,CM SỢI ĐỒNG CẤP,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2000,KG,2000,31.13,62258,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0057,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2000,KG,2000,214.82,429641,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0058,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,3000,KG,3000,214.82,644461,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0059,CM SỢI ĐỒNG CẤP,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,1000,KG,1000,226.02,226020,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0060,CM SỢI TẠM,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,103.7,KG,103.7,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0065,Cm sợi đồng cấp,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,3000,KG,3000,31.13,93387,15512,15512,CTY00001,,,,,,,,,,,2270
LR,12/12/2024,LR12/24-0066,Cm sợi đồng cấp,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",KSO001,KG,1024.77,KG,1024.77,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
P1,12/12/2024,SIM12/24-027,"Xk bán hàng ngày 12/12/2024, XE 60C-278.16",TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KKD001,Bộ,3400.8,KG,24000,0,0,6321,15517,KH010052,002519,,,SO2412-0014,,,,,,,2240
P1,12/12/2024,SIM12/24-028,Xk bán hàng ngày 12/12/2024;Số cont 40' : YMMU6078169 ;Số seal : YMAS786897 ; INV: 323,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,3731,KG,45500,131.06492,5963454,6322,15517,KH020008,002519,,,SO2410-0031,,,,,,,2242
P1,12/12/2024,SIM12/24-028,Xk bán hàng ngày 12/12/2024;Số cont 40' : YMMU6078169 ;Số seal : YMAS786897 ; INV: 323,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,3637,KG,46071,126.17935,5813209,6322,15517,KH020008,002519,,,SO2411-0028,,,,,,,2242
P1,12/12/2024,SIM12/24-028,Xk bán hàng ngày 12/12/2024;Số cont 40' : YMMU6078169 ;Số seal : YMAS786897 ; INV: 323,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KKD001,M,6939,KG,83914,124.41477,10440141,6322,15517,KH020008,002519,,,SO2411-0022,,,,,,,2242
P1,12/12/2024,SIM12/24-028,Xk bán hàng ngày 12/12/2024;Số cont 40' : YMMU6078169 ;Số seal : YMAS786897 ; INV: 323,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KKD001,M,11043.5,KG,142523,-4.99677,-712155,6322,15517,KH020008,002519,,,SO2411-0038,,,,,,,2242
P1,12/12/2024,SIM12/24-029,Xuất bán phế tạp 753kg * 5.000đ=3.765.000đ + Phế bao in 1.060kg * 8.500đ=9.010.000đ xe 51C-098.27,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,1060,KG,10600,388.42094,4117262,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,12/12/2024,SIM12/24-029,Xuất bán phế tạp 753kg * 5.000đ=3.765.000đ + Phế bao in 1.060kg * 8.500đ=9.010.000đ xe 51C-098.27,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KKD001,KG,753,KG,753,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,12/12/2024,SIM12/24-030,Xuất bán phế tạp 65kg * 6.000đ=390.000đ + Phế bao in 184kg * 10.000đ=1.840.000đ xe 84H-003.98,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,184,KG,1840,388.42065,714694,6325,1527,KH010056,001418,,,,,,,,,,2241
P1,12/12/2024,SIM12/24-030,Xuất bán phế tạp 65kg * 6.000đ=390.000đ + Phế bao in 184kg * 10.000đ=1.840.000đ xe 84H-003.98,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KKD001,KG,65,KG,65,0,0,6325,1527,KH010056,001418,,,,,,,,,,2241
P1,12/12/2024,SIM12/24-031,Xk bán hàng ngày 12/12/2024,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",KKD001,CAI,2514.1,KG,1004,0,0,6323,15517,KH010020,002519,,,SO2411-0049,,,,,,,2240
P1,12/12/2024,SIM12/24-032,"Xuất bán kiên thạnh giao trực tiếp ko qua nhà máy, ngày 12/12/2024, 30 tấn.",HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KKD001,KG,30000,KG,30000,44545.45,1336363626,6325,15517,KH010005,002519,,,SO2412-0010,,,,,,,2243
P1,12/12/2024,SIM12/24-033,Xk bán hàng ngày 12/12/2024;Số cont 40' : TLLU4931883 ;Số seal : YMAS779454 ; INV: 324,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KKD001,M,25471,KG,333817,1401.32477,467786031,6322,15517,KH020015,002519,,,SO2406-0041,,,,,,,2242
PX,12/12/2024,PX12/24-0173,"Trả phế gia công, phế ống giấy + phế cắt. Xe 51C-672.66",PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,527,KG,5270,62.38899,328790,N002,1527,KH010018,,Nội bộ,,,,,,,,,2272
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,0914700010000000,PIN AAA ,KVP001,Cái,10,Cái,10,3276.93,32769,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,0923700011000000,Kéo cắt giấy S180 trung.,KVP001,CAI,1,CAI,1,12750,12750,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100101000000,Bìa Trình Ký Nhựa,KVP001,CAI,8,CAI,8,14000,112000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100310000000,BB Double,KVP001,CAI,17,CAI,17,2578.25,43830,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100350000000,Bút Lông Bảng xanh,KVP001,Cây,8,Cây,8,7514.41,60115,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100360000000,Bút lông dầu đỏ,KVP001,CAY,4,CAY,4,7810.31,31241,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100410000000,Bút xóa,KVP001,CAY,2,CAY,2,18156.25,36313,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100460000000,Giấy A472,KVP001,Gram,29,Gram,29,50008.98,1450260,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100470000000,Giấy A4 80 Hồng,KVP001,GRAM,1,GRAM,1,75151.11,75151,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,12/12/2024,PX12/24-0174,Xuất kho VPP tháng 11.2024,5300100480000000,Giấy A482,KVP001,Gram,2,Gram,2,55000,110000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
