Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO10/24-044,Nguyễn Thị Đào,14/10/2024,PR24/10-045,MDM-FL16,Đỏ Sen 16 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-102,Nguyễn Thị Đào,30/10/2024,PR24/10-101,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-089,Nguyễn Thị Đào,26/10/2024,PR24/10-091,MDM-FL185,Đỏ 185C,KG,150,KG,150,,VND,74000,1110000,11100000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-011,Nguyễn Thị Đào,07/10/2024,PR24/10-014,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-059,Nguyễn Thị Đào,19/10/2024,PR24/10-064,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-089,Nguyễn Thị Đào,26/10/2024,PR24/10-091,MDM-FL23,Vàng Chanh 23 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-102,Nguyễn Thị Đào,30/10/2024,PR24/10-101,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-001,Nguyễn Thị Đào,02/11/2024,PR24/11-007,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-040,Nguyễn Thị Đào,14/11/2024,PR24/11-044,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-049,Nguyễn Thị Đào,16/11/2024,PR24/11-053,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-085,Nguyễn Thị Đào,25/11/2024,PR24/11-086,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-011,Nguyễn Thị Đào,09/12/2024,PR24/12-013,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-FL23,Vàng Chanh 23 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-011,Nguyễn Thị Đào,07/10/2024,PR24/10-014,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-063,Nguyễn Thị Đào,21/11/2024,PR24/11-065,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-034,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-059,Nguyễn Thị Đào,19/10/2024,PR24/10-064,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,KG,150,,VND,83000,1245000,12450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-040,Nguyễn Thị Đào,14/11/2024,PR24/11-044,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,300,KG,300,,VND,83000,2490000,24900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-077,Nguyễn Thị Đào,23/10/2024,PR24/10-076,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-096,Nguyễn Thị Đào,02/01/2025,PR24/12-117,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-060,Nguyễn Thị Đào,19/10/2024,PR24/10-066,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,,VND,76000,760000,7600000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-089,Nguyễn Thị Đào,26/10/2024,PR24/10-091,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-102,Nguyễn Thị Đào,30/10/2024,PR24/10-101,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-001,Nguyễn Thị Đào,02/11/2024,PR24/11-007,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-049,Nguyễn Thị Đào,16/11/2024,PR24/11-053,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-085,Nguyễn Thị Đào,25/11/2024,PR24/11-086,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-011,Nguyễn Thị Đào,09/12/2024,PR24/12-013,MDM-FL39,Xanh Dương 39 FL,KG,125,KG,125,,VND,76000,950000,9500000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-032,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-FL39,Xanh Dương 39 FL,KG,75,KG,75,,VND,76000,570000,5700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-056,Nguyễn Thị Đào,25/12/2024,PR24/12-082,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-032,Nguyễn Thị Đào,16/12/2024,PR24/12-048,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-077,Nguyễn Thị Đào,23/10/2024,PR24/10-076,MDM-FL485,Đỏ 485C,KG,150,KG,150,,VND,74000,1110000,11100000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-102,Nguyễn Thị Đào,30/10/2024,PR24/10-101,MDM-FL485,Đỏ 485C,KG,150,KG,150,,VND,74000,1110000,11100000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-040,Nguyễn Thị Đào,14/11/2024,PR24/11-044,MDM-FL485,Đỏ 485C,KG,200,KG,200,,VND,74000,1480000,14800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-063,Nguyễn Thị Đào,21/11/2024,PR24/11-065,MDM-FL485,Đỏ 485C,KG,150,KG,150,,VND,74000,1110000,11100000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-025,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-077,Nguyễn Thị Đào,23/10/2024,PR24/10-076,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-096,Nguyễn Thị Đào,02/01/2025,PR24/12-117,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-011,Nguyễn Thị Đào,07/10/2024,PR24/10-014,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-025,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-049,Nguyễn Thị Đào,16/11/2024,PR24/11-053,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-034,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-006,Nguyễn Thị Đào,05/12/2024,PR24/12-005,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-085,Nguyễn Thị Đào,25/10/2024,PR24/10-086,MDM-FL873U,NÂU 873 U(PANTONE 873U),KG,15,KG,15,,VND,185000,277500,2775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-034,MDM-FL873U,NÂU 873 U(PANTONE 873U),KG,15,KG,15,,VND,185000,277500,2775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-085,Nguyễn Thị Đào,25/10/2024,PR24/10-086,MDM-FL92,Đen 92 FL,KG,25,KG,25,,VND,69000,172500,1725000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-089,Nguyễn Thị Đào,26/10/2024,PR24/10-091,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-040,Nguyễn Thị Đào,14/11/2024,PR24/11-044,MDM-FL92,Đen 92 FL,KG,100,KG,100,,VND,69000,690000,6900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-006,Nguyễn Thị Đào,05/12/2024,PR24/12-005,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-085,Nguyễn Thị Đào,25/10/2024,PR24/10-086,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-FL92GT,Đen 92 FL gián tiếp,KG,25,KG,25,,VND,69000,172500,1725000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-085,Nguyễn Thị Đào,25/11/2024,PR24/11-086,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-032,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-096,Nguyễn Thị Đào,02/01/2025,PR24/12-117,MDM-FLDO192,Đỏ 192C FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-011,Nguyễn Thị Đào,07/10/2024,PR24/10-014,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-059,Nguyễn Thị Đào,19/10/2024,PR24/10-064,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-089,Nguyễn Thị Đào,26/10/2024,PR24/10-091,MDM-FLDO192,Đỏ 192C FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-025,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-099,Nguyễn Thị Đào,29/11/2024,PR24/11-108,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-059,Nguyễn Thị Đào,19/10/2024,PR24/10-064,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-060,Nguyễn Thị Đào,19/10/2024,PR24/10-066,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-001,Nguyễn Thị Đào,02/11/2024,PR24/11-007,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-063,Nguyễn Thị Đào,21/11/2024,PR24/11-065,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-011,Nguyễn Thị Đào,09/12/2024,PR24/12-013,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-044,Nguyễn Thị Đào,19/12/2024,PR24/12-065,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-056,Nguyễn Thị Đào,25/12/2024,PR24/12-082,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-044,Nguyễn Thị Đào,14/10/2024,PR24/10-045,MDM-FLH570,Hồng 570 FL,KG,25,KG,25,,VND,133000,332500,3325000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-FLNHUVANG,Nhũ Vàng FL,KG,10,KG,10,,VND,202000,202000,2020000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-FLNHUVANG,Nhũ Vàng FL,KG,25,KG,25,,VND,202000,505000,5050000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-044,Nguyễn Thị Đào,19/12/2024,PR24/12-065,MDM-FLNHUVANG,Nhũ Vàng FL,KG,20,KG,20,,VND,202000,404000,4040000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-006,Nguyễn Thị Đào,05/12/2024,PR24/12-005,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,75,KG,75,,VND,80000,600000,6000000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-060,Nguyễn Thị Đào,19/10/2024,PR24/10-066,MDM-FLXD2763,Xanh Dương 2763 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-056,Nguyễn Thị Đào,25/12/2024,PR24/12-082,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-044,Nguyễn Thị Đào,14/10/2024,PR24/10-045,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,,VND,76000,760000,7600000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-085,Nguyễn Thị Đào,25/10/2024,PR24/10-086,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-063,Nguyễn Thị Đào,21/11/2024,PR24/11-065,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-099,Nguyễn Thị Đào,29/11/2024,PR24/11-108,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,,VND,76000,570000,5700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-032,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
