Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/25/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,1230,113.16,0,1968,3198,0,0,0,70.84,4.6,0.615,0,Không đạt
,10/9/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1012,112.332,0,939,1951,0,0,0,87.468,4.995,0.562222222,0,Không đạt
,10/10/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,754,83.694,4,1951,2705,0,0,0,116.106,0.995,0.418888889,0.8008,Không đạt
,10/8/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1088,120.768,0,2268,374,2982,329.5,327.4,79.032,4.995,0.604444444,0,Không đạt
,10/9/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,565,62.715,0,374,939,0,0,0,137.085,4.995,0.313888889,0,Không đạt
,10/11/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,955,106.005,0,1352,2307,0,0,0,93.795,4.995,0.530555556,0,Không đạt
,10/10/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1107,122.877,0,2705,812,3000,336.5,334.4,76.923,4.995,0.615,0,Không đạt
,10/11/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,540,59.94,0,812,1352,0,0,0,139.86,4.995,0.3,0,Không đạt
,10/6/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,551,61.161,0,1985,2536,0,0,0,138.639,4.995,0.306111111,0,Không đạt
,10/6/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,0,0,0,2536,2536,0,0,0,199.8,4.995,0,0,Không đạt
,10/7/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1143,126.873,0,250,1393,0,0,0,72.927,4.995,0.635,0,Không đạt
,10/7/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,735,81.585,0,2536,250,3021,343,340.9,118.215,4.995,0.408333333,0,Không đạt
,10/8/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,875,97.125,0,1393,2268,0,0,0,102.675,4.995,0.486111111,0,Không đạt
,10/5/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,783,86.913,0,1202,1985,0,0,0,112.887,4.995,0.435,0,Không đạt
,10/5/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,679,75.369,0,523,1202,0,0,0,124.431,4.995,0.377222222,0,Không đạt
,10/3/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,978,108.558,0,1180,2158,0,0,0,91.242,4.995,0.543333333,0,Không đạt
,10/3/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,666,73.926,0,514,1180,0,0,0,125.874,4.995,0.37,0,Không đạt
,10/4/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,714,79.254,0,2158,2872,0,0,0,120.546,4.995,0.396666667,0,Không đạt
,10/4/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,680,75.48,0,2872,523,3029,340,337.9,124.32,4.995,0.377777778,0,Không đạt
,10/2/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,863,95.793,0,1645,2508,0,0,0,104.007,4.995,0.479444444,0,Không đạt
,10/2/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1008,111.888,0,2508,514,3002,333,330.9,87.912,4.995,0.56,0,Không đạt
,10/1/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,865,96.015,0,780,1645,0,0,0,103.785,4.995,0.480555556,0,Không đạt
,10/1/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,780,86.58,0,0,780,0,0,0,113.22,4.995,0.433333333,0,Không đạt
,10/13/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,795,88.245,0,670,1465,0,0,0,111.555,4.995,0.441666667,0,Không đạt
,10/12/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,540,59.94,0,2307,2847,0,0,0,139.86,4.995,0.3,0,Không đạt
,10/12/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,823,91.353,0,2847,670,3000,328,325.9,108.447,4.995,0.457222222,0,Không đạt
,10/14/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,666,73.926,5,2367,0,3033,338,335.9,125.874,-0.005,0.37,1.001001,Không đạt
,10/14/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,902,100.122,0,1465,2367,0,0,0,99.678,4.995,0.501111111,0,Không đạt
,10/15/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,799,88.689,0,931,1730,0,0,0,111.111,4.995,0.443888889,0,Không đạt
,10/15/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,931,103.341,0,0,931,0,0,0,96.459,4.995,0.517222222,0,Không đạt
,10/18/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,656,72.816,0,2595,268,2983,335.5,333.4,126.984,4.995,0.364444444,0,Không đạt
,10/18/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,629,69.819,0,268,897,0,0,0,129.981,4.995,0.349444444,0,Không đạt
,10/19/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,924,102.564,0,897,1821,0,0,0,97.236,4.995,0.513333333,0,Không đạt
,10/19/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,900,99.9,0,1821,2721,0,0,0,99.9,4.995,0.5,0,Không đạt
,10/17/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,716,79.476,0,1879,2595,0,0,0,120.324,4.995,0.397777778,0,Không đạt
,10/17/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,874,97.014,0,1005,1879,0,0,0,102.786,4.995,0.485555556,0,Không đạt
,10/16/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,530,58.83,0,1730,85,2175,243,240.9,140.97,4.995,0.294444444,0,Không đạt
,10/16/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,920,102.12,0,85,1005,0,0,0,97.68,4.995,0.511111111,0,Không đạt
,10/21/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,838,93.018,0,502,1340,0,0,0,106.782,4.995,0.465555556,0,Không đạt
,10/21/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1125,124.875,0,1340,2465,0,0,0,74.925,4.995,0.625,0,Không đạt
,10/20/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,781,86.691,0,2721,502,3000,333,330.9,113.109,4.995,0.433888889,0,Không đạt
,10/22/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,856,95.016,0,2465,290,3031,338,335.9,104.784,4.995,0.475555556,0,Không đạt
,10/22/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,935,103.785,0,290,1225,0,0,0,96.015,4.995,0.519444444,0,Không đạt
,10/25/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1016,112.776,0,226,1242,0,0,0,87.024,4.995,0.564444444,0,Không đạt
,10/25/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,896,99.456,6,2306,226,2976,335,332.9,100.344,-1.005,0.497777778,1.201201,Không đạt
,10/23/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1088,120.768,0,2197,285,3000,338.5,336.4,79.032,4.995,0.604444444,0,Không đạt
,10/23/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,972,107.892,0,1225,2197,0,0,0,91.908,4.995,0.54,0,Không đạt
,10/24/2024,D,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,1069,118.659,0,1237,2306,0,0,0,81.141,4.995,0.593888889,0,Không đạt
,10/24/2024,N,2,SO2308-0003,IN060XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",9/30/2023,1,0,0,M,KG,466462.125,51777.2959,4.995,952,105.672,5,285,1237,0,0,0,94.128,-0.005,0.528888889,1.001001,Không đạt
,10/1/2024,N,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,430,42.57,4,60,490,0,0,0,125.73,1.8905,0.252941176,0.679059,Không đạt
,10/1/2024,D,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,1007,99.693,0,490,1497,0,0,0,68.607,5.8905,0.592352941,0,Không đạt
,10/4/2024,N,67,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,6.237,600,59.4,6.5,555,1155,0,0,0,118.8,-0.263,0.333333333,1.042167,Không đạt
,10/3/2024,D,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,968,95.832,0,458,1426,0,0,0,72.468,5.8905,0.569411765,0,Không đạt
,10/3/2024,N,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,336,33.264,3,122,458,0,0,0,135.036,2.8905,0.197647059,0.509294,Không đạt
,10/3/2024,D,67,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,0,555,54.945,7,0,555,0,0,0,-54.945,-7,,,Không đạt
,10/2/2024,D,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,1090,107.91,0,1976,122,2944,283,280.5,60.39,5.8905,0.641176471,0,Không đạt
,10/2/2024,N,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,479,47.421,11,1497,1976,0,0,0,120.879,-5.1095,0.281764706,1.867413,Không đạt
,10/4/2024,D,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,1026,101.574,0,1920,0,2946,291,288.5,66.726,5.8905,0.603529412,0,Không đạt
,10/4/2024,N,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,494,48.906,3,1426,1920,0,0,0,119.394,2.8905,0.290588235,0.509294,Không đạt
,10/4/2024,D,67,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,6.237,718,71.082,5,1155,1873,0,0,0,107.118,1.237,0.398888889,0.801667,Không đạt
,10/5/2024,N,67,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,6.237,670,66.33,3.5,1873,2543,0,0,0,111.87,2.737,0.372222222,0.561167,Không đạt
,10/5/2024,D,67,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,6.237,762,75.438,7,2543,3305,0,0,0,102.762,-0.763,0.423333333,1.122334,Không đạt
,10/5/2024,N,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,600,59.4,0,0,600,0,0,0,108.9,5.8905,0.352941176,0,Không đạt
,10/5/2024,D,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,1150,113.85,0,600,1750,0,0,0,54.45,5.8905,0.676470588,0,Không đạt
,10/7/2024,D,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,883,87.417,0,3444,790,3537,354.5,352,80.883,5.8905,0.519411765,0,Không đạt
,10/7/2024,N,137,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,5.8905,962,95.238,0,2482,3444,0,0,0,73.062,5.8905,0.565882353,0,Không đạt
,10/8/2024,N,67,SO2403-0019,TPH075118G125TTINT.CAMI,MP24/03-029,LSX03/24-059,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",12/31/2024,1,0,0,M,KG,631350,62503.65,6.237,622,61.578,5,1140,1762,0,0,0,116.622,1.237,0.345555556,0.801667,Không đạt
