Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/3/2024,N,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,970,103.0722,0,1770,2740,0,0,0,77.5698,2.4387,0.570588235,0,Không đạt
,10/3/2024,N,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1035,109.9791,0,1596,2631,0,0,0,70.6629,2.4387,0.608823529,0,Không đạt
,10/3/2024,N,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1076,114.3358,0,685,1761,0,0,0,66.3062,2.4387,0.632941398,0,Không đạt
,10/3/2024,N,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1100,116.886,5,1805,2905,0,0,0,95.634,-2.131,0.55,1.742755,Không đạt
,10/3/2024,N,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,681,72.3631,0,1600,2281,0,0,0,108.2789,2.4387,0.400588457,0,Không đạt
,10/3/2024,N,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,589,62.5871,7.4,2890,419,3060,321,318,118.0549,-4.9613,0.346470367,3.034444,Không đạt
,10/3/2024,D,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1190,126.4494,0,0,1190,0,0,0,54.1926,2.4387,0.7,0,Không đạt
,10/3/2024,D,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1280,136.0128,0,2400,620,3060,327,324,44.6292,2.4387,0.752941176,0,Không đạt
,10/3/2024,D,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1274,135.3752,0,2631,845,3060,323,319,45.2668,2.4387,0.749411543,0,Không đạt
,10/3/2024,D,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1394,148.1264,0,1761,95,3060,320,317,32.5156,2.4387,0.819999779,0,Không đạt
,10/3/2024,D,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,881,93.6151,0,2740,561,3060,327,324,87.0269,2.4387,0.518235516,0,Không đạt
,10/3/2024,D,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1005,106.7913,0,419,1424,0,0,0,73.8507,2.4387,0.591176471,0,Không đạt
,10/3/2024,D,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1007,107.0038,0,2281,228,3060,320,317,73.6382,2.4387,0.59235283,0,Không đạt
,10/3/2024,D,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1188,126.2369,0,130,1318,0,0,0,86.2831,2.869,0.594000094,0,Không đạt
,10/3/2024,D,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1249,132.7187,0,2247,436,3060,326,323,79.8013,2.869,0.624499812,0,Không đạt
,10/3/2024,D,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1155,122.7303,7,2905,1000,3060,326,323,89.7897,-4.131,0.5775,2.439857,Không đạt
,10/1/2024,D,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1260,133.8876,0,0,1260,0,0,0,78.6324,2.869,0.63,0,Không đạt
,10/1/2024,D,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1384,147.0638,0,1676,0,3060,329,326,65.4562,2.869,0.691999812,0,Không đạt
,10/2/2024,N,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,983,104.4536,0,2327,250,3060,318.5,315.5,108.0664,2.869,0.491500094,0,Không đạt
,10/2/2024,N,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,930,98.8218,0,145,1075,0,0,0,113.6982,2.869,0.465,0,Không đạt
,10/2/2024,N,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,778,82.6703,5,2940,658,3060,318,315,129.8497,-2.131,0.389000094,1.742755,Không đạt
,10/2/2024,N,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,590,62.6934,0,46,636,0,0,0,117.9486,2.4387,0.347058824,0,Không đạt
,10/2/2024,N,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,736,78.2074,8.1,1100,1836,0,0,0,102.4346,-5.6613,0.432941398,3.321486,Không đạt
,10/2/2024,N,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,870,92.4462,0,2120,2990,0,0,0,88.1958,2.4387,0.511764706,0,Không đạt
,10/2/2024,N,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,913,97.0154,0,31,944,0,0,0,83.6266,2.4387,0.537058934,0,Không đạt
,10/2/2024,N,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,810,86.0706,0,2905,655,3060,326,323,94.5714,2.4387,0.476470588,0,Không đạt
,10/2/2024,N,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,966,102.6472,0,2350,250,3066,326.5,322.5,77.9948,2.4387,0.568235516,0,Không đạt
,10/2/2024,N,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1021,108.4915,0,1395,2416,0,0,0,72.1505,2.4387,0.600588457,0,Không đạt
,10/2/2024,D,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1160,123.2616,0,1075,2235,0,0,0,89.2584,2.869,0.58,0,Không đạt
,10/2/2024,D,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1027,109.129,0,250,1277,0,0,0,103.391,2.869,0.513499906,0,Không đạt
,10/2/2024,D,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1181,125.4931,0,944,2125,0,0,0,55.1489,2.4387,0.694706104,0,Không đạt
,10/2/2024,D,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1365,145.0449,0,2990,1295,3060,324,321,35.5971,2.4387,0.802941176,0,Không đạt
,10/2/2024,D,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1346,143.026,0,250,1596,0,0,0,37.616,2.4387,0.791764927,0,Không đạt
,10/2/2024,D,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1329,141.2195,0,2416,685,3060,318,315,39.4225,2.4387,0.781764484,0,Không đạt
,10/2/2024,D,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1115,118.4799,0,655,1770,0,0,0,62.1621,2.4387,0.655882353,0,Không đạt
,10/2/2024,D,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1054,111.998,0,1836,2890,0,0,0,68.644,2.4387,0.619999779,0,Không đạt
,10/2/2024,D,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,964,102.4346,0,636,1600,0,0,0,78.2074,2.4387,0.567058602,0,Không đạt
,10/2/2024,D,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1147,121.8802,8,658,1805,0,0,0,90.6398,-5.131,0.573499906,2.788408,Không đạt
,10/1/2024,N,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1176,124.9618,0,500,1676,0,0,0,87.5582,2.869,0.588000188,0,Không đạt
,10/1/2024,N,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1025,108.9165,3,2035,0,3060,325,322,103.6035,-0.131,0.5125,1.045653,Không đạt
,10/1/2024,N,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,866,92.0212,0,1144,2010,0,0,0,120.4988,2.869,0.433000188,0,Không đạt
,10/1/2024,N,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,912,96.9091,0,208,1120,0,0,0,115.6109,2.869,0.455999906,0,Không đạt
,10/1/2024,N,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,981,104.2411,7.2,854,1835,0,0,0,108.2789,-4.331,0.490500188,2.509567,Không đạt
,10/1/2024,N,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,915,97.2279,0,2975,830,3060,327,324,83.4141,2.4387,0.538235294,0,Không đạt
,10/1/2024,N,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1045,111.0417,0,60,1105,0,0,0,69.6003,2.4387,0.614705882,0,Không đạt
,10/1/2024,N,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,965,102.5409,0,2245,165,3045,323,320,78.1011,2.4387,0.567647059,0,Không đạt
,10/1/2024,N,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,865,91.9149,0,1070,1935,0,0,0,88.7271,2.4387,0.508823529,0,Không đạt
,10/1/2024,N,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,935,99.3531,0,910,1845,0,0,0,81.2889,2.4387,0.55,0,Không đạt
,10/1/2024,N,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,683,72.5756,0,1556,2239,0,0,0,108.0664,2.4387,0.401764817,0,Không đạt
,10/1/2024,N,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,626,66.5188,0,2500,66,3060,319.5,316.5,114.1232,2.4387,0.368235516,0,Không đạt
,10/1/2024,D,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1245,132.2937,0,1105,2350,0,0,0,48.3483,2.4387,0.732352941,0,Không đạt
,10/1/2024,D,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1230,130.6998,0,165,1395,0,0,0,49.9422,2.4387,0.723529412,0,Không đạt
,10/1/2024,D,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1060,112.6356,0,1845,2905,0,0,0,68.0064,2.4387,0.623529412,0,Không đạt
,10/1/2024,D,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1034,109.8728,0,66,1100,0,0,0,70.7692,2.4387,0.608235073,0,Không đạt
,10/1/2024,D,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1156,122.8366,0,1935,31,3060,332,329,57.8054,2.4387,0.680000221,0,Không đạt
,10/1/2024,D,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1290,137.0754,0,830,2120,0,0,0,43.5666,2.4387,0.758823529,0,Không đạt
,10/1/2024,D,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1207,128.2558,0,1120,2327,0,0,0,84.2642,2.869,0.603499906,0,Không đạt
,10/1/2024,D,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1195,126.9807,0,2010,145,3060,328,325,85.5393,2.869,0.5975,0,Không đạt
,10/1/2024,D,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1105,117.4173,7,1835,2940,0,0,0,95.1027,-4.131,0.5525,2.439857,Không đạt
,10/1/2024,D,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,867,92.1274,0,2239,46,3060,328,325,88.5146,2.4387,0.509999889,0,Không đạt
,10/4/2024,N,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,976,103.7098,8,2344,260,3060,320.5,317.5,108.8102,-5.131,0.488000188,2.788408,Không đạt
,10/4/2024,N,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1099,116.7797,0,2025,64,3060,324.5,321.5,95.7403,2.869,0.549499812,0,Không đạt
,10/4/2024,D,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,900,95.634,0,260,1160,0,0,0,116.886,2.869,0.45,0,Không đạt
,10/4/2024,D,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1326,140.9008,0,64,1390,0,0,0,71.6192,2.869,0.663000188,0,Không đạt
,10/4/2024,D,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,980,104.1348,0,1630,2610,0,0,0,76.5072,2.4387,0.576470588,0,Không đạt
,10/4/2024,D,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,990,105.1974,0,1950,2940,0,0,0,75.4446,2.4387,0.582352941,0,Không đạt
,10/4/2024,D,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,927,98.503,0,1085,2012,0,0,0,82.139,2.4387,0.545294007,0,Không đạt
,10/4/2024,D,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1024,108.8102,6,2116,80,3060,317,314,103.7098,-3.131,0.511999812,2.091306,Không đạt
,10/4/2024,D,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,890,94.5714,0,2210,40,3060,327,324,86.0706,2.4387,0.523529412,0,Không đạt
