Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.08,5000,400
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.08,5000,400
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC350,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC351,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC352,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC353,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC354,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.105,4000,420
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI060,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI060,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI061,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 061 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI061,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 061 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI062,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI062,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI063,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI063,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI064,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI064,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI065,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 065 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI065,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 065 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/29/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI056,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI056,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
SO2410-0017,MP24/10-051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 23/10, 28/10",Version 1,,10/23/2024,0.119,5000,595
