Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMBALA,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: BALANCE. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,4000,320
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,4000,320
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,4000,320
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,4000,320
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SUI-TRANG,Sủi trắng,"Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,4000,320
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMROCAB,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: ROTI CANAI B. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SUI-TRANG,Sủi trắng,"Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMSEMO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: SEMOLINA. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485084TDMFM.LMWHOL,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x84LL(+/-1), TL: 83.015gr/cái(+/-5%), MK: WHOLEMEAL 25KG. (In có tracking)","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485084TDMFM,"Bao PP, trắng đục, K48.5x84LL(+/-1), cắt răng cưa 89cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 82.015g/cái(+/-2.5).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485084TDMFM.LMSPIII,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x84LL(+/-1), TL: 83.015gr/cái(+/-5%), MK: SPIII. (In có tracking)","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485084TDMFM,"Bao PP, trắng đục, K48.5x84LL(+/-1), cắt răng cưa 89cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 82.015g/cái(+/-2.5).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.085,2000,170
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMGOST,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: LM-GOLDEN STATUE. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,2000,160
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.083,2000,166
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485813TDMFM.LMYERO,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x81.3LL(+/-1), TL: 80.27gr/cái(+/-5%), MK: Yellow Roses. [In có tracking]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.083,2000,166
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485813TDMFM,"Bao PP, trắng đục, K48.5x81.3LL(+/-1), cắt răng cưa 86cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 79.27g/cái(+/-2.4).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.083,2000,166
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.083,2000,166
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.083,2000,166
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,3000,240
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMNBSP,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: NB SPECIAL. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,3000,240
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,3000,240
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,3000,240
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,3000,240
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,,10/23/2024,0.08,5000,400
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.CHAPATI,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x79LL(+/-1), TL: 78.44gr/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [In có tracking]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,,10/23/2024,0.08,5000,400
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,,10/23/2024,0.08,5000,400
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,,10/23/2024,0.08,5000,400
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,,10/23/2024,0.08,5000,400
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,7000,560
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMRERO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: RED ROSES. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,7000,560
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,7000,560
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,7000,560
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,7000,560
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMBIRE,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: BICYCLE RED. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 1,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMREROEX,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: RED ROSES EXPORT. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,8000,640
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,10000,800
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM.LMBLROP,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK:  BLUE ROSES PAU. (In có tracking) [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,10000,800
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TD.LMBLROP,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: BLUE ROSES PAU. (In có tracking)","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,10000,800
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,10000,800
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version 2,TPH,10/23/2024,0.08,10000,800
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version  1,TPH,10/23/2024,0.08,20000,1600
SO2410-0003,MP24/10-013,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM.LMDIMO,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-DIAMOND. [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 23/10/2024",Version  1,TPH,10/23/2024,0.08,20000,1600
