Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC357,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 357 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC357,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 357 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC358,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 358 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC358,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 358 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.105,4000,420
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,09GXP-DQN9090125-W-PR,"[Kiểm bao - Cột bao - Xếp bao]Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,02MAY-DQN9090125-W-PR,"[May] Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-THAND,"Manh PP, màu trắng không  tráng, K: 102.0cm x 340.0cm, cắt dài 340.0cm, đục lỗ Ø45cm + vẽ vòng may 50cm chính giữa manh, seal 2 bên mỗi bên 4cm;  TL:560.72g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADQN102013013164TRDU,"Vải Manh  PP, trắng đục UV, K102.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm, ID định vị màu Beige hai bên  gia cường,18+8+50+8+18, TL: 164.91g/mét.(150gsm)",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-QN01,"Sợi PP, màu trắng đục, 1310D, bản sợi 2.05mm.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-QN02,"Sợi PP, màu trắng đục, 1310D, bản sợi 5.00mm.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-OPVC,"Ống nhựa PVC, đường kính trong 16mm x dày 2mm, màu xanh dương, cắt dài 4cm. TL:4g/cái",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 200cm, TL: 24g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-THANN,"Manh PP, màu trắng không tráng,,  K: 102.0cm x 137.0cm, cắt dài 137cm, seal âm 2 bên mỗi bên 4cm; TL: 225.94g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADQN102013013164TRDU,"Vải Manh  PP, trắng đục UV, K102.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm, ID định vị màu Beige hai bên  gia cường,18+8+50+8+18, TL: 164.91g/mét.(150gsm)",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-QN01,"Sợi PP, màu trắng đục, 1310D, bản sợi 2.05mm.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-QN02,"Sợi PP, màu trắng đục, 1310D, bản sợi 5.00mm.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,04IN-DQN9090125-THANN,"Manh PP, màu trắng không tráng,có in,  K: 102.0cm x 137.0cm, cắt dài 137cm, seal âm 2 bên mỗi bên 4cm; MK: ĐƯỜNG QUẢNG NGÃI , TL: 227.94g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-THANN,"Manh PP, màu trắng không tráng,,  K: 102.0cm x 137.0cm, cắt dài 137cm, seal âm 2 bên mỗi bên 4cm; TL: 225.94g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADQN102013013164TRDU,"Vải Manh  PP, trắng đục UV, K102.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm, ID định vị màu Beige hai bên  gia cường,18+8+50+8+18, TL: 164.91g/mét.(150gsm)",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-QN01,"Sợi PP, màu trắng đục, 1310D, bản sợi 2.05mm.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-QN02,"Sợi PP, màu trắng đục, 1310D, bản sợi 5.00mm.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-ONX,"[Ống nạp/xả]Manh PP, màu trắng có tráng, K: 59.0cm x 169.0cm, cắt dài 169cm; TL: 69.8g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-NAPO,"Manh PP, màu trắng không tráng,  K: 115.0cm x 115.0cm, cắt dài 115cm, seal âm 2 bên mỗi bên 4cm; đục lỗ chính giũa Ø45cm. TL:159.45g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-NAP1,"Manh PP, màu trắng không tráng,  K: 115.0cm x 115.0cm, cắt dài 115cm, seal âm 2 bên mỗi bên 4cm. TL:178.54g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADQN115013013155TRDU,"Vải Manh  PP, trắng đục UV, K115.0cm, MĐ: 13.0x13.0,TL: 155.25g/mét.(135gsm)",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-VMS0,Vải may sao màu trắng ; KT: 10.0x10.0cm; TL: 1.5g/cái,KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-MCD0,"Miếng che đáy, màu trắng không tráng , hình tròn Ø45cm,  TL: 19.09g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-DAIN,"Đai nâng Mono, màu trắng, W7.0cm , cắt dài 120.0cm, định vị 30+60+30, TL: 51.6g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0010,MP24/11-009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-DQN9090125-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",KHTK MẪU JUMBO ĐƯỜNG QUẢNG NGÃI,Version 1,,11/30/2024,2.3,5,11.5
SO2411-0011,MP24/11-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",HALSTON K58.5 - 100g (Hấp - trắng trong),Version 2,THA,1/2/2025,0.1,250000,25000
SO2411-0011,MP24/11-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",HALSTON K58.5 - 100g (Hấp - trắng trong),Version 2,THA,1/2/2025,0.1,250000,25000
SO2411-0011,MP24/11-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",HALSTON K58.5 - 100g (Hấp - trắng trong),Version 2,THA,1/2/2025,0.1,250000,25000
SO2411-0011,MP24/11-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",HALSTON K58.5 - 100g (Hấp - trắng trong),Version 2,THA,1/2/2025,0.1,250000,25000
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,SMI060090G191TRTADQN.DAK,"[Seal Miệng] Bao PP lồng PE, trắng tẩy, K60.0x90.0LL, seal miệng có gập 2-3cm (PP+PE), MK: ĐƯỜNG AN KHÊ, TL: 191.33gr/cái. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,LOB-LD060093TRTADQN.DAK,"[Lồng bao] Bao PP màu trắng đục K60.0x93.0LL(cm) - 141.33g/cái + Lồng túi LDPE 63.0x97.0LL(cm) - 50g/cái, tổng TL: 191.33 (gr/bộ). MK: ĐƯỜNG AN KHÊ [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,INB060093TRTADQN.DAK,"Bao PP-In, tráng tẩy, K60.0x93.0LL, MK: ĐƯỜNG AN KHÊ, TL: 141.33g/cái",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,CMA060093TA.DQN.MAU,"Bao PP, trắng tẩy, K60.0x93.0LL (cm). Cắt thẳng 98.0cm , đáy gấp 1 lần may 2 đường C6 màu trắng. TL: 140.33g/cái. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,THACADQN060105102141.MAU,"Vải cuộn PP, màu trắng tẩy, khổ K60.0cm, MĐ: 10.5x10.5, kiểu dệt caro tuyệt đối, TL: 141.92 gr/mét. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,SOI-DQN,"Sợi PP, trắng tẩy, 1280D, 2.40mm.",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,LOB-LD060090TRTADQN.DKT,"[Lồng bao] Bao PP màu trắng đục K60.0x90.0LL(cm) - 137.08g/cái + Lồng túi LDPE 63.0x97.0LL(cm) - 50g/cái, tổng TL: 187.08 (gr/bộ). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,INB060090TRTADQN.DKT,"Bao PP-In, tráng tẩy, K60.0x90.0LL, MK: ĐƯỜNG KÍNH TRẮNG, TL: 137.08g/cái",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,CMA060090TA.DQN.MAU,"Bao PP, trắng tẩy, K60.0x90.0LL (cm). Cắt thẳng 95.0cm , đáy gấp 1 lần may 2 đường C6 màu trắng. TL: 136.08g/cái. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,THACADQN060105102141.MAU,"Vải cuộn PP, màu trắng tẩy, khổ K60.0cm, MĐ: 10.5x10.5, kiểu dệt caro tuyệt đối, TL: 141.92 gr/mét. [Dùng làm đơn hàng mẫu].",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0007,MP24/11-011,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,SOI-DQN,"Sợi PP, trắng tẩy, 1280D, 2.40mm.",Đơn hàng bao mẫu Đường Quãng Ngãi,Version mẫu 2,,11/15/2024,0.19,200,38
SO2411-0006,MP24/11-012,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, 8x8x870D, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K57 - 95g,Version 1,,11/30/2024,0.095,350000,33250
SO2411-0006,MP24/11-012,TAUPLENE INDUSTRIES SDN. BHD,HAPTAU57092TRDU,"Vải cuộn PP, tráng trong, khổ 57.0 cm, mật độ 8 x 8, TL 92.60 gr/m, màu trắng đục.",TAUPLENE K57 - 95g,Version 1,,11/30/2024,0.095,350000,33250
SO2411-0006,MP24/11-012,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU580080080070TRDU,"Vải cuộn PP dệt lồng HDPE, trắng đục, K58.0cm, MĐ: 8.0x8.0, TL: 67.15(PP) + 25(PE) = 92.15g/m.",TAUPLENE K57 - 95g,Version 1,,11/30/2024,0.095,350000,33250
SO2411-0006,MP24/11-012,TAUPLENE INDUSTRIES SDN. BHD,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",TAUPLENE K57 - 95g,Version 1,,11/30/2024,0.095,350000,33250
SO2411-0006,MP24/11-012,TAUPLENE INDUSTRIES SDN. BHD,HDPE0033,"Cuộn HDPE, K58.3cm, 25.0g/m, 25.0mic, trắng đục. [18.3TC]",TAUPLENE K57 - 95g,Version 1,,11/30/2024,0.095,350000,33250
SO2411-0016,MP24/11-014,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]","ĐƠN HÀNG TỔNG - KCP ĐỂ DỆT VẢI TRƯỚC, 1.300.000 bộ, mùa vụ 2025, giao hàng từ tháng 12/2024 đến tháng 07/2025 (chi tiết theo lịch khách gửi)",Version 2,TPH,12/1/2024,0.18,150000,27000
SO2411-0016,MP24/11-014,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]","ĐƠN HÀNG TỔNG - KCP ĐỂ DỆT VẢI TRƯỚC, 1.300.000 bộ, mùa vụ 2025, giao hàng từ tháng 12/2024 đến tháng 07/2025 (chi tiết theo lịch khách gửi)",Version 2,TPH,12/1/2024,0.18,150000,27000
SO2411-0016,MP24/11-015,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]","ĐƠN HÀNG TỔNG - KCP ĐỂ DỆT VẢI TRƯỚC, 1.300.000 bộ, mùa vụ 2025, giao hàng từ tháng 12/2024 đến tháng 07/2025 (chi tiết theo lịch khách gửi)",Version 2,TPH,12/1/2024,0.18,150000,27000
SO2411-0016,MP24/11-015,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]","ĐƠN HÀNG TỔNG - KCP ĐỂ DỆT VẢI TRƯỚC, 1.300.000 bộ, mùa vụ 2025, giao hàng từ tháng 12/2024 đến tháng 07/2025 (chi tiết theo lịch khách gửi)",Version 2,TPH,12/1/2024,0.18,150000,27000
SO2411-0016,MP24/11-016,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]","ĐƠN HÀNG TỔNG - KCP ĐỂ DỆT VẢI TRƯỚC, 1.300.000 bộ, mùa vụ 2025, giao hàng từ tháng 12/2024 đến tháng 07/2025 (chi tiết theo lịch khách gửi)",Version 2,TPH,12/1/2024,0.18,150000,27000
SO2411-0016,MP24/11-016,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]","ĐƠN HÀNG TỔNG - KCP ĐỂ DỆT VẢI TRƯỚC, 1.300.000 bộ, mùa vụ 2025, giao hàng từ tháng 12/2024 đến tháng 07/2025 (chi tiết theo lịch khách gửi)",Version 2,TPH,12/1/2024,0.18,150000,27000
